task_id,task_index,task_total,project,file_path,commit,status,rounds_used,exact_match,identified_method_names,retrieved_method_names,missing_method_names,retrieved_method_count,latest_stage,debug_file
208,209,1000,edgedb,tests/test_edgeql_json.py,6d3352c5509ab9fd9b985b51ec8b8b2dffd64fa9,accepted,1,False,assertRaisesRegex | con.fetchall,BaseQueryTestCase.assertRaisesRegex,fetchall,1,generation_done,outputs_new_1000_v2\repair_debug\208.json
209,210,1000,oil,core/word_eval.py,bd0dd16be854f27c0335bfc851e529ef149a48e7,accepted,1,False,log | _EvalError | BracedVarSub,log,_EvalError | BracedVarSub,1,generation_done,outputs_new_1000_v2\repair_debug\209.json
210,211,1000,sparsevit,mmdet/models/bbox_heads/bbox_head.py,6efefa277af9bb6e362aca5308f73075492781e7,accepted,1,False,delta2bbox | multiclass_nms,delta2bbox | multiclass_nms,,2,generation_done,outputs_new_1000_v2\repair_debug\210.json
211,212,1000,memex-explorer,app/views.py,aa0d7a53f05703919d3d74c1babf96f5318b3b04,accepted,2,False,secure_filename | form.filename.data.save | DataModel | db.session.add | db.session.commit,DataModel,secure_filename | Dashboard.save | db.session.add | db.session.commit,1,generation_done,outputs_new_1000_v2\repair_debug\211.json
212,213,1000,manim,manimlib/camera/camera.py,ccb47db3bb337596bd77ebb0f0061c9c3f0f1ebe,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\212.json
213,214,1000,imbalanced-learn,imblearn/utils/estimator_checks.py,ffa3fca1b8b0156f136e7fa2cd3ebc2b339ab169,accepted,1,True,sklearn_yield_all_checks | _yield_sampler_checks,_yield_sampler_checks,sklearn_yield_all_checks,1,generation_done,outputs_new_1000_v2\repair_debug\213.json
214,215,1000,enterprise,enterprise/signals/utils.py,cf82702aefcfba2834f322c2beff415075188c70,accepted,1,False,createfourierdesignmatrix_red,createfourierdesignmatrix_red,,1,generation_done,outputs_new_1000_v2\repair_debug\214.json
215,216,1000,aioredis,aioredis/commands/server.py,303b9519b703364f134ff078aeec8e35b3d8cd8f,accepted,1,False,_conn.execute,RedisConnection.execute,,1,generation_done,outputs_new_1000_v2\repair_debug\215.json
216,217,1000,allennlp-models,allennlp_models/generation/modules/decoder_nets/lstm_cell.py,e5f5c62843c83c574fec6fffb1715047a5fd8299,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\216.json
217,218,1000,odemis,src/odemis/gui/test/__init__.py,b178da477498859a7baba2929de01bdf4c20d4d0,dropped_by_analyzer,0,,time.time | wx.GetApp | wx.CallAfter | app.MainLoop,,time.time | wx.GetApp | wx.CallAfter | app.MainLoop,0,retrieval_done,outputs_new_1000_v2\repair_debug\217.json
218,219,1000,anuga_core,source/anuga/geospatial_data/geospatial_data.py,0696ca91dc04198b6618a2f5924f08fc17181e3a,accepted,1,False,_read_csv_file_header | _read_csv_file_blocking,_read_csv_file_header | _read_csv_file_blocking,,2,generation_done,outputs_new_1000_v2\repair_debug\218.json
219,220,1000,fr3d-python,fr3d/classifiers/RNA-protein-annotation.py,8ffdbe287b3afc10236c7e7bcb39d65acd4aefb3,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\219.json
220,221,1000,Ax,ax/modelbridge/tests/test_winsorize_transform_legacy.py,7e5fef85ef49ee8a964b8d252891be12e0865705,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\220.json
221,222,1000,creme_crm,creme/creme_config/forms/relation_type.py,eb91b8fe53bfb909746ae95e46ba074ef0ad483b,accepted,1,True,values_list,,values_list,0,generation_done,outputs_new_1000_v2\repair_debug\221.json
222,223,1000,rpy2,rpy/robjects/tests/testRVector.py,f5db339134c5858ad3138ae8e3986c798ebac971,dropped_after_review,2,,identical | assertEquals | assertTrue,,identical | assertEquals | assertTrue,0,generation_done,outputs_new_1000_v2\repair_debug\222.json
223,224,1000,unified-planning,unified_planning/model/scheduling/scheduling_problem.py,d92955c689b2a02c71b694b5d0dcd9a55aac8b6f,accepted,1,False,up.model.problem_kind.ProblemKind | _kind.set_problem_class,ProblemKind,ProblemKind.set_problem_class,1,generation_done,outputs_new_1000_v2\repair_debug\223.json
224,225,1000,edgedb,tests/test_edgeql_data_migration.py,c6dc224fb2cff6574cd1a9f1412a985063347b0a,dropped_by_analyzer,0,,migrate | con.execute | assert_describe_migration,TestEdgeQLDataMigration.migrate | TestEdgeQLDataMigration.assert_describe_migration,con.execute,2,retrieval_done,outputs_new_1000_v2\repair_debug\224.json
225,226,1000,tfx,tfx/orchestration/experimental/core/garbage_collection.py,81569a6442ab23e0f553d0a31afaf9530000cb9d,dropped_after_review,2,,mlmd_handle.store.get_artifacts_by_uri | io_utils.delete_dir | _update_artifacts_state,_update_artifacts_state | Metadata.get_artifacts_by_uri,,2,generation_done,outputs_new_1000_v2\repair_debug\225.json
226,227,1000,pyfai,pyFAI/worker.py,f32b847003d57078a7759d1555ee05d33e96dc5f,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\226.json
227,228,1000,sssom-py,src/sssom/util.py,ad70a83fb513e3d84a186bd500017471c4c9f7be,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\227.json
228,229,1000,lightning,tests/callbacks/test_device_stats_monitor.py,3f78c4ca7a89fed8f79d9015e9510f0a0dcc46b5,accepted,1,False,DeviceStatsMonitor | Trainer | pytest.warns | monitor.setup,DeviceStatsMonitor | Trainer,pytest.warns,2,generation_done,outputs_new_1000_v2\repair_debug\228.json
229,230,1000,shipyard,shipyard_airflow/dags/dag_concurrency_check.py,a8898775246e215300a3112d7f8e535c8ff82334,accepted,1,False,PlaceholderOperator | Replace,PlaceholderOperator,Replace,1,generation_done,outputs_new_1000_v2\repair_debug\229.json
230,231,1000,pymaker,keeper/sai_bite.py,9c7e3c439fc2b2e6d3d6c285e4b72205117df802,accepted,1,False,Web3 | Address | Config.load_config | Tub,Config.load_config | Address,Web3,2,generation_done,outputs_new_1000_v2\repair_debug\230.json
231,232,1000,gramps,gramps2/src/Mime/_WinMime.py,3cd7931fbeaa43f51bbece68af1ce2f267ebd33e,dropped_by_analyzer,0,,_get_extension | _get_prog_id | ConnectRegistry | OpenKey | EnumValue | command.replace | os.getenv,_get_extension | _get_prog_id,ConnectRegistry | OpenKey | EnumValue | os.getenv,2,retrieval_done,outputs_new_1000_v2\repair_debug\231.json
232,233,1000,miasm,miasm/arch/ia32_sem.py,066972d7f1e30792256c137ad2417a0adaee7753,dropped_after_review,2,,a.get_size | ExprOp | ExprAff | e.append,ExprOp | ExprAff,append,2,generation_done,outputs_new_1000_v2\repair_debug\232.json
233,234,1000,numerox,numerai/data.py,1b02bc7d4302cb2f5a6bb3f34e5fd81d9afbbba0,accepted,1,False,df.era.values.astype | df.era.unique | df.era.unique.astype | kf.split | np.zeros | np.logical_or,,astype | unique | astype | split | zeros | logical_or,0,generation_done,outputs_new_1000_v2\repair_debug\233.json
234,235,1000,indy-plenum,plenum/test/txn_author_agreement/test_txn_author_agreement.py,1648fa5a13c4a721a6ccb9e8ab51fb87549eab33,dropped_after_review,2,,sdk_send_txn_author_agreement | ConfigReqHandler._taa_digest | expected_data | ensure_all_nodes_have_same_data | get_config_req_handler | config_req_handler.get_taa_digest | config_req_handler.get_taa_data,ConfigReqHandler._taa_digest | ensure_all_nodes_have_same_data,sdk_send_txn_author_agreement | expected_data | get_taa_data,2,generation_done,outputs_new_1000_v2\repair_debug\234.json
235,236,1000,mlrun,mlrun/api/utils/clients/chief.py,de69a7d955951b6376f443ea8eb0a8dfe0132a56,accepted,1,False,_session.request | response.json | mlrun.errors.raise_for_status,raise_for_status,Session.request | response.json,1,generation_done,outputs_new_1000_v2\repair_debug\235.json
236,237,1000,snuba,snuba/datasets/replays_processor.py,7d4d4ec5d64e0749579501f1a2bce28bcb942e30,accepted,2,True,_get_url | replay_event.get,_get_url | get,,2,generation_done,outputs_new_1000_v2\repair_debug\236.json
237,238,1000,tyrbot,core/public_channel_service.py,83c81710b8845231906d5c9e384f66fad3dc260c,accepted,1,False,is_org_channel_id,PublicChannelService.is_org_channel_id,,1,generation_done,outputs_new_1000_v2\repair_debug\237.json
238,239,1000,Tightlock,dags/tests/test_protocols.py,b8332c0fdf85f1e2f47131c95cc365b350b7d055,dropped_after_review,2,,inspect.getmembers | inspect.signature,,inspect.getmembers | inspect.signature,0,generation_done,outputs_new_1000_v2\repair_debug\238.json
239,240,1000,epcon,p3/management/commands/check_schedule.py,25dc37126d53c365cc288f577a278719241ac022,dropped_by_analyzer,0,,talk.get_event | event.get_time_range,,talk.get_event | event.get_time_range,0,retrieval_done,outputs_new_1000_v2\repair_debug\239.json
240,241,1000,beancount,src/python/beancount/core/getters.py,9eab7772499d75f51502825c136ffbe0fb427028,accepted,1,True,method | Convert,,method | Convert,0,generation_done,outputs_new_1000_v2\repair_debug\240.json
241,242,1000,cis,cis/subsetting/subset_constraint.py,fd6fa0edf2c8b24741be518597bdc799799d3b14,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\241.json
242,243,1000,jina,jina/types/struct.py,4cc5685e8b23a46a9095dd8c2acca4e1e053912e,dropped_after_review,2,,ListValue | ListValueView,,ListValue | ListValueView,0,generation_done,outputs_new_1000_v2\repair_debug\242.json
243,244,1000,abjad,experimental/tools/expressiontools/AnchoredExpression/AnchoredExpression.py,520b14de973abd9e2d290849655959ee47569d90,accepted,1,True,_set_root | anchor._set_root,,_set_root | _set_root,0,generation_done,outputs_new_1000_v2\repair_debug\243.json
244,245,1000,sentry,src/sentry/notifications/utils/participants.py,b6fee911faf1b589a67e190dc527a90b4e00efd9,accepted,1,False,features.has | user_service.get_from_project,FeatureHandler.has | UserService.get_from_project,,2,generation_done,outputs_new_1000_v2\repair_debug\244.json
245,246,1000,conan-center-index,recipes/jinja2cpp/all/conanfile.py,6e6e4df7521dc1cafd22baa295a87e7091e10be0,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\245.json
246,247,1000,OpenPype,pype/nuke/lib.py,801ed97de83c1738889fd396c209f18d5721a96a,dropped_after_review,2,,nuke.message | write,write | message,,2,generation_done,outputs_new_1000_v2\repair_debug\246.json
247,248,1000,biopython,Bio/Tree/BaseTree.py,0afd9dc319cc98944d14d323d5bc7a294254cc27,dropped_after_review,2,,BFS,,BFS,0,generation_done,outputs_new_1000_v2\repair_debug\247.json
248,249,1000,scikit-learn,sklearn/utils/estimator_checks.py,fc0041546a6e186bbacdf96e200fc863d620c44d,dropped_after_review,2,,check_estimator | _construct_instance | signature | param_filter | estimator.get_params,check_estimator | _construct_instance,signature | Estimator.get_params,2,generation_done,outputs_new_1000_v2\repair_debug\248.json
249,250,1000,hrl,cpl/tabletop_pushing/src/tabletop_pushing/tabletop_executive.py,284fed5de3d79c66d2fdb3ab9a7036e3a64aefc2,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\249.json
250,251,1000,avocado,contrib/scripts/avocado-fetch-eggs.py,0c5fd93b6abf3097f06a53766f8db5af0934c121,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\250.json
251,252,1000,irrd,irrd/db/api.py,bb409a7c9bf34f5bc0a25d9fce5403ea1dee2212,accepted,1,False,_flush_rpsl_object_upsert_cache | status_tracker.finalise_transaction | _transaction.commit | _transaction.rollback,DatabaseHandler.commit | DatabaseHandler.rollback,_flush_rpsl_object_upsert_cache | finalise_transaction,2,generation_done,outputs_new_1000_v2\repair_debug\251.json
252,253,1000,poezio,src/contact.py,f4c5e0a091e9e56e95ff687654e68e90dc6144e0,dropped_by_analyzer,0,,_resources.append,,_resources.append,0,retrieval_done,outputs_new_1000_v2\repair_debug\252.json
253,254,1000,galaxy-beta1,lib/galaxy/webapps/community/controllers/repository.py,46d03e2f649d276659c89d9cf31f7ffb982bf226,dropped_by_analyzer,0,,suc.get_repository_by_name_and_owner | trans.security.encode_id | trans.fill_template | trans.response.send_redirect | web.url_for,SecurityHelper.encode_id | Response.send_redirect,web.url_for,2,retrieval_done,outputs_new_1000_v2\repair_debug\253.json
254,255,1000,parglare,parglare/parser.py,0c23b9ea204d0a354725a2046233c8bc90b208fe,accepted,1,False,REDUCE | Action | ShiftReduceConflict,Action,REDUCE | ShiftReduceConflict,1,generation_done,outputs_new_1000_v2\repair_debug\254.json
255,256,1000,cortx-hare,hax/hax/server.py,ea6d5416234bf17ce73148ae1158a9d467b99f53,accepted,1,True,WorkPlanner | thread.stop | thread.join,WorkPlanner | FsStatsUpdater.stop,thread.join,2,generation_done,outputs_new_1000_v2\repair_debug\255.json
256,257,1000,assemblyline-base,assemblyline/datastore/stores/solr_store.py,bd8b7af4e2627e37e87e65665e72ca025334e4f9,dropped_after_review,2,,_get_session | session.get | res.json | fields.items | field_name.startswith | field.get | field.get.startswith | endswith,SolrCollection._get_session | Model.json,Session.get | startswith | startswith | key.endswith,2,generation_done,outputs_new_1000_v2\repair_debug\256.json
257,258,1000,pyatv,pyatv/mrp/apple_tv.py,48281239f80a86bbab7f899e57ba4f00372b38a4,dropped_by_analyzer,0,,datetime.datetime.utcnow | datetime.timedelta | total_seconds,,datetime.datetime.utcnow | datetime.timedelta | total_seconds,0,retrieval_done,outputs_new_1000_v2\repair_debug\257.json
258,259,1000,integrations-core,datadog_checks_downloader/tests/test_downloader.py,d8d0419c70111ab0ee1953d00979f7efbfd4d2a1,accepted,1,False,_do_run_downloader | split | endswith | distribution_name.replace,_do_run_downloader,split | endswith | distribution_name.replace,1,generation_done,outputs_new_1000_v2\repair_debug\258.json
259,260,1000,pypy,pypy/rpython/rtuple.py,2c03429a375062dcfee049d6ab10622a3057782e,dropped_after_review,2,,r_tup1 | r_tup2,,r_tup1 | r_tup2,0,generation_done,outputs_new_1000_v2\repair_debug\259.json
260,261,1000,descarteslabs-python,descarteslabs/workflows/inspect/tests/test_mimetype.py,07c8ec9053ff9f11e2e3167c01ecafff84f92c9d,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\260.json
261,262,1000,maas,src/maasserver/status_monitor.py,e719a403f30e5291cbecc14d065419c03b3d48ad,accepted,2,False,datetime.now | timedelta | node.save | node.mark_failed | script_result.save | param.get,CleanSave.save | Node.mark_failed,timedelta,2,generation_done,outputs_new_1000_v2\repair_debug\261.json
262,263,1000,guake,guake/notebook.py,39be44a51911526ace1ffba77bd2b8b2e0f7d640,accepted,1,True,mk_notebook_context_menu | MenuHideCallback | menu.connect | menu.popup_at_pointer | menu.popup | new_page_with_focus,new_page_with_focus | mk_notebook_context_menu,connect | menu.popup_at_pointer | menu.popup,2,generation_done,outputs_new_1000_v2\repair_debug\262.json
263,264,1000,yert,main.py,46587d05435467972083e55300adc7af17af5dd4,dropped_by_analyzer,0,,print_exc | load_extension,,print_exc | load_extension,0,retrieval_done,outputs_new_1000_v2\repair_debug\263.json
264,265,1000,creme_crm,creme/creme_core/forms/base.py,e0e318397b13db4e95c2a2206bb2c9c3f7620cc0,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\264.json
265,266,1000,boac,tests/test_api/test_cache_utils.py,a41c9931035c0cbcbade886cb17939ecd9f11731,accepted,1,False,AuthorizedUser.delete | std_commit | AuthorizedUser.find_by_uid | refresh_department_memberships,AuthorizedUser.delete | AuthorizedUser.find_by_uid,,2,generation_done,outputs_new_1000_v2\repair_debug\265.json
266,267,1000,pyvex,pyvex/lift/util/vex_helper.py,59bff83806dcc85dcbc334e27b14be59a3c5addb,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\266.json
267,268,1000,tensile,Tensile/KernelWriterAssembly.py,c6b2e4b3f743b553afc5a39e858a24f36ef9dec7,accepted,1,False,kernelWriter.comment1 | inst,inst | comment1,,2,generation_done,outputs_new_1000_v2\repair_debug\267.json
268,269,1000,cli,terraform_compliance/steps/steps.py,cc58e3c8f8a3ac50c7ab504a693356ae88954683,dropped_after_review,2,,_step_obj.context.stash.get | TerraformComplianceNotImplemented,TerraformComplianceNotImplemented,get,1,generation_done,outputs_new_1000_v2\repair_debug\268.json
269,270,1000,checkmk,cmk/gui/dashboard.py,09d09f73a5121e91e39774bd818464ae4248f7da,accepted,2,False,vs_dashboard.from_html_vars | vs_dashboard.validate_value | dashboard.update | old_dashboard.get,update | get,Dictionary.from_html_vars | Dictionary.validate_value,2,generation_done,outputs_new_1000_v2\repair_debug\269.json
270,271,1000,generators,delphi/generate_delphi_bindings.py,bdffe15677b642725b177a3c5edfbafece767fd0,dropped_after_review,2,,get_packets,Device.get_packets,,1,generation_done,outputs_new_1000_v2\repair_debug\270.json
271,272,1000,TileDB-Cloud-Py,tiledb/cloud/rest_api/test/test_array_actions.py,b7d35a4f6c03be8747e0e2cdee4b68c92f4fb68c,accepted,2,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\271.json
272,273,1000,core,avalon/tools/loader/app.py,7d94d55e79064b02acad1b56b6d4d68a3ae0c001,accepted,1,False,iter_loaders | api.registered_host | representations_model.currentItem | preset.currentText,iter_loaders | registered_host,currentItem | preset.currentText,2,generation_done,outputs_new_1000_v2\repair_debug\272.json
273,274,1000,envisage,enthought/envisage/application.py,370f00c377c67788281596462a1fb1760f812416,accepted,2,False,PluginExtensionRegistry,PluginExtensionRegistry,,1,generation_done,outputs_new_1000_v2\repair_debug\273.json
274,275,1000,plaso,plaso/storage/zip_file.py,deea9eeafe552e63355b073fea9ea6c9d24981aa,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\274.json
275,276,1000,rasa,rasa/core/featurizers/tracker_featurizers.py,f11c8ed32b53ffdf81f9b115017b78c4abee2dad,accepted,1,False,_create_states | slice_state_history | state.get | state.get.get,TrackerFeaturizer._create_states | MaxHistoryTrackerFeaturizer.slice_state_history,,2,generation_done,outputs_new_1000_v2\repair_debug\275.json
276,277,1000,nova,nova/conductor/api.py,57231f485e3f35b270ef1313e037d9f8f7ca7575,accepted,1,False,utils.temporary_mutation | conductor_rpcapi.quota_commit,ConductorAPI.quota_commit | temporary_mutation,,2,generation_done,outputs_new_1000_v2\repair_debug\276.json
277,278,1000,tauonmusicbox,t_modules/t_jellyfin.py,4a075a0da3b87fe57188ad7d0fede960e533e50c,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\277.json
278,279,1000,phen-cogs,slashtags/converters.py,30ad086a8f87e52aba4fcb87e534de53cc5e6541,dropped_after_review,2,,commands.BadArgument | SLASH_NAME.match | match.group,,commands.BadArgument | SLASH_NAME.match | group,0,generation_done,outputs_new_1000_v2\repair_debug\278.json
279,280,1000,pypy,pypy/interpreter/opcode.py,6434e25b53aa307288e5cd8c52ffdc1280315a90,dropped_after_review,2,,KeyError | NameError | f.getlocalvarname | f.space.getitem,PyFrame.getlocalvarname,KeyError | NameError | f.space.getitem,1,generation_done,outputs_new_1000_v2\repair_debug\279.json
280,281,1000,picochess,dgtdisplay.py,c2bfa6ec5008ee4922360aa4df9f8f3ae8c2e0c3,dropped_after_review,2,,_inside_main_menu | dgtmenu.inside_picochess_time | dgtmenu.get_mode | Observable.fire | Event.ALTERNATIVE_MOVE,DgtMenu.get_mode | fire,_inside_main_menu | inside_picochess_time | Event.ALTERNATIVE_MOVE,2,generation_done,outputs_new_1000_v2\repair_debug\280.json
281,282,1000,marine-integrations,mi/instrument/seabird/sbe54tps/driver.py,083ba5ee607351a1a28159493ec2a5e5de627578,accepted,1,False,_extract_sample,InstrumentProtocol._extract_sample,,1,generation_done,outputs_new_1000_v2\repair_debug\281.json
282,283,1000,hrl,hrl_experiments/hrl_ellipsoidal_control/src/hrl_ellipsoidal_control/ellipsoid_controller.py,fb6f515451b1b9390f596ddc237d6d66da1b67d3,dropped_by_analyzer,0,,rospy.get_param | BETTER | SOLUTION,,rospy.get_param | BETTER | SOLUTION,0,retrieval_done,outputs_new_1000_v2\repair_debug\282.json
283,284,1000,trytond,trytond/res/request.py,622eed78751e1a89ff8273816b6407429ac93ef5,accepted,1,False,write | SQL,Groups.write,SQL,1,generation_done,outputs_new_1000_v2\repair_debug\283.json
284,285,1000,h,h/db/__init__.py,5ab65de93b020abf075b19cde716cffec07b61d0,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\284.json
285,286,1000,lcls2,psana/psana/psexp/legion_node.py,ffa5b2a31ffb453150ec9e47f4204658f978afc0,accepted,1,True,run.close | run_smd_task,close | run_smd_task,,2,generation_done,outputs_new_1000_v2\repair_debug\285.json
286,287,1000,got-your-back,httplib2/__init__.py,26a5301985312186760bce0d35a95330747e3410,accepted,1,False,http.client.HTTPSConnection.__init__ | ssl.SSLContext | context.load_cert_chain | context.load_verify_locations,,__init__ | ssl.SSLContext | SSLContext.load_cert_chain | SSLContext.load_verify_locations,0,generation_done,outputs_new_1000_v2\repair_debug\286.json
287,288,1000,pyplanet,pyplanet/apps/contrib/mx/api.py,7a3a8114930a74fca0296941129be95709dbedb4,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\287.json
288,289,1000,django-ca,ca/django_ca/utils.py,810ee144f1180dfd500a650d2c841ee7d1574a55,dropped_after_review,2,,re.sub | x.groups,,re.sub | groups,0,generation_done,outputs_new_1000_v2\repair_debug\288.json
289,290,1000,dx-toolkit,lib/python/test/test_dxpy.py,02819297c9eec4f44f6822b5db631f80e814fc96,accepted,1,False,dxpy.new_dxrecord | dxrecord.list_projects | assertTrue | dxrecord.remove,DXDataObjClass.list_projects | remove,assertTrue,2,generation_done,outputs_new_1000_v2\repair_debug\289.json
290,291,1000,dgl,examples/pytorch/rgcn/utils.py,b98dc92c59911cf72e27f87df05c74ef1894bc43,dropped_by_analyzer,0,,perturb_and_get_rank | torch.cat | torch.mean | mrr.item | avg_count.item,perturb_and_get_rank | cat,item | item,2,retrieval_done,outputs_new_1000_v2\repair_debug\290.json
291,292,1000,neutron,neutron/services/qos/qos_plugin.py,2dba0775e9de8ae5550724e3c87e20861fe68693,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\291.json
292,293,1000,cctbx_project,cctbx/xray/targets/r1.py,d02b22c5b733d21a9af2e092b67cfdf9e4509317,dropped_after_review,2,,calc_k | calc_t | flex.abs | flex.real | flex.imag | flex.vec3_double,calc_k | calc_t,flex.abs | flex.imag | flex.vec3_double,2,generation_done,outputs_new_1000_v2\repair_debug\292.json
293,294,1000,nova,nova/virt/libvirt/driver.py,1b635bc95323db2a8293edc52b270f6f30508c42,accepted,1,False,attach_device | _get_guest_pci_device | _get_guest_pci_device.to_xml,LibvirtDriver._get_guest_pci_device | to_xml,attach_device,2,generation_done,outputs_new_1000_v2\repair_debug\293.json
294,295,1000,airflow,backport_packages/setup_backport_packages.py,375d1ca229464617780623c61c6e8a1bf570c87f,dropped_by_analyzer,0,,PROVIDERS_REQUIREMENTS.keys | Maybe | cncf.kubernetes,,keys | Maybe | kubernetes,0,retrieval_done,outputs_new_1000_v2\repair_debug\294.json
295,296,1000,starfish,starfish/pipeline/features/spots/detector/detect.py,57420afd4d97ec480c8cb2d94533ec5b628e43bb,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\295.json
296,297,1000,gns3-gui,gns3/modules/iou/pages/iou_device_configuration_page.py,b150453ae9b6e9f6edfc6578a1ec6e45139f0c5a,accepted,1,False,QtGui.QFileDialog.getOpenFileName | os.access | uiStartupConfigLineEdit.clear | uiStartupConfigLineEdit.setText,,QtGui.QFileDialog.getOpenFileName | os.access | uiStartupConfigLineEdit.clear | setText,0,generation_done,outputs_new_1000_v2\repair_debug\296.json
297,298,1000,vip,vip/pca/pca_local.py,af0fa9a70ba0c3623dea2411ccff6f84de387af2,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\297.json
298,299,1000,igvm,igvm/hypervisor.py,8492eee3ed0d64d43fc22979edfa579b39e58a0a,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\298.json
299,300,1000,nengo,nengo/old_api.py,11fba8a4f08501cede227f863967c62eea7d38f6,accepted,1,False,model.signal | model.filter | model.transform | model.signal_probe,Model.signal | Model.filter,,2,generation_done,outputs_new_1000_v2\repair_debug\299.json
300,301,1000,virt-who,virt/hyperv/hyperv.py,40c920b2cb65227b3b61bcf69a0b5e7b14b9f9e9,accepted,1,False,HyperVSoap | hypervsoap.Enumerate | hypervsoap.Pull | virt.Hypervisor,Hypervisor | HyperVSoap,,2,generation_done,outputs_new_1000_v2\repair_debug\300.json
301,302,1000,gajim,src/filetransfers_window.py,6d178205fdae5ec569d0bd0c46ccbc0c61b3d370,dropped_after_review,2,,os.path.basename | dialogs.YesNoDialog | _,YesNoDialog,os.path.basename | _,1,generation_done,outputs_new_1000_v2\repair_debug\301.json
302,303,1000,trelby,commandsdlg.py,670ae40a2034257b82238465772fe44dc9f6ef8f,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\302.json
303,304,1000,macrosynergy,macrosynergy/signal/target_positions.py,b6891cfd094b8e05d67a8c738b1ca7b19f424d4b,dropped_after_review,2,,make_zn_scores | reduce_df | np.sign,make_zn_scores | reduce_df,np.sign,2,generation_done,outputs_new_1000_v2\repair_debug\303.json
304,305,1000,checkmk,cmk/gui/plugins/dashboard/graph.py,ad4799688fbd91916244ca9bc6ebcb6cc3ce9f30,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\304.json
305,306,1000,cctbx_project,xfel/cxi/merging/general_fcalc.py,c1efa7aa24b35923d662c2a81914c4d1230186e9,dropped_after_review,2,,mmtbx.utils.fmodel_from_xray_structure | f_model.generate_bijvoet_mates | f_model.as_intensity_array,fmodel_from_xray_structure,f_model.generate_bijvoet_mates | f_model.as_intensity_array,1,generation_done,outputs_new_1000_v2\repair_debug\305.json
306,307,1000,pywebsocket3,src/mod_pywebsocket/msgutil.py,9bef276de8f82efd0b5a5c8e64da03f6bba1b660,dropped_after_review,2,,conn.read | _payload_length | _receive_bytes | _read_until | bytes.decode,_payload_length | _receive_bytes,bytes.decode,2,generation_done,outputs_new_1000_v2\repair_debug\306.json
307,308,1000,federated,tensorflow_federated/python/core/impl/reference_executor.py,aeb0963d9449b2e0fd43550b494633238f66b417,dropped_by_analyzer,0,,,,,0,retrieval_done,outputs_new_1000_v2\repair_debug\307.json
308,309,1000,pycroft,web/blueprints/helpers/lazy_join.py,44d0cdbaf8a1dad53cea011162090485dc19a888,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\308.json
309,310,1000,mediadrop,mediacore/controllers/media.py,c05b42517d091fbb38132c0473949b19f2973b34,dropped_by_analyzer,0,,json.loads | json.dumps | _save_media_obj | email.send_media_notification | url_for,url_for | MediaController._save_media_obj,json.loads | json.dumps,2,retrieval_done,outputs_new_1000_v2\repair_debug\309.json
310,311,1000,bazarr,bazarr/list_subtitles.py,c8595241c1902e07e6a57b0cba8aca8cf8c41746,accepted,1,False,subliminal_patch.core.CUSTOM_PATHS | search_external_subtitles | core.search_external_subtitles | path_replace_reverse_movie | path_replace_movie,search_external_subtitles | search_external_subtitles,CUSTOM_PATHS,2,generation_done,outputs_new_1000_v2\repair_debug\310.json
311,312,1000,openmdao,openmdao/drivers/genetic_algorithm_driver.py,da088671fc099c24d68f67dd1f23c543e4a8b742,accepted,1,False,lhs | decode | tournament | crossover | mutate,GeneticAlgorithm.decode | GeneticAlgorithm.tournament,lhs,2,generation_done,outputs_new_1000_v2\repair_debug\311.json
312,313,1000,mss,mslib/msui/multiple_flightpath_dockwidget.py,e7a50d89415b24d1888ce4f7af18aa13c753e39b,dropped_by_analyzer,0,,threading.Timer | t1.start | Use | QThread,,threading.Timer | Timer.start | Use | QThread,0,retrieval_done,outputs_new_1000_v2\repair_debug\312.json
