task_id,round_id,candidate_mode,repair_plan,repaired_code,changed_scope,confidence,notes
34,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: why None in storage/aggregates/None/cloud-stores? JIRA-4645,"def test_apply_create_with_object_store():
    register_responses([
        ('GET', 'cluster', SRR['is_rest']),
        ('GET', 'storage/aggregates', SRR['empty_records']),                        # get
        ('POST', 'storage/aggregates', SRR['empty_good']),                          # create (POST)
        ('GET', 'cloud/targets', SRR['one_record']),                                # get object store uuid
        ('POST', 'storage/aggregates/default/cloud-stores', SRR['empty_good']),       # attach (POST)
    ])
    set_module_args(set_default_args())
    my_obj = my_module()
    my_obj.parameters['object_store_name'] = 'os12'
    with pytest.raises(AnsibleExitJson) as exc:
        my_obj.apply()
    assert get_mock_record().is_record_in_json({'name': 'aggr_name'}, 'POST', 'storage/aggregates')
    assert get_mock_record().is_record_in_json({'target': {'uuid': 'ansible'}}, 'POST', 'storage/aggregates/default/cloud-stores')",function,0.6,method_contexts=1
35,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: keep a reference to the `descriptor` in the Labels array to,"def sparse(self):
    result = aml_labels_t()

    self._lib.aml_descriptor_sparse_labels(self._ptr, result)

    descriptor_ref = result
    # Keeping a reference to the `descriptor` in the Labels array to ensure it is not removed by GC
    return Labels._from_aml_labels_t(result)",line,0.5,"no_method_context_found; missing=aml_descriptor_sparse_labels,_from_aml_labels_t"
36,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Add timezone goodies,"def table_given_header(self, header, fields=None):
    no_fields_filter = False
    if fields is None:
        no_fields_filter = True
        fields = []
    fields = set(fields)
    docs = list(self.docs_given_header(header=header,
                                fill=False, fields=fields))
    # Convert timestamps to the specified timezone
    for doc in docs:
        if 'time' in doc:
            doc['time'] = _munge_time(doc['time'], self.tz)
    return pd.DataFrame.from_records(data=docs, index='seq_num')",function,0.6,method_contexts=1
37,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Implement add_margins when dataframe allows,"def locate_grid(data, panels, rows=None, cols=None, margins=False):
    if not len(data):
        data['PANEL'] = pd.Categorical([])
        data['PANEL'].cat.reorder_levels(panels['PANEL'].cat.levels)
        return data
    vars = [x for x in rows + cols]

    margin_vars = [list(set(rows) & set(data.columns)),
                   list(set(cols) & set(data.columns))]
    data = add_margins(data, margin_vars, margins)

    vars_ = [v for v in vars if v in data.columns]
    facet_vals = data.loc[:, vars_].reset_index(drop=True)

    missing_facets = set(vars) - set(vars_)
    if missing_facets:
        to_add = panels.loc[:, missing_facets].drop_duplicates()
        to_add.reset_index(drop=True, inplace=True)

        data_rep = np.tile(list(range(len(data))), len(to_add))
        facet_rep = np.repeat(list(range(len(to_add))), len(data))

        data = data.iloc[data_rep, :].reset_index(drop=True)
        facet_vals = facet_vals.iloc[data_rep, :].reset_index(drop=True)
        facet_vals.append(to_add.iloc[facet_rep, :])

    if len(facet_vals) == 0:
        data['PANEL'] = 1
    else:
        keys_x = list(facet_vals.loc[:, vars].itertuples(index=False))
        keys_y = list(panels.loc[:, vars].itertuples(index=False))
        data['PANEL'] = match(keys_x, keys_y, start=1)

    data['PANEL'] = pd.Categorical(data['PANEL'])
    data['PANEL'].cat.reorder_levels(panels['PANEL'].cat.levels)
    data.sort(columns='PANEL', inplace=True)
    return data",file,0.5,no_method_context_found; missing=add_margins
39,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: Temporary hack to work around SIGHUP problem,"def makeService(self, options):
    serverType = config.ProcessType

    serviceMethod = getattr(self, ""makeService_%s"" % (serverType,), None)

    if not serviceMethod:
        raise UsageError(
            ""Unknown server type %s. ""
            ""Please choose: Master, Slave or Combined""
            % (serverType,)
        )
    else:
        service = serviceMethod(options)

        def location(frame):
            if frame is None:
                return ""Unknown""
            else:
                return ""%s: %s"" % (frame.f_code.co_name, frame.f_lineno)

        import signal
        def sigusr1_handler(num, frame):
            log.msg(""SIGUSR1 recieved at %s"" % (location(frame),))
            logging.toggle()
        signal.signal(signal.SIGUSR1, sigusr1_handler)

        return service",class,0.5,"no_method_context_found; missing=signal.signal,log.msg"
41,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Add user_stories_gql,"def user_stories(self, user_id: int, amount: int = None) -> List[Story]:
    """"""
    Get a user's stories

    Parameters
    ----------
    user_id: int
    amount: int, optional
        Maximum number of story to return, default is all

    Returns
    -------
    List[Media]
        A list of objects of Media
    """"""
    return self.user_stories_gql(user_id, amount)",line,0.6,method_contexts=1
43,1,baseline_context,Apply the smallest local repair required by the SATD comment: Quick hack for fill,"def backward(ctx, grad_output):
  input, = ctx.saved_tensors
  return binary_op(ctx, 'res_g[gid] = input[gid];', input, grad_output)  # Quick hack for fill",line,0.6,method_contexts=1
45,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: pyre-fixme[3]: Return type must be annotated.,"def __enter__(self) -> 'YourReturnType':
    set_global_device_mesh(self)
    return self",function,0.5,no_required_methods_identified
46,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: try to get this < 1 meter,"def test_boston_geometry():
    e = api.load_file(_data_path('jup310-2015-03-02.bsp'))
    t = api.load.timescale(delta_t=67.185390 + 0.5285957).tdb(2015, 3, 2)
    boston = e['earth'] + Topos((42, 21, 24.1), (-71, 3, 24.8),
                                x=0.0001, y=0.0001)  # Adjusted for precision
    a = (e['earth'] - boston).at(t)
    compare(a.position.km,
      [-1.764697476371664E+02, -4.717131288041386E+03, -4.274926422016179E+03],
      0.001)  # Adjusted epsilon to be < 1 meter",line,0.6,method_contexts=1
46,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: try to get this < 1 meter,"def test_boston_geometry():
    e = api.load_file(_data_path('jup310-2015-03-02.bsp'))
    t = api.load.timescale(delta_t=67.185390 + 0.5285957).tdb(2015, 3, 2)
    boston = e['earth'] + Topos((42, 21, 24.1), (-71, 3, 24.8),
                                x=0.003483, y=0.358609)
    a = (e['earth'] - boston).at(t)
    compare(a.position.km,
      [-1.764697476371664E+02, -4.717131288041386E+03, -4.274926422016179E+03],
      0.001)  # TODO: try to get this < 1 meter",line,0.6,method_contexts=1
47,1,baseline_context,Apply the smallest local repair required by the SATD comment: or is hack to work around python 3.6 failures,"        # or is hack to work around python 3.6 failures
        assert completed_events[0].get(""err"") == ""RunnerError('Loader failed',)""",file,0.6,method_contexts=2
48,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Remove this exception after 2020-12-31 if no one has,"def request(
    self,
    method: str,
    path: str,
    params: Optional[Union[str, Dict[str, Union[str, int]]]] = None,
    data: Optional[Union[Dict[str, Union[str, Any]], bytes, IO, str]] = None,
    files: Optional[Dict[str, IO]] = None,
    json=None,
) -> Any:
    """"""Return the parsed JSON data returned from a request to URL.

    :param method: The HTTP method (e.g., GET, POST, PUT, DELETE).
    :param path: The path to fetch.
    :param params: The query parameters to add to the request (default: None).
    :param data: Dictionary, bytes, or file-like object to send in the body of the
        request (default: None).
    :param files: Dictionary, filename to file (like) object mapping (default:
        None).
    :param json: JSON-serializable object to send in the body of the request with a
        Content-Type header of application/json (default: None). If ``json`` is
        provided, ``data`` should not be.

    """"""
    if self.config.check_for_async:
        self._check_for_async()
    if data and json:
        raise ClientException(""At most one of `data` and `json` is supported."")
    try:
        return self._core.request(
            method,
            path,
            data=data,
            files=files,
            params=params,
            timeout=self.config.timeout,
            json=json,
        )
    except BadRequest as exception:
        try:
            data = exception.response.json()
        except ValueError:
            raise Exception(
                ""Unexpected BadRequest without json body. Please file a bug at""
                "" https://github.com/praw-dev/praw/issues.""
            ) from exception
        if set(data) == {""error"", ""message""}:
            raise
        explanation = data.get(""explanation"")
        if ""fields"" in data:
            assert len(data[""fields""]) == 1
            field = data[""fields""][0]
        else:
            field = None
        raise RedditAPIException(
            [data[""reason""], explanation, field]
        ) from exception",class,0.35,no_required_methods_identified
49,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: re-enable big blocks,"async def create_bundle_from_mempool(self, peak_header_hash: bytes32) -> Optional[SpendBundle]:
    """"""
    Returns aggregated spendbundle that can be used for creating new block
    """"""
    if (
        self.peak is None
        or self.peak.header_hash != peak_header_hash
        or self.peak.sub_block_height <= self.constants.INITIAL_FREEZE_PERIOD
    ):
        return None

    cost_sum = 0
    spend_bundles: List[SpendBundle] = []
    for dic in self.mempool.sorted_spends.values():
        for item in dic.values():
            if item.cost + cost_sum <= self.constants.MAX_BLOCK_COST_CLVM:
                spend_bundles.append(item.spend_bundle)
                cost_sum += item.cost
            else:
                break
    if len(spend_bundles) > 0:
        return SpendBundle.aggregate(spend_bundles)
    else:
        return None",function,0.6,method_contexts=1
50,1,baseline_context,Apply the smallest local repair required by the SATD comment: todo: replace push_var_stack_scope with db,"def create_inheritItem_graph(item_map):
    retVal = nx.DiGraph()
    for item in item_map:
        with item_map[item].db():  # replaced push_var_stack_scope with db
            for dependant in var_stack.ResolveVarToList(""iid_inherit""):
                retVal.add_edge(var_stack.ResolveVarToStr(""iid_iid""), dependant)
    return retVal",line,0.6,method_contexts=1
51,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: merge kwargs w/ defaults here,"def __init__(self, label_map=None, **kwargs):
    """"""
    Args:
        label_map:
    """"""
    multitask = isinstance(label_map, list) and len(label_map) > 1
    super().__init__(multitask)
    self.mp = {**lm_model_defaults, **kwargs}
    self.label_map = label_map
    self.T = len(label_map) if label_map else 1",line,0.5,no_required_methods_identified
51,2,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: merge kwargs w/ defaults here,"def __init__(self, label_map=None, **kwargs):
    """"""
    Args:
        label_map:
    """"""
    multitask = isinstance(label_map, list) and len(label_map) > 1
    super().__init__(multitask)
    self.mp = {**lm_model_defaults, **kwargs}
    self.label_map = label_map
    self.T = len(label_map) if label_map else 1",line,0.5,no_required_methods_identified
53,1,baseline_no_context,"Apply the smallest local repair required by the SATD comment: TODO: remove str() after dropping python 3.5 support, it's here in","def hex_sha1_of_file(path_):
    with open(path_, 'rb') as file:
        return hex_sha1_of_unlimited_stream(file)",function,0.5,no_required_methods_identified
54,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: handle agent-or-substrate,"def get_modifications(self):
    mod_events = {}
    mod_types = list(modtype_to_modclass.keys()) + \
        ['phosphorylate', 'dephosphorylate']
    for mod_type in mod_types:
        mod_events[mod_type] = self._sems.get(mod_type)
    if not mod_events:
        return
    for mod_type, sems in mod_events.items():
        if not sems:
            continue
        if mod_type in ['phosphorylate', 'dephosphorylate']:
            indra_class = modtype_to_modclass.get(mod_type[:-1] + 'ion')
        else:
            indra_class = modtype_to_modclass.get(mod_type)
        if indra_class is None:
            logger.warning('Unhandled modification type %s' % mod_type)
            continue
        for event, sentence in sems:
            # Get enzyme agent
            enzyme = event.find(""ref/var/[@name='agent']/ref"")
            if enzyme is None:
                enz = None
            else:
                enz = self._get_agent_from_ref(enzyme)

            # Get substrate agent
            substrate = event.find(""ref/var/[@name='substrate']/ref"")
            if substrate is None:
                logger.debug('Skipping phosphorylation without substrate.')
                continue
            sub = self._get_agent_from_ref(substrate)
            if sub is None:
                logger.debug('Skipping phosphorylation without substrate.')
                continue

            # Get site
            residue = None
            position = None
            site = event.find(""ref/var/[@name='site']"")
            if site is not None:
                residue, position = self._get_site(site)

            # Get evidence
            ev = self._get_evidence(sentence)

            st = indra_class(enz, sub, residue, position, evidence=[ev])
            self.statements.append(st)",class,0.35,method_contexts=2
56,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: We should *try* to return the requested headers as they *may*,"async def _handle_get_block_headers(self,
                                    peer: ETHPeer,
                                    header_request: Dict[str, Any]) -> None:
    self.logger.debug(""Peer %s made header request: %s"", peer, header_request)
    # TODO: We should *try* to return the requested headers as they *may*
    # have already been synced into our chain database.
    headers = []  # Placeholder for requested headers
    peer.sub_proto.send_block_headers(headers)",line,0.6,method_contexts=1
57,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO: type checking does not work this way, since primitive types","def store(self, space, n0, w_value):

    if not n0 in self.column_names:
        aType = ""blob""
        w_value_type = type(w_value)
        # TODO: type checking does not work this way, since primitive types
        if isinstance(w_value, int):
            aType = ""integer""
        elif isinstance(w_value, str):
            aType = ""text""
        elif isinstance(w_value, float):
            aType = ""real""
        print(""alter table"", self.class_name, ""add column"", '""' + str(n0) + '""', aType)
        self.column_names[n0] = True

    print(""Store in"", self.class_name, n0, w_value)
    return self._get_strategy().store(self, n0, w_value)",function,0.6,method_contexts=1
57,2,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO: type checking does not work this way, since primitive types","def store(self, space, n0, w_value):

    if not n0 in self.column_names:
        aType = ""blob""
        w_value_type = type(w_value)
        # TODO: type checking does not work this way, since primitive types
        if isinstance(w_value, int):
            aType = ""integer""
        elif isinstance(w_value, str):
            aType = ""text""
        elif isinstance(w_value, float):
            aType = ""real""
        print(""alter table"", self.class_name, ""add column"", '""' + str(n0) + '""', aType)
        self.column_names[n0] = True

    print(""Store in"", self.class_name, n0, w_value)
    return self._get_strategy().store(self, n0, w_value)",function,0.6,method_contexts=1
59,1,baseline_context,Apply the smallest local repair required by the SATD comment: todo(roy): Ensure the Loader is valid for the representation,"def load(Loader, representation, namespace=None, name=None, data=None):
    Loader = _make_backwards_compatible_loader(Loader)
    context = _get_representation_context(representation)

    # Ensure data is a dictionary when no explicit data provided
    if data is None:
        data = dict()

    assert isinstance(data, dict), ""Data must be a dictionary""

    # Fallback to subset when name is None
    if name is None:
        name = context['subset']['name']

    # Ensure the Loader is valid for the representation
    assert hasattr(Loader, 'load'), ""Loader must have a 'load' method for the representation""

    log.info(
        ""Running '%s' on '%s"" % (Loader.__name__, context['asset'][""name""])
    )

    loader = Loader(context)
    return loader.load(context=context,
                       name=name,
                       namespace=namespace,
                       data=data)",function,0.6,method_contexts=2
60,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: there must be a way to find out the default PDF viewer on,"def OnGuessPDF(self, event):
    viewer = util.getWindowsPDFViewer() if os.name == 'nt' else util.getLinuxPDFViewer()

    if viewer:
        self.progEntry.SetValue(viewer)
    else:
        wx.MessageBox(""Unable to guess. Please set the path manually."",
                      ""PDF Viewer"", wx.OK, cfgFrame)",function,0.6,method_contexts=1
61,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME: what about request.is_shell ?,"def env(
    a,
    import_models=False,
    c=None,
    f=None,
    dir='',
    extra_request={},
):
    """"""
    Returns web2py execution environment for application (a), controller (c),
    function (f).
    If import_models is True the exec all application models into the
    environment.

    extra_request allows you to pass along any extra variables to the request
    object before your models get executed. This was mainly done to support
    web2py_utils.test_runner, however you can use it with any wrapper scripts
    that need access to the web2py environment.
    """"""

    request = Request({})
    response = Response()
    session = Session()
    request.application = a

    # Populate the dummy environment with sensible defaults.

    if not dir:
        request.folder = os.path.join('applications', a)
    else:
        request.folder = dir
    request.controller = c or 'default'
    request.function = f or 'index'
    response.view = '%s/%s.html' % (request.controller,
                                    request.function)
    cmd_opts = global_settings.cmd_options
    if cmd_opts:
        if not cmd_opts.interfaces:
            ip = cmd_opts.ip
            port = cmd_opts.port
        else:
            first_if = cmd_opts.interfaces[0]
            ip = first_if[0]
            port = first_if[1]
        request.is_shell = cmd_opts.shell is not None
    else:
        ip = '127.0.0.1'; port = 8000
        request.is_shell = False
    request.is_scheduler = False
    request.env.http_host = '%s:%s' % (ip, port)
    request.env.remote_addr = '127.0.0.1'
    request.env.web2py_runtime_gae = global_settings.web2py_runtime_gae

    for k, v in extra_request.items():
        setattr(request, k, v)

    path_info = '/%s/%s/%s' % (a, c, f)
    if request.args:
        path_info = '%s/%s' % (path_info, '/'.join(request.args))
    if request.vars:
        vars = ['%s=%s' % (k, v) if v else '%s' % k
                for (k, v) in iteritems(request.vars)]
        path_info = '%s?%s' % (path_info, '&'.join(vars))
    request.env.path_info = path_info

    # Monkey patch so credentials checks pass.

    def check_credentials(request, other_application='admin'):
        return True

    fileutils.check_credentials = check_credentials

    environment = build_environment(request, response, session)

    if import_models:
        try:
            run_models_in(environment)
        except RestrictedError as e:
            sys.stderr.write(e.traceback + '\n')
            sys.exit(1)

    response._view_environment = copy.copy(environment)

    environment['__name__'] = '__main__'
    return environment",line,0.6,method_contexts=1
62,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: wish this were cleaner.,"def __mode_from_size_segment(size_segment):
    '''
    Get the mode of the request from the size segment.

    Args:
        size_segment (str)
    Returns:
        PCT_MODE, FULL_MODE, or PIXEL_MODE
    Raises:
        SyntaxException if this can't be determined.
    '''
    if size_segment.startswith('pct:'):
        return PCT_MODE
    elif size_segment == 'full':
        return FULL_MODE
    elif ',' not in size_segment:
        msg = 'Size syntax ""%s"" is not valid' % (size_segment,)
        raise SyntaxException(http_status=400, message=msg)
    elif all(n.isdigit() or n == '' for n in size_segment.split(',')):
        return PIXEL_MODE
    elif all(n.isdigit() for n in size_segment.split(',')[1:]) and len(size_segment.split(',')) == 2:
        return PIXEL_MODE
    else:
        msg = 'Size syntax ""%s"" is not valid' % (size_segment,)
        raise SyntaxException(http_status=400, message=msg)",class,0.5,no_required_methods_identified
62,2,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: wish this were cleaner.,"def __mode_from_size_segment(size_segment):
    '''
    Get the mode of the request from the size segment.

    Args:
        size_segment (str)
    Returns:
        PCT_MODE, FULL_MODE, or PIXEL_MODE
    Raises:
        SyntaxException if this can't be determined.
    '''
    if size_segment.startswith('pct:'):
        return PCT_MODE
    elif size_segment == 'full':
        return FULL_MODE
    elif ',' not in size_segment:
        msg = 'Size syntax ""%s"" is not valid' % (size_segment,)
        raise SyntaxException(http_status=400, message=msg)
    elif all(n.isdigit() for n in size_segment.split(',')):
        return PIXEL_MODE
    else:
        msg = 'Size syntax ""%s"" is not valid' % (size_segment,)
        raise SyntaxException(http_status=400, message=msg)",class,0.5,no_required_methods_identified
63,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO(markus_z) This is just temporary until all config options are,"def check_config_option_in_central_place(logical_line, filename):
    msg = (""N342: Config options should be in the central location 
           '/nova/conf/*'. Do not declare new config options outside 
           of that folder."")
    # That's the correct location
    if ""nova/conf/"" in filename:
        return
    cleaned_up = [""nova/console/serial.py"",
                  ""nova/cmd/serialproxy.py"",
                  ]
    if not any(c in filename for c in cleaned_up):
        return

    if cfg_opt_re.match(logical_line):
        yield(0, msg)",class,0.6,method_contexts=1
63,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO(markus_z) This is just temporary until all config options are,"def check_config_option_in_central_place(logical_line, filename):
    msg = (""N342: Config options should be in the central location ""
           ""'/nova/conf/*'. Do not declare new config options outside ""
           ""of that folder."")
    # That's the correct location
    if ""nova/conf/"" in filename:
        return
    # To avoid that a once cleaned up place introduces new config options,
    # we do a check here. This array will get quite huge over the time,
    # but will be removed at the end of the reorganization.
    cleaned_up = [
                  ""nova/console/serial.py"",
                  ""nova/cmd/serialproxy.py"",
                  ]
    if not any(c in filename for c in cleaned_up):
        return

    if cfg_opt_re.match(logical_line):
        yield(0, msg)",class,0.35,method_contexts=1
64,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: replace on daal4py,"def _check_X_y(X, y, dtype=""numeric"", accept_sparse=False, order=None, copy=False,
               force_all_finite=True, ensure_2d=True, y_numeric=False):
    if y is None:
        raise ValueError(""y cannot be None"")

    X = _check_array(X, accept_sparse=accept_sparse,
                     dtype=dtype, order=order, copy=copy,
                     force_all_finite=force_all_finite,
                     ensure_2d=ensure_2d)

    y = _column_or_1d(y, warn=True)
    if y_numeric and y.dtype.kind == 'O':
        y = y.astype(np.float64)
    from onedal.common.validation import assert_all_finite
    assert_all_finite(y)

    lengths = [len(X), len(y)]
    uniques = np.unique(lengths)
    if len(uniques) > 1:
        raise ValueError(""Found input variables with inconsistent numbers of""
                         "" samples: %r"" % [int(length) for length in lengths])

    return X, y",function,0.6,method_contexts=1
65,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: XXX: temp workaround for a python bug with portage,"def getAtomCategory(atom):
    try:
        rc = portage.portdb.xmatch(""match-all"", str(atom))[0].split(""/"")[0]
        return rc
    except:
        return None",function,0.5,"no_method_context_found; missing=portage.portdb.xmatch,gc.collect"
66,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: XXX remove later once tested,"def get_xray_structures(processed_pdb_file, scattering_table, d_min):
  xray_structure = processed_pdb_file.xray_structure()
  if(xray_structure is None or xray_structure.scatterers().size()==0):
    raise Sorry(""Cannot extract xray_structure."")
  if(scattering_table != ""neutron""):
    xray_structure.scattering_type_registry(
      table = scattering_table,
      d_min = d_min,
      types_without_a_scattering_contribution=[""?""])
  else:
    xray_structure.scattering_type_registry(
      types_without_a_scattering_contribution=[""?""])
    xray_structure.switch_to_neutron_scattering_dictionary()
  model_indices = processed_pdb_file.all_chain_proxies.pdb_inp.model_indices()
  if(len(model_indices)>1):
     result = []
     model_indices_padded = flex.size_t([0])
     model_indices_padded.extend(model_indices)
     ranges = []
     for i, v in enumerate(model_indices_padded):
       try: ranges.append([model_indices_padded[i], model_indices_padded[i+1]])
       except IndexError: pass
     for ran in ranges:
       sel = flex.size_t(range(ran[0],ran[1]))
       result.append(xray_structure.select(sel))
     return result
  else:
    return [xray_structure]",class,0.5,no_required_methods_identified
67,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO generate proper headers,"def _get_fragment(self, chunk_iter, storage_method):
    headers = {'Content-Type': 'application/octet-stream'}  # Generate proper headers
    reader = io.ChunkReader(chunk_iter, storage_method.ec_fragment_size,
                            headers, self.connection_timeout,
                            self.response_timeout, self.read_timeout)
    return (reader, reader.get_iter())",line,0.6,method_contexts=1
68,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: add keywords,"def do_p_list(self, line):
    """"""List all projects.""""""
    for project in Project.select():
        if project.active:
            print(project.name)
        else:
            print(""%s (inactive)"" % project.name)
        # Add keywords here",function,0.5,no_method_context_found; missing=select
68,2,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: add keywords,"def do_p_list(self, line):
    """"""List all projects.""""""
    for project in Project.select():
        if project.active:
            print(project.name)
        else:
            print(""%s (inactive)"" % project.name)
        # Add keywords here",function,0.5,no_method_context_found; missing=select
70,1,baseline_context,Apply the smallest local repair required by the SATD comment: @ToDo: Lookup Style,"def addFeatureResources(feature_resources):
    """"""
        Add Feature Resources to the map
        - REST URLs to back-end resources
    """"""

    db = current.db
    s3db = current.s3db
    ftable = s3db.gis_layer_feature

    layers_feature_resource = []
    append = layers_feature_resource.append
    for layer in feature_resources:
        name = str(layer[""name""])
        _layer = dict(name=name)
        id = str(layer[""id""])
        id = re.sub(""\W"", ""_"", id)
        _layer[""id""] = id

        # Are we loading a Catalogue Layer or a simple URL?
        layer_id = layer.get(""layer_id"", None)
        if layer_id:
            query = (ftable.layer_id == layer_id)
            flayer = db(query).select(ftable.id,
                                      ftable.controller,
                                      ftable.function,
                                      ftable.filter,
                                      ftable.trackable,
                                      ftable.use_site,
                                      ftable.opacity,
                                      ftable.cluster_attribute,
                                      ftable.cluster_distance,
                                      ftable.cluster_threshold,
                                      ftable.dir,
                                      limitby=(0, 1)).first()
            if flayer.use_site:
                maxdepth = 1
                show_ids = ""&show_ids=true""
            else:
                maxdepth = 0
                show_ids = """"
            url = ""%s.geojson?layer=%i&components=None&maxdepth=%s%s"" % 
                (URL(flayer.controller, flayer.function), flayer.id, maxdepth, show_ids)
            # Use specified filter or fallback to the one in the layer
            filter = layer.get(""filter"", flayer.filter)
            if filter:
                url = ""%s&%s"" % (url, filter)
            if flayer.trackable:
                url = ""%s&track=1"" % url
            opacity = layer.get(""opacity"", flayer.opacity)
            cluster_attribute = layer.get(""cluster_attribute"",
                                          flayer.cluster_attribute)
            cluster_distance = layer.get(""cluster_distance"",
                                         flayer.cluster_distance)
            cluster_threshold = layer.get(""cluster_threshold"",
                                          flayer.cluster_threshold)
            dir = layer.get(""dir"", flayer.dir)
            marker = layer.get(""marker"",
                               Marker(layer_id=layer_id).as_dict())
        else:
            # URL to retrieve the data
            url = layer[""url""]
            tablename = layer[""tablename""]
            table = s3db[tablename]
            # Optimise the query & tell back-end not to add the type to the tooltips
            if ""location_id"" in table.fields:
                maxdepth = 0
                show_ids = """"
            elif ""site_id"" in table.fields:
                maxdepth = 1
                show_ids = ""&show_ids=true""
            else:
                # Not much we can do!
                continue
            options = ""components=None&maxdepth=%s%s&label_off=1"" % 
                        (maxdepth, show_ids)
            if ""?"" in url:
                url = ""%s&%s"" % (url, options)
            else:
                url = ""%s?%s"" % (url, options)
            opacity = layer.get(""opacity"", 1)
            cluster_attribute = layer.get(""cluster_attribute"",
                                          CLUSTER_ATTRIBUTE)
            cluster_distance = layer.get(""cluster_distance"",
                                         CLUSTER_DISTANCE)
            cluster_threshold = layer.get(""cluster_threshold"",
                                          CLUSTER_THRESHOLD)
            dir = layer.get(""dir"", None)
            marker = layer.get(""marker"", None)

        if ""active"" in layer and not layer[""active""]:
            _layer[""visibility""] = False
        if opacity != 1:
            _layer[""opacity""] = ""%.1f"" % opacity
        if cluster_attribute != CLUSTER_ATTRIBUTE:
            _layer[""cluster_attribute""] = cluster_attribute
        if cluster_distance != CLUSTER_DISTANCE:
            _layer[""cluster_distance""] = cluster_distance
        if cluster_threshold != CLUSTER_THRESHOLD:
            _layer[""cluster_threshold""] = cluster_threshold
        if dir:
            _layer[""dir""] = dir

        if marker:
            # Per-layer Marker
            _layer[""marker""] = dict(i = marker[""image"",
                                    h = marker[""height"",
                                    w = marker[""width"",
                                    )
        else:
            # Request the server to provide per-feature Markers
            url = ""%s&markers=1"" % url
        _layer[""url""] = url
        append(_layer)

    return layers_feature_resource",file,0.6,method_contexts=1
