task_id,task_index,task_total,project,file_path,commit,status,rounds_used,exact_match,identified_method_names,retrieved_method_names,missing_method_names,retrieved_method_count,latest_stage,debug_file
105,106,1000,qtile,test/layouts/test__common.py,d4c2f3691d3e5a6c9ff9fd0ff26d5970cb0d2813,dropped_by_analyzer,0,,manager.c.get_test_data | assert_focused | manager.c.group.focus_by_name | manager.kill_window,,qtile.c.get_test_data | assert_focused | qtile.c.group.focus_by_name | qtile.kill_window,0,retrieval_done,outputs_all_agents_1000\repair_debug\105.json
106,107,1000,sublimehaskell,autocomplete.py,639b82b7cc0f8476765e17139e998e78b911f7d4,dropped_after_review,2,,InspectorAgent | inspector.start,,InspectorAgent | start,0,generation_done,outputs_all_agents_1000\repair_debug\106.json
107,108,1000,reagent,ml/rl/evaluation/evaluation_data_page.py,b84f242225240d1bce6c33f36672662cad5359e0,accepted,1,False,EvaluationDataPage.create_from_tensors,EvaluationDataPage.create_from_tensors,,1,generation_done,outputs_all_agents_1000\repair_debug\107.json
108,109,1000,toil,src/toil/jobStores/aws/jobStore.py,6ad3e5eb0e0aa7067fe71a028ebb0f76de34f51e,dropped_after_review,2,,retry_s3 | b.list_multipart_uploads | upload.cancel_upload | s3_boto3_resource.Bucket | bucket.objects.all.delete | bucket.object_versions.delete | bucket.delete,retry_s3 | delete,b.list_multipart_uploads | upload.cancel_upload | s3_boto3_resource.Bucket,2,generation_done,outputs_all_agents_1000\repair_debug\108.json
109,110,1000,radish,radish/core.py,75e18b983f8162e929d526f220621e80ca89767b,accepted,1,False,run_step,Runner.run_step,,1,generation_done,outputs_all_agents_1000\repair_debug\109.json
110,111,1000,paxml,paxml/learners_test.py,6617db8004af8cf7c6c157b0331861ce9038acba,accepted,1,False,instantiate | optax.adam | lr_scdule_inst.value_at | learner_instance.get_grad_tx | grad_tx.init | optimizers.partition_params | learner_instance.update_states | adam_opt.update | assertAllClose,get_grad_tx | Learner.update_states,instantiate | optax.adam | lr_scdule_inst.value_at | init | optimizers.partition_params | update | assertAllClose,2,generation_done,outputs_all_agents_1000\repair_debug\110.json
111,112,1000,pynastran,pyNastran/bdf/mesh_utils/mirror_mesh.py,19843358eae147b947c737280f901af174e6c87d,accepted,2,False,model.add_pload4 | load.rstrip,AddCards.add_pload4 | BaseCard.rstrip,,2,generation_done,outputs_all_agents_1000\repair_debug\111.json
112,113,1000,servicex,servicex_app/servicex/resources/transformation/deployment.py,bdeb02ad88acbacaed68f35f84c0bcc6b9a41a80,dropped_by_analyzer,0,,manager.get_deployment_status | status.to_dict | jsonify,TransformerManager.get_deployment_status,status.to_dict | jsonify,1,retrieval_done,outputs_all_agents_1000\repair_debug\112.json
113,114,1000,checkmk,web/htdocs/watolib.py,80ffac9bee3e72d7ec59d6e6a536346c96a933e1,dropped_by_analyzer,0,,push_user_profile_to_site | update_replication_status,push_user_profile_to_site | update_replication_status,,2,retrieval_done,outputs_all_agents_1000\repair_debug\113.json
114,115,1000,checkmk,tests/testlib/openapi_session.py,9456817c1881caada83f45c43885fbc9b98be155,accepted,1,True,_wait_for_completion | discover_services | post | UnexpectedResponse.from_response,UnexpectedResponse.from_response | CMKOpenApiSession.discover_services,_wait_for_completion,2,generation_done,outputs_all_agents_1000\repair_debug\114.json
115,116,1000,stoq,stoq/gui/shell/bootstrap.py,a31cd1e3bef195b73c692092d99f43a4895042c3,dropped_by_analyzer,0,,reload | sys.setdefaultencoding,,reload | sys.setdefaultencoding,0,retrieval_done,outputs_all_agents_1000\repair_debug\115.json
116,117,1000,tikzplotlib,matplotlib2tikz.py,57fe3fd6d18b90ca65633df82bb5fdfde81e201f,dropped_after_review,2,,,,,0,generation_done,outputs_all_agents_1000\repair_debug\116.json
117,118,1000,commcare-hq,corehq/apps/app_manager/app_schemas/tests/test_schema.py,1479f82aa9b13f37e10f6090eee348bd789170ca,accepted,1,False,assertEqual | get_casedb_schema,get_casedb_schema,assertEqual,1,generation_done,outputs_all_agents_1000\repair_debug\117.json
118,119,1000,great_expectations,great_expectations/cli/datasource.py,e87e958c6ee958af1c46691ee46669fc3a26e609,accepted,1,True,,,,0,generation_done,outputs_all_agents_1000\repair_debug\118.json
119,120,1000,rally,tests/driver/runner_test.py,72e9714c9f4236206fc9c07e34c6c9f658f07f4a,dropped_after_review,2,,runner.BulkIndex | _build_bulk_body | result.pop | es.bulk.assert_awaited_with,_build_bulk_body | BulkIndex,pop | BulkIndex.assert_awaited_with,2,generation_done,outputs_all_agents_1000\repair_debug\119.json
120,121,1000,gpytorch,gpytorch/lazy/keops_lazy_tensor.py,487b90048b83134be50b802e5edb9fefbda6c1cf,accepted,1,True,covar_mat | PyKeOps,covar_mat,PyKeOps,1,generation_done,outputs_all_agents_1000\repair_debug\120.json
121,122,1000,ipoldevel,ipol_webapp/apps/controlpanel/views/ipolwebservices/ipolservices.py,185025f6f205c8784a61dc200921be0ff8c9d352,accepted,1,False,get_JSON_from_webservice | POST,get_JSON_from_webservice,POST,1,generation_done,outputs_all_agents_1000\repair_debug\121.json
122,123,1000,clustershell,tests/TreeTaskTest.py,401885120f4cdc080f6cad523d5e30a6b1cf2f91,accepted,2,True,assertEqual,,assertEqual,0,generation_done,outputs_all_agents_1000\repair_debug\122.json
123,124,1000,robotpy-wpilib,wpilib/wpilib/driverstation.py,eb8785aeb209b436373a7e834b8c31c1871d24fa,accepted,1,False,_reportJoystickUnpluggedWarning | hal.getJoystickIsXbox,getJoystickIsXbox,_reportJoystickUnpluggedWarning,1,generation_done,outputs_all_agents_1000\repair_debug\123.json
124,125,1000,indico,indico/MaKaC/plugins/Collaboration/CERNMCU/pages.py,cb0393708b9f63f52cd07a79280cc7feeecc24d8,accepted,1,False,,,,0,generation_done,outputs_all_agents_1000\repair_debug\124.json
125,126,1000,paperwork,src/paperwork/controller/mainwindow.py,9d20ad7536b5de945b2b7abab4adbab332f69681,dropped_after_review,2,,docimport.get_possible_importers | import_doc,PdfImporter.import_doc | get_possible_importers,,2,generation_done,outputs_all_agents_1000\repair_debug\125.json
126,127,1000,chipsec,source/tool/chipsec/modules/common/bios_ts.py,fc9259b7aaf4ee2057bc7bdc526c16ef072c59d9,accepted,1,True,cs.get_chipset_id | chipsec.chipset.is_register_defined | chipsec.chipset.register_has_field | SNB,Chipset.get_chipset_id | is_register_defined,register_has_field | SNB,2,generation_done,outputs_all_agents_1000\repair_debug\126.json
127,128,1000,linode-cli,linodecli/resources/nodebalancer.py,2bf512f101df6988b3fb29d5a5ad461ee548461e,accepted,1,False,argparse.ArgumentParser | parser.add_argument | parser.parse_args | _get_nodebalancer_or_die | config.save,_get_nodebalancer_or_die,argparse.ArgumentParser | ArgumentParser.add_argument | ArgumentParser.parse_args | save,1,generation_done,outputs_all_agents_1000\repair_debug\127.json
128,129,1000,Ax,ax/models/torch/tests/test_model.py,7e5fef85ef49ee8a964b8d252891be12e0865705,accepted,1,True,model.fit | model.best_point | assertIsNotNone | assertIsNone | assertRaisesRegex,BoTorchModel.fit | BoTorchModel.best_point,assertIsNotNone | assertIsNone | assertRaisesRegex,2,generation_done,outputs_all_agents_1000\repair_debug\128.json
129,130,1000,manim,tests/test_vectorized_mobject.py,429120a173b3a67a58707d50bba2494eaa3675e4,accepted,1,True,ValueError | obj.add,VGroup.add,ValueError,1,generation_done,outputs_all_agents_1000\repair_debug\129.json
130,131,1000,bunkerweb,autoconf/Config.py,e04c783d1e15bbe9c3664b9ea352a930c52c4c0d,accepted,1,False,send | POST,,send | POST,0,generation_done,outputs_all_agents_1000\repair_debug\130.json
131,132,1000,tinygrad,tinygrad/tensor.py,1bc378c3d631de6f9b0fee2f35227a4849b218ad,dropped_after_review,2,,,,,0,generation_done,outputs_all_agents_1000\repair_debug\131.json
132,133,1000,sentry,src/sentry/models/tagvalue.py,890487e9676c2c590277de718a13e578e2bf1bf3,dropped_by_analyzer,0,,Release.get_display_version | HACK,,get_display_version | HACK,0,retrieval_done,outputs_all_agents_1000\repair_debug\132.json
133,134,1000,c3nav,src/c3nav/mapdata/views.py,d025ffa1943ce90f0e5fd5f5e03d42b319bb828c,accepted,1,False,CachePackage.open_cached | MapRenderer | HttpResponse,CachePackage.open_cached | MapRenderer,HttpResponse,2,generation_done,outputs_all_agents_1000\repair_debug\133.json
134,135,1000,keystone,keystone/tests/test_v3_federation.py,58f729473b2dd89a083c16c2f34e534426f18b9c,accepted,1,False,config_fixture.config | v3_authenticate_token,TestCase.config | RestfulTestCase.v3_authenticate_token,,2,generation_done,outputs_all_agents_1000\repair_debug\134.json
135,136,1000,scale,scale/recipe/handlers/graph_delta.py,4897ef5bb79f980b61043325266d766da9beff2a,accepted,1,False,_match_recipe_inputs | _match_identical_nodes,RecipeGraphDelta._match_recipe_inputs | RecipeGraphDelta._match_identical_nodes,,2,generation_done,outputs_all_agents_1000\repair_debug\135.json
136,137,1000,flexmeasures,utils/time_utils.py,5a2487eaf174c5eabd70a19c07ea89ac2c0aacb8,dropped_after_review,2,,localized_datetime | iso8601.parse_date | get_default_start_time | get_default_end_time | decide_resolution | forecast_horizons_for,get_default_start_time | get_default_end_time,localized_datetime | iso8601.parse_date,2,generation_done,outputs_all_agents_1000\repair_debug\136.json
137,138,1000,uberserver,Protocol.py,b815f03ddf0a0d2d7c72f61f65db65045006e2e6,accepted,1,False,clientFromSession | battle.pending_users.add | _joinBattle | user_id,,clientFromSession | add | _joinBattle | user_id,0,generation_done,outputs_all_agents_1000\repair_debug\137.json
138,139,1000,ibeis,ibeis/model/hots/vsone_pipeline.py,3b0a944c491165735d62be126ff9dd7a2db0c222,dropped_after_review,2,,show_ranked_matches | pt.set_figtitle,,show_ranked_matches | pt.set_figtitle,0,generation_done,outputs_all_agents_1000\repair_debug\138.json
139,140,1000,bitmask-dev,src/leap/bitmask/vpn/tunnel.py,2d7543e8c3828a8a0ab7b77b1c3a492c7ff28ed7,dropped_after_review,2,,_start_pre_up | __start_get_cmd | __start_spawn_proc,ConfiguredTunnel.__start_get_cmd | ConfiguredTunnel.__start_spawn_proc,_start_pre_up,2,generation_done,outputs_all_agents_1000\repair_debug\139.json
140,141,1000,neovintageous,nv/ex_cmds.py,5a9bb0e14dce53ab736539a79cfe31e55a4bb9b7,dropped_by_analyzer,0,,window.num_groups | status_message | old_view.file_name | old_view.rowcol | old_view.sel | window.run_command | window.open_file | window.find_open_file | window.new_file,status_message | MockWindow.num_groups,rowcol | sel | run_command | window.find_open_file | window.new_file,2,retrieval_done,outputs_all_agents_1000\repair_debug\140.json
141,142,1000,buildbot,buildbot/status/web/console.py,0f191a6a2c0f6967e19cf12e23cd2fc9f6755686,accepted,1,False,builderList.keys | categories.sort | category.lstrip | cs.append,append,builderList.keys | sort | category.lstrip,1,generation_done,outputs_all_agents_1000\repair_debug\141.json
142,143,1000,idaes-pse,idaes/generic_models/properties/core/eos/enrtl.py,e10cd6f50eefa3d554c833ba96a66171bd0f690a,accepted,1,False,,,,0,generation_done,outputs_all_agents_1000\repair_debug\142.json
143,144,1000,zenoss-prodbin,Products/DataCollector/zing/DatamapHandler.py,5971ea38177e440c77d2305ca1906e5c35f9b469,dropped_by_analyzer,0,,_send_datamap | log.warn,ZingDatamapHandler._send_datamap | FakeLog.warn,,2,retrieval_done,outputs_all_agents_1000\repair_debug\143.json
144,145,1000,verdant-rca,django-verdant/donations/views.py,801f06a8048b14fe55e0f40095059356f005fdfb,dropped_by_analyzer,0,,request.POST.get | datetime.datetime.now | datetime.timedelta | date_from.strftime | date_to.strftime,,request.POST.get | datetime.datetime.now | datetime.timedelta | strftime | strftime,0,retrieval_done,outputs_all_agents_1000\repair_debug\144.json
145,146,1000,qiime2,qiime2/metadata/metadata.py,8e8a3f51068c62dac2060bf0f9ff50f47d62710d,accepted,2,False,NumericMetadataColumn._is_supported_dtype | CategoricalMetadataColumn._is_supported_dtype | NumericMetadataColumn | CategoricalMetadataColumn,NumericMetadataColumn | CategoricalMetadataColumn,,2,generation_done,outputs_all_agents_1000\repair_debug\145.json
146,147,1000,fbpcs,fbpcs/private_computation/service/private_computation.py,afe31a17dcd71bfb2af090e28bc3c52233929c26,accepted,2,False,NullCertificateProvider | Return,NullCertificateProvider,Return,1,generation_done,outputs_all_agents_1000\repair_debug\146.json
147,148,1000,metal,metal/label_model/label_model.py,35ac1c97edbd5fc0213b5b9ccbace89ac9df2d00,accepted,1,False,_check_L | torch.from_numpy | torch.log | torch.zeros | torch.where | torch.full | F.softmax,LabelModel._check_L,torch.from_numpy | torch.log | torch.zeros | torch.where | torch.full | F.softmax,1,generation_done,outputs_all_agents_1000\repair_debug\147.json
148,149,1000,universenet,tools/test.py,2bd4c84340a3c35b011026657a9ed30e380d0d75,dropped_after_review,2,,build_dataloader | build_dataset | MMDataParallel | MMDistributedDataParallel,build_dataloader,build_dataset | MMDataParallel | MMDistributedDataParallel,1,generation_done,outputs_all_agents_1000\repair_debug\148.json
149,150,1000,snuba,snuba/datasets/schemas/__init__.py,bddbdcde744e497435f338b0ec627928e2b3a913,accepted,2,False,get_columns | expected_columns.items | errors.append,RelationalSource.get_columns | HTTPWriteBatch.append,expected_columns.items,2,generation_done,outputs_all_agents_1000\repair_debug\149.json
150,151,1000,buddysuite,workshop/DatabaseBuddy.py,d318e582077215309c4f23dd7158dd8844981b9b,dropped_by_analyzer,0,,join | Request | urlopen | SeqIO.parse | SeqIO.to_dict,,join | Request | urlopen | SeqIO.parse | SeqIO.to_dict,0,retrieval_done,outputs_all_agents_1000\repair_debug\150.json
151,152,1000,amulet-core,amulet/api/selection.py,1000aab1749a568b51e8de677e2c2a794ec98016,dropped_by_analyzer,0,,,,,0,retrieval_done,outputs_all_agents_1000\repair_debug\151.json
152,153,1000,byu-pipeline-tools,mari-tools/scripts/assemble_texture.py,f5832b53d1dd92f614567bdbda56e361c0dc4ffa,dropped_after_review,2,,load | element.get_cache_ext,get_cache_ext,mari.geo.load,1,generation_done,outputs_all_agents_1000\repair_debug\152.json
153,154,1000,galaxy-beta1,lib/galaxy/webapps/galaxy/api/history_contents.py,4ca6811b5745d33efbd88ca88b92f997b39634b1,accepted,1,False,,,,0,generation_done,outputs_all_agents_1000\repair_debug\153.json
154,155,1000,awx,awx/api/views.py,498e5b5fb1d2f65eb184e250971b7bfb081cf7bf,accepted,1,False,Role.objects.get | role.parents.all,get,all,1,generation_done,outputs_all_agents_1000\repair_debug\154.json
155,156,1000,image-captioning-attack,syntaxnet/dragnn/python/wrapped_units.py,7d30a017fe50b648be6dee544f8059bde52db562,accepted,1,True,tf.nn.xw_plus_b | tf.get_variable | component.get_variable,get_variable | get_variable,tf.nn.xw_plus_b,2,generation_done,outputs_all_agents_1000\repair_debug\155.json
156,157,1000,kowalski,kowalski/api.py,98472a47cd65dd539cac145ae2c1b9ae94bc26b2,dropped_after_review,2,,request.json | request.post | web.json_response | deepcopy | dumps | loads | estimated_document_count | aggregate | cursor.to_list | filters.insert_one | uid | traceback.format_exc,uid,request.json | post | web.json_response | deepcopy | dumps | loads | db._query.query.catalog.estimated_document_count | db._query.query.catalog.aggregate | _select.to_list | insert_one | traceback.format_exc,1,generation_done,outputs_all_agents_1000\repair_debug\156.json
157,158,1000,ironic,ironic/cmd/dbsync.py,96e1cee359ad98f0fcfc6d3dff2bfc77a8bf1508,accepted,2,True,migration.upgrade,upgrade,,1,generation_done,outputs_all_agents_1000\repair_debug\157.json
158,159,1000,bot,control/server.py,11e1216224ef4b9bda41dba8a0178c3d8509ab60,accepted,1,False,,,,0,generation_done,outputs_all_agents_1000\repair_debug\158.json
159,160,1000,hangups,hangups/__main__.py,fdf6ed48981f066dc5245d073844aa1bce0cf9f0,accepted,1,False,get_conv_name | conversations.items | __init__,__init__ | get_conv_name,items,2,generation_done,outputs_all_agents_1000\repair_debug\159.json
160,161,1000,zope,ZServer/PCGIServer.py,ea095f4088c0465ceac2636af2aeec2ad3170580,accepted,2,False,server.logger.log | time.strftime | time.gmtime | time.time,log | DateTime.strftime,time.gmtime | time.time,2,generation_done,outputs_all_agents_1000\repair_debug\160.json
161,162,1000,tempest,tempest/tests/common/test_accounts.py,1c78f96b712f71090c816cc1cf43a812777a02a0,dropped_after_review,2,,_get_hash_list | accounts.Accounts | test_account_class.remove_hash | os.path.join,TestAccount._get_hash_list | Accounts.remove_hash,os.path.join,2,generation_done,outputs_all_agents_1000\repair_debug\161.json
162,163,1000,unknown-horizons,horizons/scenario/actions.py,60087d3cc0101dc2ad6af4534c6e422d4797ef27,dropped_after_review,2,,session.gui.show_popup | SavegameManager.mark_scenario_as_won | ExtScheduler.add_new_object | Scheduler.add_new_object,SavegameManager.mark_scenario_as_won | Gui.show_popup,,2,generation_done,outputs_all_agents_1000\repair_debug\162.json
163,164,1000,zun,higgins/common/config.py,53f7ec03f2169cb074a81572ea407acda1bebf7b,dropped_by_analyzer,0,,cfg.CONF | version.version_info.release_string | Uncomment,,cfg.CONF | version.version_info.release_string | Uncomment,0,retrieval_done,outputs_all_agents_1000\repair_debug\163.json
164,165,1000,z-quantum-core,tasks/circuit.py,1ebc005a67eda11c4a24693450e9fe9a7b8c4d15,accepted,1,False,create_object | _build_uniform_param_grid | save_parameter_grid,create_object | save_parameter_grid,_build_uniform_param_grid,2,generation_done,outputs_all_agents_1000\repair_debug\164.json
165,166,1000,main,External.LCA_RESTRICTED/Languages/IronPython/27/Lib/test/test_robotparser.py,a6e40d88c4828557338ec7b6a700af8d67efa612,dropped_after_review,2,,test_support.requires | parser.set_url | parser.read | parser.can_fetch | skipTest,RobotFileParser.set_url | RobotFileParser.read,,2,generation_done,outputs_all_agents_1000\repair_debug\165.json
166,167,1000,kitsune,apps/wiki/views.py,14b4457d24b69123ae7f0e24f6ca2071d9373e90,accepted,1,False,request.POST.get | JSON,,get | JSON,0,generation_done,outputs_all_agents_1000\repair_debug\166.json
167,168,1000,pyhanko,stamp.py,984e09c40d0b3ff59f50512509a3a9399a378951,dropped_after_review,2,,writer.add_object | generic.StreamObject.initializeFromDictionary | writer.add_stream_to_page,IncrementalPdfFileWriter.add_object | IncrementalPdfFileWriter.add_stream_to_page,generic.StreamObject.initializeFromDictionary,2,generation_done,outputs_all_agents_1000\repair_debug\167.json
168,169,1000,dirac,ResourceStatusSystem/Client/ResourceStatusClient.py,e2363035f2d36c2b83f48948742757bb75971477,dropped_after_review,2,,,,,0,generation_done,outputs_all_agents_1000\repair_debug\168.json
169,170,1000,dflow,src/dflow/argo_objects.py,0837221717218b4c28dba9662ac83c3a3a92b91c,dropped_after_review,2,,,,,0,generation_done,outputs_all_agents_1000\repair_debug\169.json
170,171,1000,invoke,invoke/config.py,22ee2a6ab8244b0abed82992f38f624b76372821,dropped_after_review,2,,_path_get | obj.keys | _to_env_var,NestedEnv._path_get | keys,_to_env_var,2,generation_done,outputs_all_agents_1000\repair_debug\170.json
171,172,1000,Ax,ax/core/tests/test_parameter.py,7e5fef85ef49ee8a964b8d252891be12e0865705,accepted,1,True,,,,0,generation_done,outputs_all_agents_1000\repair_debug\171.json
172,173,1000,zope,lib/python/OFS/ObjectManager.py,da476c6155dfcde7087cd33254cab6b5e2a0d90d,dropped_after_review,2,,_checkId | _setOb,ObjectManager._checkId,_setOb,1,generation_done,outputs_all_agents_1000\repair_debug\172.json
173,174,1000,hub,director/projects/templatetags/source_extras.py,ab1ed886552ed737e6da3373e80a1e0c4c319cac,accepted,1,False,is_main_file | Main | File | Feature,is_main_file,Main | File | Feature,1,generation_done,outputs_all_agents_1000\repair_debug\173.json
174,175,1000,pytube,youtube.py,06297f75f9f9c9849f79bed63497931d3e40d1fc,dropped_after_review,2,,,,,0,generation_done,outputs_all_agents_1000\repair_debug\174.json
175,176,1000,neutron,neutron/services/qos/qos_plugin.py,2dba0775e9de8ae5550724e3c87e20861fe68693,accepted,1,True,notification_driver_manager.create_policy | driver_manager.call,QosServiceDriverManager.call | QosServiceNotificationDriverManager.create_policy,,2,generation_done,outputs_all_agents_1000\repair_debug\175.json
176,177,1000,pincer,pincer/objects/guild/channel.py,1954a0d6f8f6929be8e1f47840bd8c93121fcbe8,accepted,1,True,,,,0,generation_done,outputs_all_agents_1000\repair_debug\176.json
177,178,1000,compas_fab,src/compas_fab/rhino/artists.py,12a513b5f3b22d1c02a0940c2dfaf88844ba24f6,dropped_after_review,2,,__init__,__init__,,1,generation_done,outputs_all_agents_1000\repair_debug\177.json
178,179,1000,lightning,pytorch_lightning/callbacks/progress/rich_progress.py,e631a66530cc3ddeb187b94e65a4bc91277e6057,accepted,1,False,_update | TQDM,RichProgressBar._update,TQDM,1,generation_done,outputs_all_agents_1000\repair_debug\178.json
179,180,1000,xtrack,xtrack/twiss.py,55db85c3978961564d902882e8347af3134639dd,dropped_by_analyzer,0,,xp.build_particles | xt.LineSegmentMap | xt.Line | particle_on_co.copy | aux_line.particle_ref.reorganize | aux_line.build_tracker | aux_line.twiss,Line.build_particles | copy,aux_line.particle_ref.reorganize,2,retrieval_done,outputs_all_agents_1000\repair_debug\179.json
180,181,1000,sympy,sympy/polys/specialpolys.py,34949bf19bd7332baf1aaad0d6bf43b74bd9f8b8,accepted,1,False,,,,0,generation_done,outputs_all_agents_1000\repair_debug\180.json
181,182,1000,rapid-photo-downloader,rapid/rapid.py,e074a15b1c41fd741ca277fe164faf869f6e5e91,dropped_by_analyzer,0,,thumbnailModel.clearAll | scanmq.stop_worker | copyfilesmq.stop_worker | mapView,ThumbnailTableModel.clearAll,ScanManager.stop_worker | CopyFilesManager.stop_worker | mapView,1,retrieval_done,outputs_all_agents_1000\repair_debug\181.json
182,183,1000,vip,vip_hci/preproc/rescaling.py,d45fce2c8bb9b7fa586624e88a74033880dd9e3b,accepted,1,False,np.array | indices.astype,,np.array | astype,0,generation_done,outputs_all_agents_1000\repair_debug\182.json
183,184,1000,wikitextprocessor,wikitextprocessor/core.py,caf9606c5669f52ee27d4807b389b091f368f8dd,dropped_by_analyzer,0,,json.load | tempfile.TemporaryFile,,load | tempfile.TemporaryFile,0,retrieval_done,outputs_all_agents_1000\repair_debug\183.json
184,185,1000,safe-transaction-service,safe_transaction_service/history/services/reorg_service.py,78394c6315d822292481412935e2a81a2a932f48,accepted,1,False,Refactor,,Refactor,0,generation_done,outputs_all_agents_1000\repair_debug\184.json
185,186,1000,TileDB-Cloud-Py,tiledb/cloud/dag/dag.py,7376458870d5a16eef95dbd079811aa0475f7403,accepted,1,True,_download_results | _add_prewrapped_node,DAG._add_prewrapped_node,_download_results,1,generation_done,outputs_all_agents_1000\repair_debug\185.json
186,187,1000,pennylane,tests/ops/op_math/test_controlled.py,d0c435d15ddcd9a28f7ff7104fceef6e4304ab42,accepted,1,True,Controlled | qml.ctrl | ControlledGlobalPhase,Controlled | ctrl,ControlledGlobalPhase,2,generation_done,outputs_all_agents_1000\repair_debug\186.json
187,188,1000,conan,conans/test/integration/environment/test_env.py,259a8cf21f89785dca3535f9727530c3eaf056fd,dropped_by_analyzer,0,,platform.system | environment_wrap_command | client.run_command,environment_wrap_command | TestClient.run_command,platform.system,2,retrieval_done,outputs_all_agents_1000\repair_debug\187.json
188,189,1000,beremiz,svghmi/svghmi.py,8f82271933f63beb3dd354a74c9340f33cc47e3b,accepted,1,False,_getSVGpath | _getPOTpath,SVGHMI._getSVGpath | SVGHMI._getPOTpath,,2,generation_done,outputs_all_agents_1000\repair_debug\188.json
189,190,1000,nuitka,nuitka/tree/ReformulationImportStatements.py,0b4b1c103a9855d78a53a081c12c2f7674d60e50,accepted,1,False,makeImportName | ExpressionImportName | ExpressionImportModule | StatementAssignmentVariable | StatementsSequence,makeImportName | ExpressionImportName,,2,generation_done,outputs_all_agents_1000\repair_debug\189.json
190,191,1000,oplab_pipeline,auv_cal/camera_calibrator.py,1fc1e1aa8158909ab035174c30befd326d95a59c,dropped_after_review,2,,Path | result.append,,Path | Parallel.append,0,generation_done,outputs_all_agents_1000\repair_debug\190.json
191,192,1000,keras-nlp,examples/bert/run_pretraining.py,0cf5b65e502466b5f7165fc99a7190d3b14784e9,accepted,2,False,BertModel | BertPretrainer | pretraining_model.fit | tf.data.TFRecordDataset | dataset.map | dataset.batch | dataset.repeat | LinearDecayWithWarmup | keras.optimizers.Adam,BertModel | BertPretrainer,BertPretrainer.fit | tf.data.TFRecordDataset | dataset.map | dataset.batch | repeat | LinearDecayWithWarmup | keras.optimizers.Adam,2,generation_done,outputs_all_agents_1000\repair_debug\191.json
192,193,1000,lanforge-scripts,py-scripts/sta_connect.py,5aba3d8b47d413cb51df5dab6fb58d16fe4d0526,dropped_by_analyzer,0,,staConnect.run | staConnect.passes | staConnect.exit_fail | staConnect.exit_success,StaConnect.run,StaConnect.passes | StaConnect.exit_fail | StaConnect.exit_success,1,retrieval_done,outputs_all_agents_1000\repair_debug\192.json
193,194,1000,cdedb2,cdedb/cli/database.py,58df01f15f65a2d984aa625cd59865246f55d730,accepted,1,True,stop_services | restart_services | psql,stop_services | restart_services,,2,generation_done,outputs_all_agents_1000\repair_debug\193.json
194,195,1000,ccxt,python/ccxt/bitfinex2.py,4f4216c592e961d4a24be94405046cbed8e3ace4,accepted,1,False,publicGetConfPubListPairFutures | v1GetSymbolsDetails | safe_value | safe_string_upper | in_array | get_currency_id | parse_number,in_array | Exchange.safe_value,publicGetConfPubListPairFutures | v1GetSymbolsDetails | parse_number,2,generation_done,outputs_all_agents_1000\repair_debug\194.json
195,196,1000,edgedb,tests/test_edgeql_json.py,6d3352c5509ab9fd9b985b51ec8b8b2dffd64fa9,accepted,2,False,assertRaisesRegex | con.execute,BaseQueryTestCase.assertRaisesRegex | Connection.execute,,2,generation_done,outputs_all_agents_1000\repair_debug\195.json
196,197,1000,internalblue,internalblue/cmds.py,4585f54e8024dbfca2c05ef48c14787dd38c02fb,accepted,1,False,sectiontype.upper,,upper,0,generation_done,outputs_all_agents_1000\repair_debug\196.json
197,198,1000,haystack-core-integrations,integrations/pgvector/src/haystack_integrations/document_stores/pgvector/document_store.py,077a6aa93723b030f8793e9f486024f8bdd8ad4e,dropped_by_analyzer,0,,SQL | SQL.format | _execute_sql | result.fetchall | _from_pg_to_haystack_documents,PgvectorDocumentStore._execute_sql | PgvectorDocumentStore._from_pg_to_haystack_documents,SQL | format | result.fetchall,2,retrieval_done,outputs_all_agents_1000\repair_debug\197.json
198,199,1000,wrye-bash,Mopy/bash/patcher/oblivion/patchers/multitweak_assorted.py,983f2596af8a70742b23dfa265f8b3f0968564f5,accepted,1,True,_patchLog | log.setHeader | log | count.values | count.keys | bosh.modInfos.getOrdered,AMultiTweakItem_Weight._patchLog | Log.setHeader,log,2,generation_done,outputs_all_agents_1000\repair_debug\198.json
199,200,1000,maas,src/maasserver/preseed_network.py,acc5349db2ad11b65d04bb7e828039a159007381,dropped_after_review,2,,_generate_addresses | _get_initial_params | _get_bridge_params | get_netplan_bridge_parameters | parent.get_name | iface.parents.order_by,InterfaceConfiguration._generate_addresses | InterfaceConfiguration._get_initial_params,get_netplan_bridge_parameters | iface.parents.order_by,2,generation_done,outputs_all_agents_1000\repair_debug\199.json
200,201,1000,yellowbrick,tests/test_classifier/test_confusion_matrix.py,8a864b39174306793825cc87cc14f6255a6a5c27,accepted,1,False,LogisticRegression | ConfusionMatrix | cm.fit | cm.score,ConfusionMatrix | ConfusionMatrix.score,LogisticRegression | ConfusionMatrix.fit,2,generation_done,outputs_all_agents_1000\repair_debug\200.json
