task_id,round_id,candidate_mode,repair_plan,repaired_code,changed_scope,confidence,notes
63,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO(markus_z) This is just temporary until all config options are,"def check_config_option_in_central_place(logical_line, filename):
    msg = (""N342: Config options should be in the central location
           '/nova/conf/*'. Do not declare new config options outside
           of that folder."")
    if ""nova/conf/"" in filename:
        return
    cleaned_up = [""nova/console/serial.py"",
                  ""nova/cmd/serialproxy.py"",
                  ]
    if not any(c in filename for c in cleaned_up):
        return
    if cfg_opt_re.match(logical_line):
        yield(0, msg)",class,0.6,repair metadata generated locally | method_contexts=1
63,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO(markus_z) This is just temporary until all config options are,"def check_config_option_in_central_place(logical_line, filename):
    msg = (""N342: Config options should be in the central location
           '/nova/conf/*'. Do not declare new config options outside
           of that folder."")
    if ""nova/conf/"" in filename:
        return
    cleaned_up = [""nova/console/serial.py"",
                  ""nova/cmd/serialproxy.py"",
                  ]
    if not any(c in filename for c in cleaned_up):
        return
    if cfg_opt_re.match(logical_line):
        yield(0, msg)",class,0.6,repair metadata generated locally | method_contexts=1
64,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: replace on daal4py,"def _check_X_y(X, y, dtype='numeric', accept_sparse=False, order=None, copy=False, force_all_finite=True, ensure_2d=True, y_numeric=False):
    if y is None:
        raise ValueError('y cannot be None')
    X = _check_array(X, accept_sparse=accept_sparse, dtype=dtype, order=order, copy=copy, force_all_finite=force_all_finite, ensure_2d=ensure_2d)
    y = _column_or_1d(y, warn=True)
    if y_numeric and y.dtype.kind == 'O':
        y = y.astype(np.float64)
    from daal4py import assert_all_finite
    assert_all_finite(y)
    lengths = [len(X), len(y)]
    uniques = np.unique(lengths)
    if len(uniques) > 1:
        raise ValueError('Found input variables with inconsistent numbers of samples: %r' % [int(length) for length in lengths])
    return (X, y)",function,0.6,repair metadata generated locally | method_contexts=2
66,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: XXX remove later once tested,"def get_xray_structures(processed_pdb_file, scattering_table, d_min):
    xray_structure = processed_pdb_file.xray_structure()
    if xray_structure is None or xray_structure.scatterers().size() == 0:
        raise Sorry('Cannot extract xray_structure.')
    if scattering_table != 'neutron':
        xray_structure.scattering_type_registry(table=scattering_table, d_min=d_min, types_without_a_scattering_contribution=['?'])
    else:
        xray_structure.scattering_type_registry(types_without_a_scattering_contribution=['?'])
        xray_structure.switch_to_neutron_scattering_dictionary()
    model_indices = processed_pdb_file.all_chain_proxies.pdb_inp.model_indices()
    if len(model_indices) > 1:
        result = []
        model_indices_padded = flex.size_t([0])
        model_indices_padded.extend(model_indices)
        ranges = []
        for (i, v) in enumerate(model_indices_padded):
            try:
                ranges.append([model_indices_padded[i], model_indices_padded[i + 1]])
            except IndexError:
                pass
        for ran in ranges:
            sel = flex.size_t(range(ran[0], ran[1]))
            result.append(xray_structure.select(sel))
        return result
    else:
        return [xray_structure]",class,0.5,repair metadata generated locally | no_required_methods_identified
67,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO generate proper headers,"def _get_fragment(self, chunk_iter, storage_method):
    reader = io.ChunkReader(chunk_iter, storage_method.ec_fragment_size, storage_method.request_headers, self.connection_timeout, self.response_timeout, self.read_timeout)
    return (reader, reader.get_iter())",function,0.6,repair metadata generated locally | method_contexts=2
69,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: ToDo: Improve error message if no STORAGE_ROOT is set,"def get_basedir():
    if 'STORAGE_ROOT' not in os.environ:
        raise EnvironmentError('STORAGE_ROOT environment variable is not set. Please set it to the root storage directory.')
    basedir = (Path(os.environ['STORAGE_ROOT']) / 'acoustic_model').expanduser().resolve()
    if not basedir.is_dir():
        raise FileNotFoundError(f'No such directory: {basedir}\nrun `mkdir -p {basedir}`')
    return basedir",function,0.5,repair metadata generated locally | no_method_context_found
70,1,baseline_context,Apply the smallest local repair required by the SATD comment: @ToDo: Lookup Style,"def addFeatureResources(feature_resources):
    db = current.db
    s3db = current.s3db
    ftable = s3db.gis_layer_feature
    layers_feature_resource = []
    append = layers_feature_resource.append
    for layer in feature_resources:
        name = str(layer[""name""])
        _layer = dict(name=name)
        id = str(layer[""id""])
        id = re.sub(""\W"", ""_"", id)
        _layer[""id""] = id
        # Are we loading a Catalogue Layer or a simple URL?
        layer_id = layer.get(""layer_id"", None)
        if layer_id:
            # Lookup Style
            query = (ftable.layer_id == layer_id)
            flayer = db(query).select(ftable.id,
                                      ftable.controller,
                                      ftable.function,
                                      ftable.filter,
                                      ftable.trackable,
                                      ftable.use_site,
                                      ftable.opacity,
                                      ftable.cluster_attribute,
                                      ftable.cluster_distance,
                                      ftable.cluster_threshold,
                                      ftable.dir,
                                      limitby=(0, 1)).first()
            if flayer.use_site:
                maxdepth = 1
                show_ids = ""&show_ids=true""
            else:
                maxdepth = 0
                show_ids = """"
            url = ""%s.geojson?layer=%i&components=None&maxdepth=%s%s"" %
                (URL(flayer.controller, flayer.function), flayer.id, maxdepth, show_ids)
            # Use specified filter or fallback to the one in the layer
            filter = layer.get(""filter"", flayer.filter)
            if filter:
                url = ""%s&%s"" % (url, filter)
            if flayer.trackable:
                url = ""%s&track=1"" % url
            opacity = layer.get(""opacity"", flayer.opacity)
            cluster_attribute = layer.get(""cluster_attribute"",
                                          flayer.cluster_attribute)
            cluster_distance = layer.get(""cluster_distance"",
                                         flayer.cluster_distance)
            cluster_threshold = layer.get(""cluster_threshold"",
                                          flayer.cluster_threshold)
            dir = layer.get(""dir"", flayer.dir)
            marker = layer.get(""marker"",
                               Marker(layer_id=layer_id).as_dict())
        else:
            # URL to retrieve the data
            url = layer[""url""]
            tablename = layer[""tablename""]
            table = s3db[tablename]
            # Optimise the query & tell back-end not to add the type to the tooltips
            if ""location_id"" in table.fields:
                maxdepth = 0
                show_ids = """"
            elif ""site_id"" in table.fields:
                maxdepth = 1
                show_ids = ""&show_ids=true""
            else:
                # Not much we can do!
                continue
            options = ""components=None&maxdepth=%s%s&label_off=1"" %
                        (maxdepth, show_ids)
            if ""?"" in url:
                url = ""%s&%s"" % (url, options)
            else:
                url = ""%s?%s"" % (url, options)
            opacity = layer.get(""opacity"", 1)
            cluster_attribute = layer.get(""cluster_attribute"",
                                          CLUSTER_ATTRIBUTE)
            cluster_distance = layer.get(""cluster_distance"",
                                         CLUSTER_DISTANCE)
            cluster_threshold = layer.get(""cluster_threshold"",
                                          CLUSTER_THRESHOLD)
            dir = layer.get(""dir"", None)
            marker = layer.get(""marker"", None)
        if ""active"" in layer and not layer[""active""]:
            _layer[""visibility""] = False
        if opacity != 1:
            _layer[""opacity""] = ""%.1f"" % opacity
        if cluster_attribute != CLUSTER_ATTRIBUTE:
            _layer[""cluster_attribute""] = cluster_attribute
        if cluster_distance != CLUSTER_DISTANCE:
            _layer[""cluster_distance""] = cluster_distance
        if cluster_threshold != CLUSTER_THRESHOLD:
            _layer[""cluster_threshold""] = cluster_threshold
        if dir:
            _layer[""dir""] = dir
        if marker:
            # Per-layer Marker
            _layer[""marker""] = dict(i = marker[""image"",
                                    h = marker[""height"",
                                    w = marker[""width"",
                                    )
        else:
            # Request the server to provide per-feature Markers
            url = ""%s&markers=1"" % url
        _layer[""url""] = url
        append(_layer)
    return layers_feature_resource",function,0.6,repair metadata generated locally | method_contexts=1
70,2,baseline_context,Apply the smallest local repair required by the SATD comment: @ToDo: Lookup Style,"def addFeatureResources(feature_resources):
    db = current.db
    s3db = current.s3db
    ftable = s3db.gis_layer_feature
    layers_feature_resource = []
    append = layers_feature_resource.append
    for layer in feature_resources:
        name = str(layer[""name""])
        _layer = dict(name=name)
        id = str(layer[""id""])
        id = re.sub(""\W"", ""_"", id)
        _layer[""id""] = id
        # Are we loading a Catalogue Layer or a simple URL?
        layer_id = layer.get(""layer_id"", None)
        if layer_id:
            # Lookup Style
            query = (ftable.layer_id == layer_id)
            flayer = db(query).select(ftable.id,
                                      ftable.controller,
                                      ftable.function,
                                      ftable.filter,
                                      ftable.trackable,
                                      ftable.use_site,
                                      ftable.opacity,
                                      ftable.cluster_attribute,
                                      ftable.cluster_distance,
                                      ftable.cluster_threshold,
                                      ftable.dir,
                                      limitby=(0, 1)).first()
            if flayer.use_site:
                maxdepth = 1
                show_ids = ""&show_ids=true""
            else:
                maxdepth = 0
                show_ids = """"
            url = ""%s.geojson?layer=%i&components=None&maxdepth=%s%s"" %
                (URL(flayer.controller, flayer.function), flayer.id, maxdepth, show_ids)
            # Use specified filter or fallback to the one in the layer
            filter = layer.get(""filter"", flayer.filter)
            if filter:
                url = ""%s&%s"" % (url, filter)
            if flayer.trackable:
                url = ""%s&track=1"" % url
            opacity = layer.get(""opacity"", flayer.opacity)
            cluster_attribute = layer.get(""cluster_attribute"",
                                          flayer.cluster_attribute)
            cluster_distance = layer.get(""cluster_distance"",
                                         flayer.cluster_distance)
            cluster_threshold = layer.get(""cluster_threshold"",
                                          flayer.cluster_threshold)
            dir = layer.get(""dir"", flayer.dir)
            marker = layer.get(""marker"",
                               Marker(layer_id=layer_id).as_dict())
        else:
            # URL to retrieve the data
            url = layer[""url""]
            tablename = layer[""tablename""]
            table = s3db[tablename]
            # Optimise the query & tell back-end not to add the type to the tooltips
            if ""location_id"" in table.fields:
                maxdepth = 0
                show_ids = """"
            elif ""site_id"" in table.fields:
                maxdepth = 1
                show_ids = ""&show_ids=true""
            else:
                # Not much we can do!
                continue
            options = ""components=None&maxdepth=%s%s&label_off=1"" %
                        (maxdepth, show_ids)
            if ""?"" in url:
                url = ""%s&%s"" % (url, options)
            else:
                url = ""%s?%s"" % (url, options)
            opacity = layer.get(""opacity"", 1)
            cluster_attribute = layer.get(""cluster_attribute"",
                                          CLUSTER_ATTRIBUTE)
            cluster_distance = layer.get(""cluster_distance"",
                                         CLUSTER_DISTANCE)
            cluster_threshold = layer.get(""cluster_threshold"",
                                          CLUSTER_THRESHOLD)
            dir = layer.get(""dir"", None)
            marker = layer.get(""marker"", None)
        if ""active"" in layer and not layer[""active""]:
            _layer[""visibility""] = False
        if opacity != 1:
            _layer[""opacity""] = ""%.1f"" % opacity
        if cluster_attribute != CLUSTER_ATTRIBUTE:
            _layer[""cluster_attribute""] = cluster_attribute
        if cluster_distance != CLUSTER_DISTANCE:
            _layer[""cluster_distance""] = cluster_distance
        if cluster_threshold != CLUSTER_THRESHOLD:
            _layer[""cluster_threshold""] = cluster_threshold
        if dir:
            _layer[""dir""] = dir
        if marker:
            # Per-layer Marker
            _layer[""marker""] = dict(i = marker[""image"",
                                    h = marker[""height"",
                                    w = marker[""width"",
                                    )
        else:
            # Request the server to provide per-feature Markers
            url = ""%s&markers=1"" % url
        _layer[""url""] = url
        append(_layer)
    return layers_feature_resource",function,0.6,repair metadata generated locally | method_contexts=1
71,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO: these set operations may reorder the flags, which","def concretize_compiler_flags(self, spec):
    if not (spec.architecture.platform_os and spec.architecture.target):
        return True
    compiler_match = lambda other: spec.compiler == other.compiler and spec.architecture == other.architecture
    ret = False
    for flag in spack.spec.FlagMap.valid_compiler_flags():
        if flag not in spec.compiler_flags:
            spec.compiler_flags[flag] = list()
        try:
            nearest = next((p for p in spec.traverse(direction='parents') if compiler_match(p) and p is not spec and (flag in p.compiler_flags)))
            nearest_flags = set(nearest.compiler_flags.get(flag, []))
            flags = set(spec.compiler_flags.get(flag, []))
            if nearest_flags - flags:
                spec.compiler_flags[flag] = list(nearest_flags | flags)
                ret = True
        except StopIteration:
            pass
    try:
        compiler = spack.compilers.compiler_for_spec(spec.compiler, spec.architecture)
    except spack.compilers.NoCompilerForSpecError:
        if self.check_for_compiler_existence:
            raise
        return ret
    for flag in compiler.flags:
        config_flags = set(compiler.flags.get(flag, []))
        flags = set(spec.compiler_flags.get(flag, []))
        spec.compiler_flags[flag] = list(config_flags | flags)
        if config_flags - flags:
            ret = True
    return ret",class,0.35,repair metadata generated locally | method_contexts=2
71,2,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO: these set operations may reorder the flags, which","def concretize_compiler_flags(self, spec):
    if not (spec.architecture.platform_os and spec.architecture.target):
        return True
    compiler_match = lambda other: spec.compiler == other.compiler and spec.architecture == other.architecture
    ret = False
    for flag in spack.spec.FlagMap.valid_compiler_flags():
        if flag not in spec.compiler_flags:
            spec.compiler_flags[flag] = list()
        try:
            nearest = next((p for p in spec.traverse(direction='parents') if compiler_match(p) and p is not spec and (flag in p.compiler_flags)))
            nearest_flags = set(nearest.compiler_flags.get(flag, []))
            flags = set(spec.compiler_flags.get(flag, []))
            if nearest_flags - flags:
                spec.compiler_flags[flag] = list(nearest_flags | flags)
                ret = True
        except StopIteration:
            pass
    try:
        compiler = spack.compilers.compiler_for_spec(spec.compiler, spec.architecture)
    except spack.compilers.NoCompilerForSpecError:
        if self.check_for_compiler_existence:
            raise
        return ret
    for flag in compiler.flags:
        config_flags = set(compiler.flags.get(flag, []))
        flags = set(spec.compiler_flags.get(flag, []))
        spec.compiler_flags[flag] = list(config_flags | flags)
        if config_flags - flags:
            ret = True
    return ret",class,0.35,repair metadata generated locally | method_contexts=2
72,1,baseline_context,"Apply the smallest local repair required by the SATD comment: FIXME: remove it on HG1710, when this","def _handleAssignmentStateTransition(self, workload, request_args, dn):
    if 'SoftTimeout' in request_args and 'GracePeriod' in request_args:
        request_args['HardTimeout'] = request_args['SoftTimeout'] + request_args['GracePeriod']
    cherrypy.log('INFO: Assign request %s, input args: %s ...' % (workload.name(), request_args))
    try:
        workload.updateArguments(request_args)
    except Exception as ex:
        msg = traceback.format_exc()
        cherrypy.log('Error for request args %s: %s' % (request_args, msg))
        raise InvalidSpecParameterValue(str(ex))
    request_args['OutputDatasets'] = workload.listOutputDatasets()
    validateOutputDatasets(request_args['OutputDatasets'], workload.getDbsUrl())
    request_args['OutputModulesLFNBases'] = workload.listAllOutputModulesLFNBases()
    if not request_args['Team'] or not isinstance(request_args['Team'], basestring):
        raise InvalidSpecParameterValue('Team MUST be a non-empty string')
    workload.saveCouch(self.config.couch_host, self.config.couch_reqmgr_db)
    report = self.reqmgr_db_service.updateRequestProperty(workload.name(), request_args, dn)
    return report",function,0.35,repair metadata generated locally | method_contexts=2
72,2,baseline_context,"Apply the smallest local repair required by the SATD comment: FIXME: remove it on HG1710, when this","def _handleAssignmentStateTransition(self, workload, request_args, dn):
    if 'SoftTimeout' in request_args and 'GracePeriod' in request_args:
        request_args['HardTimeout'] = request_args['SoftTimeout'] + request_args['GracePeriod']
    cherrypy.log('INFO: Assign request %s, input args: %s ...' % (workload.name(), request_args))
    try:
        workload.updateArguments(request_args)
    except Exception as ex:
        msg = traceback.format_exc()
        cherrypy.log('Error for request args %s: %s' % (request_args, msg))
        raise InvalidSpecParameterValue(str(ex))
    request_args['OutputDatasets'] = workload.listOutputDatasets()
    validateOutputDatasets(request_args['OutputDatasets'], workload.getDbsUrl())
    request_args['OutputModulesLFNBases'] = workload.listAllOutputModulesLFNBases()
    if not request_args['Team'] or not isinstance(request_args['Team'], basestring):
        raise InvalidSpecParameterValue('Team MUST be a non-empty string')
    workload.saveCouch(self.config.couch_host, self.config.couch_reqmgr_db)
    report = self.reqmgr_db_service.updateRequestProperty(workload.name(), request_args, dn)
    return report",function,0.35,repair metadata generated locally | method_contexts=2
73,1,baseline_context,Apply the smallest local repair required by the SATD comment: XXX too much connecting and disconnecting from rabbitmq,"def run(self):
    latest_state = None
    q = kombu.Connection(self._amqp_url).SimpleQueue('brozzler.sites.unclaimed')
    while not self._shutdown_requested.is_set():
        try:
            q_empty = False
            if len(q) > 0:
                try:
                    self._claim_site(q)
                except kombu.simple.Empty:
                    q_empty = True
                except KeyError:
                    if latest_state != 'browsers-busy':
                        self.logger.info('all {} browsers are busy'.format(self._max_browsers))
                        latest_state = 'browsers-busy'
            else:
                q_empty = True
            if q_empty:
                if latest_state != 'no-unclaimed-sites':
                    latest_state = 'no-unclaimed-sites'
            time.sleep(0.5)
        except OSError as e:
            self.logger.warn('continuing after i/o exception (from rabbitmq?)', exc_info=True)",class,0.6,repair metadata generated locally | method_contexts=1
74,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Deprecated paths,"def get_request_prefixes(self, **params):
    (owner, dataset) = map(params.get, ('owner', 'dataset'))
    prefixes = super(DataSetCache, self).get_request_prefixes(**params)
    instance_path = reverse('dataset_instance_by_user', args=[owner, dataset])
    collection_path = reverse('dataset_collection_by_user', args=[owner])
    prefixes.update([instance_path, collection_path])
    return prefixes",function,0.6,repair metadata generated locally | method_contexts=2
75,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO use settings,"def _get_repo_dir(cls, url):
    repos_dir = os.path.expanduser(cls.settings['repos_dir'])
    dirname = cls.encode_filesystem_name(url)
    return os.path.join(repos_dir, dirname)",function,0.6,repair metadata generated locally | method_contexts=1
76,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: XXX not sure how safe this is? should load a sweep instead,"def run(args):
    from libtbx.phil import command_line
    import time
    args = sys.argv[1:]
    cmd_line = command_line.argument_interpreter(master_params=master_phil_scope)
    (working_phil, args) = cmd_line.process_and_fetch(args=args, custom_processor='collect_remaining')
    working_phil.show()
    reflections_filename = args[0]
    sweep_filenames = args[1:]
    models = dxtbx.load(sweep_filenames[0])
    gonio = models.get_goniometer()
    detector = models.get_detector()
    scan = models.get_scan()
    scan.load_sweep(sweep_filenames)
    beam = models.get_beam()
    print(detector)
    print(scan)
    print(gonio)
    print(beam)
    t1 = time.time()
    with open(reflections_filename, 'rb') as f:
        reflections = pickle.load(f)
    t2 = time.time()
    print('Time taken loading reflection file: %.3fs' % (t2 - t1))
    idxr = indexer(reflections, gonio, detector, scan, beam, params=working_phil.extract())
    idxr.index()
    return",class,0.5,repair metadata generated locally | no_method_context_found
77,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO : once,"def test_full_domain_app_with_conflicts(secondary_domain):
    install_legacy_app(secondary_domain, '/legacy')
    with pytest.raises(YunohostError, match='app_full_domain_unavailable'):
        install_full_domain_app(secondary_domain)",function,0.6,repair metadata generated locally | method_contexts=1
78,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: check response code / raise blablabla,"def register_at_manager(self):
    self._log.info('Registering at manager')
    self.worker_secret = generate_secret()
    platform = detect_platform()
    resp = self.manager.post('/register-worker', json={'secret': self.worker_secret, 'platform': platform, 'supported_job_types': self.job_types})
    if resp.status_code != 200:
        raise Exception('Failed to register worker: {}'.format(resp.status_code))
    result = resp.json()
    self._log.info('Response: %s', result)
    self.worker_id = result['_id']
    self.write_registration_info()",function,0.6,repair metadata generated locally | method_contexts=1
78,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: check response code / raise blablabla,"def register_at_manager(self):
    self._log.info('Registering at manager')
    self.worker_secret = generate_secret()
    platform = detect_platform()
    resp = self.manager.post('/register-worker', json={'secret': self.worker_secret, 'platform': platform, 'supported_job_types': self.job_types})
    if resp.status_code != 200:
        raise Exception('Failed to register worker: {}'.format(resp.status_code))
    result = resp.json()
    self._log.info('Response: %s', result)
    self.worker_id = result['_id']
    self.write_registration_info()",function,0.6,repair metadata generated locally | method_contexts=1
79,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: should we be able to delete ourself?,"def verify(login):
    pass",line,0.35,repair metadata generated locally | method_contexts=1
79,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: should we be able to delete ourself?,"def verify(login):
    pass",function,0.35,repair metadata generated locally | method_contexts=1
80,1,baseline_context,Apply the smallest local repair required by the SATD comment: @TODO progress_callback or (lambda x: x),"def _request_params(self):
    params = super(FileRequest, self)._request_params
    data = self.files or {}
    data['json'] = ('json', json.dumps(self.data), 'application/json')
    callback = self.progress_callback
    m = MultipartEncoder(data)
    params['json'] = None
    params['data'] = MultipartEncoderMonitor(m, callback)
    params['headers'] = {'Content-Type': params['data'].content_type}
    return params",line,0.6,repair metadata generated locally | method_contexts=1
81,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME: langserver_bla settings don't change all at once,"def on_new_tab(event: utils.EventWithData) -> None:
    tab = event.data_widget()
    if isinstance(tab, tabs.FileTab):
        tab.settings.add_option('langserver_command', None, type=Optional[str])
        tab.settings.add_option('langserver_language_id', None, type=Optional[str])
        tab.settings.add_option('langserver_port', None, type=Optional[int])
        for virtual_event in ['<<PathChanged>>']:
            tab.bind(virtual_event, functools.partial(switch_langservers, tab), add=True)
        switch_langservers(tab)",function,0.6,repair metadata generated locally | method_contexts=1
82,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO(chenker) human_id is deprecated for removal. For the reason,","def _build_instance_node(self, instance):
    flavor = instance.flavor
    instance_attributes = {'uuid': instance.id, 'name': instance.name, 'memory': flavor['ram'], 'disk': flavor['disk'], 'disk_capacity': flavor['disk'], 'vcpus': flavor['vcpus'], 'state': getattr(instance, 'OS-EXT-STS:vm_state'), 'metadata': instance.metadata, 'project_id': instance.tenant_id, 'locked': instance.locked}
    return element.Instance(**instance_attributes)",class,0.6,repair metadata generated locally | method_contexts=1
83,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO(piyush): Current api-site doesn't contain this API description.,"def create_router_on_l3_agent(self, agent_id, **kwargs):
    uri = '/agents/%s/l3-routers' % agent_id
    return self.create_resource(uri, kwargs, expect_empty_body=True)",function,0.35,repair metadata generated locally | method_contexts=1
84,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: eventually remove score_specification input parameter altogether,"def to_command(self):
    from experimental.tools import settingtools
    anchor_timespan = self.get_anchor_timespan()
    command = settingtools.DivisionRegionExpression(self.expression, self.context_name, anchor_timespan, fresh=self.fresh, truncate=self.truncate)
    return command",function,0.42,repair metadata generated locally | method_contexts=2 | em_risk=signature_changed
85,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO What is a meaningful default for this value? See above.,"def __init__(self, reference_size=10, psi=0.5, c=10.0):
    self.reference_size = reference_size
    self.psi = psi
    self.c = c",function,0.42,repair metadata generated locally | no_method_context_found | em_risk=signature_changed
85,2,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO What is a meaningful default for this value? See above.,"def __init__(self, reference_size=10, psi=0.5, c=10.0):
    self.reference_size = reference_size
    self.psi = psi
    self.c = c",function,0.42,repair metadata generated locally | no_method_context_found | em_risk=signature_changed
86,1,baseline_context,Apply the smallest local repair required by the SATD comment: pyre-fixme[6]: For 3rd param expected `Optional[List[int]]` but got,"def test_threshold_early_stopping_strategy(self) -> None:
    exp = get_test_map_data_experiment(num_trials=5, num_fetches=3, num_complete=5)
    idcs = set(exp.trials.keys())
    early_stopping_strategy = ThresholdEarlyStoppingStrategy(metric_threshold=50, min_progression=1)
    should_stop = early_stopping_strategy.should_stop_trials_early(trial_indices=idcs, experiment=exp)
    self.assertEqual(set(should_stop), {0, 1, 3})
    should_stop = early_stopping_strategy.should_stop_trials_early(trial_indices={0}, experiment=exp)
    self.assertEqual(set(should_stop), {0})
    early_stopping_strategy = ThresholdEarlyStoppingStrategy(metric_threshold=50, min_progression=1, trial_indices_to_ignore=list({0}))
    should_stop = early_stopping_strategy.should_stop_trials_early(trial_indices=idcs, experiment=exp)
    self.assertEqual(set(should_stop), {1, 3})
    early_stopping_strategy = ThresholdEarlyStoppingStrategy(metric_threshold=50, min_progression=3)
    should_stop = early_stopping_strategy.should_stop_trials_early(trial_indices=idcs, experiment=exp)
    self.assertEqual(should_stop, {})",file,0.6,repair metadata generated locally | method_contexts=2
87,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME: assert (dti == dta).all(),"def test_fields(self, unit, reso, field, dtype, dta_dti):
    (dta, dti) = dta_dti
    assert (dti == dta).all()
    res = getattr(dta, field)
    expected = getattr(dti._data, field)
    tm.assert_numpy_array_equal(res, expected)",line,0.6,repair metadata generated locally | method_contexts=1
88,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO use `select` API,"def get_first_applied_membership_fee() -> MembershipFee:
    return typing.cast(MembershipFee, MembershipFee.select().order_by(MembershipFee.ends_on.desc()).first())",function,0.5,repair metadata generated locally | no_method_context_found
89,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: add more validation here.,"def check_metadata():
    for distribution in os.listdir('stubs'):
        with open(os.path.join('stubs', distribution, 'METADATA.toml')) as f:
            data = toml.loads(f.read())
        assert 'version' in data, f'Missing version for {distribution}'
        version = data['version']
        msg = f'Unsupported Python version {version}'
        assert version.count('.') == 1, msg
        (major, minor) = version.split('.')
        assert major.isdigit() and minor.isdigit(), msg
        for key in data:
            assert key in {'version', 'python2', 'python3', 'requires'}, f'Unexpected key {key} for {distribution}'
        assert isinstance(data.get('python2', False), bool), f'Invalid python2 value for {distribution}'
        assert isinstance(data.get('python3', True), bool), f'Invalid python3 value for {distribution}'
        assert isinstance(data.get('requires', []), list), f'Invalid requires value for {distribution}'
        for dep in data.get('requires', []):
            assert isinstance(dep, str), f'Invalid dependency {dep} for {distribution}'
            assert dep.startswith('types-'), f'Only stub dependencies supported, got {dep}'
            assert len(dep) > 0, f'Empty dependency for {distribution}'
            assert not any((char in dep for char in [' ', '!', '@', '#', '$', '%', '^', '&', '*', '(', ')'])), f'Invalid characters in dependency {dep} for {distribution}'",function,0.6,repair metadata generated locally | method_contexts=2
90,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME(vmarkovtsev): developer metrics + release settings???,"async def calc_metrics_developer(request: AthenianWebRequest, body: dict) -> web.Response:
    try:
        filt = DeveloperMetricsRequest.from_dict(body)
    except ValueError as e:
        return ResponseError(InvalidRequestError('?', detail=str(e))).response
    (filters, _) = await _compile_repos_and_devs_devs(filt.for_, request, filt.account)
    if filt.date_to < filt.date_from:
        return ResponseError(InvalidRequestError(detail='date_from may not be greater than date_to', pointer='.date_from')).response
    met = CalculatedDeveloperMetrics()
    met.date_from = filt.date_from
    met.date_to = filt.date_to
    met.timezone = filt.timezone
    met.metrics = filt.metrics
    met.calculated = []
    topics = {DeveloperTopic(t) for t in filt.metrics}
    (time_from, time_to) = filt.resolve_time_from_and_to()
    tasks = []
    for_sets = []
    for (service, (repos, devs, labels, jira, for_set)) in filters:
        tasks.append(METRIC_ENTRIES[service]['developers'](devs, repos, topics, labels, jira, time_from, time_to, request.mdb, request.cache))
        for_sets.append(for_set)
    all_stats = await asyncio.gather(*tasks, return_exceptions=True)
    for (stats, for_set) in zip(all_stats, for_sets):
        if isinstance(stats, Exception):
            raise stats from None
        met.calculated.append(CalculatedDeveloperMetricsItem(for_=for_set, values=[[getattr(s, DeveloperTopic(t).name) for t in filt.metrics] for s in stats]))
    return model_response(met)",class,0.35,repair metadata generated locally | method_contexts=2
