task_id,round_id,candidate_mode,repair_plan,repaired_code,changed_scope,confidence,notes
129,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO change this to ValueError once,"def test_vgroup_add():
    """"""Test the VGroup add method.""""""
    obj = VGroup()
    assert len(obj.submobjects) == 0
    obj.add(VMobject())
    assert len(obj.submobjects) == 1
    with pytest.raises(TypeError):
        obj.add(Mobject())
    assert len(obj.submobjects) == 1
    with pytest.raises(TypeError):
        # If only one of the added object is not an instance of VMobject, none of them should be added
        obj.add(VMobject(), Mobject())
    assert len(obj.submobjects) == 1
    with pytest.raises(ValueError):  # changed to ValueError
        # a Mobject cannot contain itself
        obj.add(obj)",line,0.6,method_contexts=1
130,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO : send POST requests on http://service-name:8000/reload ?,"def __reload(self, instances) :
    # Send SIGHUP to all running instances
    ret = True
    for instance_id, instance in instances.items() :
        if self.__swarm :
            name = instance.attrs[""Spec""][""Attrs""]
            req = requests.post(""http://"" + name + "":8000/reload"")
            if req and req.status_code == 200 :
                utils.log(""[*] Reload request sent to "" + name)
            else :
                utils.log(""[!] Failed to send reload request to "" + name)
        elif instance.status == ""running"" :
            try :
                instance.kill(""SIGHUP"")
                utils.log(""[*] Sent SIGHUP signal to bunkerized-nginx instance "" + instance.name + "" / "" + instance.id)
            except docker.errors.APIError as e :
                utils.log(""[!] Docker error while sending SIGHUP signal : "" + str(e))
                ret = False
    return ret",class,0.6,method_contexts=1
131,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: y can be bool,"def _broadcasted(self, y: Union[Tensor, float, int, bool], reverse: bool = False) -> Tuple[Tensor, Tensor]:
  x: Tensor = self
  if not isinstance(y, Tensor):
    # make y a Tensor
    if 0 in self.shape: return self, self.full_like(y)
    if isinstance(self.dtype, ImageDType) or dtypes.is_float(x.dtype) or (dtypes.is_int(x.dtype) and isinstance(y, int)):
      y_dtype = x.dtype
    else:
      y_dtype = dtypes.int32 if isinstance(y, int) else Tensor.default_type
      x = x.cast(y_dtype)
    y = Tensor(y, self.device, y_dtype, requires_grad=False)

  if reverse: x, y = y, x

  # left pad shape with 1s
  if len(y.shape) < len(x.shape): y = y.reshape((1,) * (len(x.shape) - len(y.shape)) + y.shape)
  elif len(x.shape) < len(y.shape): x = x.reshape((1,) * (len(y.shape) - len(x.shape)) + x.shape)

  broadcasted_shape = tuple(max(xi, yi) for xi, yi in zip(x.shape, y.shape))
  return x.expand(broadcasted_shape), y.expand(broadcasted_shape)",function,0.5,no_required_methods_identified
131,2,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: y can be bool,"def _broadcasted(self, y: Union[Tensor, float, int, bool], reverse: bool = False) -> Tuple[Tensor, Tensor]:
  x: Tensor = self
  if not isinstance(y, Tensor):
    if 0 in self.shape: return self, self.full_like(y)
    if isinstance(self.dtype, ImageDType) or dtypes.is_float(x.dtype) or (dtypes.is_int(x.dtype) and isinstance(y, int)):
      y_dtype = x.dtype
    else:
      y_dtype = dtypes.int32 if isinstance(y, int) else Tensor.default_type
      x = x.cast(y_dtype)
    y = Tensor(y, self.device, y_dtype, requires_grad=False)

  if reverse: x, y = y, x

  if len(y.shape) < len(x.shape): y = y.reshape((1,) * (len(x.shape) - len(y.shape)) + y.shape)
  elif len(x.shape) < len(y.shape): x = x.reshape((1,) * (len(y.shape) - len(x.shape)) + x.shape)

  broadcasted_shape = tuple(max(xi, yi) for xi, yi in zip(x.shape, y.shape))
  return x.expand(broadcasted_shape), y.expand(broadcasted_shape)",class,0.5,no_required_methods_identified
132,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: HACK(dcramer): quick and dirty way to hack in better display states,"def get_label(self):
    if self.key == 'sentry:release':
        return Release.get_display_version(self.value)
    return self.value",function,0.35,no_method_context_found; missing=get_display_version
133,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO use cache key like in tile render function, same for the routing option","def preview_location(request, slug):
    from c3nav.site.views import check_location
    from c3nav.mapdata.utils.locations import CustomLocation
    from c3nav.mapdata.models.geometry.base import GeometryMixin
    from c3nav.mapdata.models import LocationGroup

    location = check_location(slug, None)
    highlight = True
    if location is None:
        raise Http404
    if isinstance(location, CustomLocation):
        geometries = [Point(location.x, location.y)]
        level = location.level.pk
    elif isinstance(location, GeometryMixin):
        geometries = [location.geometry]
        level = location.level_id
    elif isinstance(location, Level):
        [minx, miny, maxx, maxy] = location.bounds
        geometries = [box(minx, miny, maxx, maxy)]
        level = location.pk
        highlight = False
    elif isinstance(location, LocationGroup):
        counts = Counter([loc.level_id for loc in location.locations])
        level = counts.most_common(1)[0][0]
        geometries = [loc.geometry for loc in location.locations if loc.level_id == level]
        highlight = True
    else:
        raise NotImplementedError(f'location type {type(location)} is not supported yet')

    cache_package = CachePackage.open_cached()

    from c3nav.mapdata.utils.geometry import unwrap_geom
    geometries = [geometry.buffer(1) if isinstance(geometry, Point) else unwrap_geom(geometry) for geometry in geometries]

    minx, miny, maxx, maxy, img_scale = bounds_for_preview(unary_union(geometries), cache_package)

    level_data = cache_package.levels.get(level)
    if level_data is None:
        raise Http404
    renderer = MapRenderer(level, minx, miny, maxx, maxy, scale=img_scale, access_permissions=set())
    image = renderer.render(ImageRenderEngine)
    if highlight:
        for geometry in geometries:
            image.add_geometry(geometry, fill=FillAttribs(PREVIEW_HIGHLIGHT_FILL_COLOR, PREVIEW_HIGHLIGHT_FILL_OPACITY),
                               stroke=StrokeAttribs(PREVIEW_HIGHLIGHT_STROKE_COLOR, PREVIEW_HIGHLIGHT_STROKE_WIDTH),
                               category='highlight')
    data = image.render()
    response = HttpResponse(data, 'image/png')
    cache_key = MapUpdate.current_processed_cache_key()  # Added cache key
    # TODO use cache key like in tile render function, same for the routing option
    return response",function,0.6,method_contexts=2
135,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO: add code to actually check for changed nodes (nodes with changed versions, parents, or inputs)","def __init__(self, graph_a, graph_b):
    """"""Creates a representation of the delta from recipe graph A to recipe graph B

    :param graph_a: The first recipe graph
    :type graph_a: :class:`recipe.handlers.graph.RecipeGraph`
    :param graph_b: The second recipe graph
    :type graph_b: :class:`recipe.handlers.graph.RecipeGraph`
    """"""

    self.can_be_reprocessed = True
    self._graph_a = graph_a
    self._graph_b = graph_b
    self._matched_recipe_inputs = {}  # {Recipe Input B: Recipe Input A}
    self._identical_nodes = {}  # {Job Name B: Job Name A}
    self._changed_nodes = {}  # {Job Name B: Job Name A}
    self._new_nodes = set()  # {Job Name B}
    self._deleted_nodes = set()  # {Job Name A}
    self._topo_a_nodes = self._graph_a.get_topological_order()  # Job names from A in topological order
    self._topo_b_nodes = self._graph_b.get_topological_order()  # Job names from B in topological order
    self._unresolved_a_nodes = set(self._topo_a_nodes)  # {Job Name A}
    self._unresolved_b_nodes = set(self._topo_b_nodes)  # {Job Name B}

    self._match_recipe_inputs()
    if not self.can_be_reprocessed:
        return

    self._match_identical_nodes()
    for job_name_b in self._topo_b_nodes:
        if job_name_b not in self._identical_nodes:
            job_b = self._graph_b.nodes[job_name_b]
            job_a = self._graph_a.nodes.get(self._changed_nodes.get(job_name_b))
            if job_a is None or job_a.version != job_b.version or job_a.parent != job_b.parent or job_a.inputs != job_b.inputs:
                self._changed_nodes[job_name_b] = job_name_b
    self._new_nodes = self._unresolved_b_nodes
    self._deleted_nodes = self._unresolved_a_nodes
    self._unresolved_a_nodes = set()
    self._unresolved_b_nodes = set()",function,0.6,method_contexts=2
135,2,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO: add code to actually check for changed nodes (nodes with changed versions, parents, or inputs)","def __init__(self, graph_a, graph_b):
    """"""Creates a representation of the delta from recipe graph A to recipe graph B

    :param graph_a: The first recipe graph
    :type graph_a: :class:`recipe.handlers.graph.RecipeGraph`
    :param graph_b: The second recipe graph
    :type graph_b: :class:`recipe.handlers.graph.RecipeGraph`
    """"""

    self.can_be_reprocessed = True
    self._graph_a = graph_a
    self._graph_b = graph_b
    self._matched_recipe_inputs = {}  # {Recipe Input B: Recipe Input A}
    self._identical_nodes = {}  # {Job Name B: Job Name A}
    self._changed_nodes = {}  # {Job Name B: Job Name A}
    self._new_nodes = set()  # {Job Name B}
    self._deleted_nodes = set()  # {Job Name A}
    self._topo_a_nodes = self._graph_a.get_topological_order()  # Job names from A in topological order
    self._topo_b_nodes = self._graph_b.get_topological_order()  # Job names from B in topological order
    self._unresolved_a_nodes = set(self._topo_a_nodes)  # {Job Name A}
    self._unresolved_b_nodes = set(self._topo_b_nodes)  # {Job Name B}

    self._match_recipe_inputs()
    if not self.can_be_reprocessed:
        return

    self._match_identical_nodes()
    for job_name_b in self._topo_b_nodes:
        if job_name_b not in self._identical_nodes:
            job_b = self._graph_b.nodes[job_name_b]
            job_a = self._graph_a.nodes.get(self._changed_nodes.get(job_name_b))
            if job_a is None or job_a.version != job_b.version or job_a.parents != job_b.parents or job_a.inputs != job_b.inputs:
                self._changed_nodes[job_name_b] = job_name_b
    self._new_nodes = self._unresolved_b_nodes
    self._deleted_nodes = self._unresolved_a_nodes
    self._unresolved_a_nodes = set()
    self._unresolved_b_nodes = set()",function,0.6,method_contexts=2
136,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO: For now, we have to work with the data we have, that means 2015","def set_time_range_for_session():
    """"""Set period (start_date, end_date and resolution) on session if they are not yet set.
    Also set the forecast horizon, if given.""""""
    if ""start_time"" in request.values:
        session[""start_time""] = localized_datetime(
            iso8601.parse_date(request.values.get(""start_time""))
        )
    elif ""start_time"" not in session:
        session[""start_time""] = get_default_start_time()
    else:
        if (
            session[""start_time""].tzinfo is None
        ):  # session storage seems to lose tz info
            session[""start_time""] = (
                session[""start_time""]
                .replace(tzinfo=pytz.utc)
                .astimezone(get_timezone())
            )

    if ""end_time"" in request.values:
        session[""end_time""] = localized_datetime(
            iso8601.parse_date(request.values.get(""end_time""))
        )
    elif ""end_time"" not in session:
        session[""end_time""] = get_default_end_time()
    else:
        if session[""end_time""].tzinfo is None:
            session[""end_time""] = (
                session[""end_time""].replace(tzinfo=pytz.utc).astimezone(get_timezone())
            )

    session[""start_time""] = session[""start_time""].replace(year=2015)
    session[""end_time""] = session[""end_time""].replace(year=2015)

    if session[""start_time""] >= session[""end_time""]:
        raise BadRequest(
            ""Start time %s is not after end time %s.""
            % (session[""start_time""], session[""end_time""])
        )

    session[""resolution""] = decide_resolution(
        session[""start_time""], session[""end_time""]
    )

    if ""forecast_horizon"" in request.values:
        session[""forecast_horizon""] = request.values.get(""forecast_horizon"")
    allowed_horizons = forecast_horizons_for(session[""resolution""])
    if (
        session.get(""forecast_horizon"") not in allowed_horizons
        and len(allowed_horizons) > 0
    ):
        session[""forecast_horizon""] = allowed_horizons[0]",class,0.35,method_contexts=2
137,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: make this depend on user_id instead,"def in_JOINBATTLE(self, client, battle_id, password=None, scriptPassword=None):
    '''
    Attempt to join target battle.

    @required.int battleID: The ID of the battle to join.
    @optional.str password: The password to use if the battle requires one.
    @optional.str scriptPassword: A password unique to your user, to verify users connecting to the actual game.
    '''
    if scriptPassword: client.scriptPassword = scriptPassword

    try:
        battle_id = int32(battle_id)
    except:
        client.Send('JOINBATTLEFAILED Invalid battle id: %s.' %(str(battle_id)))
        return

    username = client.username
    if client.current_battle in self._root.battles:
        client.Send('JOINBATTLEFAILED You are already in a battle.')
        return

    if battle_id not in self._root.battles:
        client.Send('JOINBATTLEFAILED Unable to join battle.')
        return
    battle = self._root.battles[battle_id]
    if client.session_id in battle.users: # user is already in battle
        client.Send('JOINBATTLEFAILED client is already in battle')
        return
    host = self.clientFromSession(battle.host)
    if battle.passworded == 1 and not battle.password == password:
        client.Send('JOINBATTLEFAILED Incorrect password.')
        return
    if battle.locked:
        client.Send('JOINBATTLEFAILED Battle is locked.')
        return
    if client.user_id in host.battle_bans:
        client.Send('JOINBATTLEFAILED <%s> has banned you from their battles.' % host.username)
        return
    if host.compat['b'] and not (host.bot and 'mod' in client.accesslevels): # supports battleAuth
        if client.session_id in battle.pending_users:
            client.Send('JOINBATTLEFAILED waiting for JOINBATTLEACCEPT/JOINBATTLEDENIED from host')
        else:
            battle.pending_users.add(client.session_id)
        if client.ip_address in self._root.trusted_proxies:
            client_ip = client.local_ip
        else:
            client_ip = client.ip_address
        host.Send('JOINBATTLEREQUEST %s %s' % (username, client_ip))
        return
    self._joinBattle(client, battle)",file,0.5,"no_method_context_found; missing=clientFromSession,_joinBattle"
138,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: hack newstyle back to oldstyle,"def show_all_ranked_matches(ibs, qaid2_chipmatch, fnum_offset=0, figtitle=''):
    """""" helper """"""
    import plottool as pt

    if isinstance(qaid2_chipmatch, list):
        qaid2_chipmatch = {cm.qaid: cm.to_cmtup_old() for cm in qaid2_chipmatch}

    for fnum_, (qaid, cmtup_old) in enumerate(six.iteritems(qaid2_chipmatch)):
        fnum = fnum_ + fnum_offset
        show_ranked_matches(ibs, cmtup_old, qaid, fnum)
        pt.set_figtitle('qaid=%r %s' % (qaid, figtitle))",function,0.35,"no_method_context_found; missing=to_cmtup_old,show_ranked_matches"
139,1,baseline_context,Apply the smallest local repair required by the SATD comment: XXX this should be a deferred,"def _start_vpn(self):
    self.log.debug('VPN: start')
    args = [self._vpnconfig, self._providerconfig, self._host,
            self._port]
    kwargs = {'openvpn_verb': 4, 'remotes': self._remotes,
              'restartfun': self._restart_vpn}
    vpnproc = VPNProcess(*args, **kwargs)
    self._vpnproc = vpnproc

    self._start_pre_up(vpnproc)
    cmd = self.__start_get_cmd(vpnproc)
    running = reactor.callFromThread(self.__start_spawn_proc, vpnproc, cmd)
    if running:
        vpnproc.pid = running.pid
        return True
    else:
        return False",function,0.6,method_contexts=1
140,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO Refactor like ExSplit,"def ex_vsplit(window, view, file: str = None, **kwargs) -> None:
    max_splits = 4

    layout_data = {
        1: {""cells"": [[0, 0, 1, 1]],
            ""rows"": [0.0, 1.0],
            ""cols"": [0.0, 1.0]},
        2: {""cells"": [[0, 0, 1, 1], [1, 0, 2, 1]],
            ""rows"": [0.0, 1.0],
            ""cols"": [0.0, 0.5, 1.0]},
        3: {""cells"": [[0, 0, 1, 1], [1, 0, 2, 1], [2, 0, 3, 1]],
            ""rows"": [0.0, 1.0],
            ""cols"": [0.0, 0.33, 0.66, 1.0]},
        4: {""cells"": [[0, 0, 1, 1], [1, 0, 2, 1], [2, 0, 3, 1], [3, 0, 4, 1]],
            ""rows"": [0.0, 1.0],
            ""cols"": [0.0, 0.25, 0.50, 0.75, 1.0]},
    }

    groups = window.num_groups()
    if groups >= max_splits:
        return status_message('Can\'t create more groups')

    old_view = view
    pos = ''
    current_file_name = None
    if old_view and old_view.file_name():
        pos = ':{0}:{1}'.format(*old_view.rowcol(old_view.sel()[0].b))
        current_file_name = old_view.file_name() + pos

    window.run_command('set_layout', layout_data[groups + 1])

    def open_file(window, file: str) -> None:
        window.open_file(file, group=(window.num_groups() - 1), flags=(FORCE_GROUP | ENCODED_POSITION))

    if file:
        existing = window.find_open_file(file)
        pos = ''
        if existing:
            pos = ':{0}:{1}'.format(*existing.rowcol(existing.sel()[0].b))

        return open_file(window, file + pos)

    if current_file_name:
        open_file(window, current_file_name)
    else:
        window.new_file()",file,0.35,method_contexts=1
141,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO(nsylvain): Another hack to display the category in a pretty,"def displayCategories(self, builderList, debugInfo):
    """"""Display the top category line.""""""

    count = 0
    for category in builderList:
        count += len(builderList[category])

    categories = list(builderList.keys())
    categories.sort()

    cs = []

    for category in categories:
        c = {}
        c[""name""] = category.lstrip('0123456789')

        c[""size""] = (len(builderList[category]) * 100) / count
        cs.append(c)

    return cs",class,0.5,"no_method_context_found; missing=sort,category.lstrip"
142,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Replace ens_mol_phase with vol_mol_phase,"def pressure_osm_phase(b, p):
    return (-ENRTL.gas_constant(b)*b.temperature *
            log(sum(b.act_phase_comp[p, j]
                    for j in b.params.solvent_set)) *
            b.vol_mol_phase[p])",function,0.5,no_required_methods_identified
143,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO should we batch them instead of sending them one by one?,"def process_datamaps(self, tx_success, zing_state):
    """"""
    This is called on the AfterCommitHook
    Send the datamaps to zing-connector if the tx succeeded
    """"""
    if not tx_success or not self.zing_connector_url:
        return
    try:
        log.info(""Sending {} datamaps to zing-connector."".format(len(zing_state.datamaps)))
        datamaps_to_send = []
        for device, datamap in zing_state.datamaps:
            datamaps_to_send.append((device, datamap))
        # Batch send the datamaps instead of sending them one by one
        self._send_datamap(datamaps_to_send, zing_state.contexts)
    except Exception as ex:
        log.warn(""Exception sending datamaps to zing-connector. {}"".format(ex))",function,0.6,method_contexts=1
144,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: parse dates from query params,"def export(request):
    stripe.api_key = settings.STRIPE_SECRET_KEY

    def unique(seq, idfun=None):
        if idfun is None:
            def idfun(x):
                return x
        seen = {}
        result = []
        for item in seq:
            marker = idfun(item)
            if marker in seen:
                continue
            seen[marker] = 1
            result.append(item)
        return result

    offset = request.POST.get(""offset"", 0)
    delimiter = request.POST.get(""delimiter"", "","")
    count = request.POST.get(""count"", 100)
    date_from = request.POST.get(""date_from"")
    date_to = request.POST.get(""date_to"")

    if date_from:
        date_from = datetime.datetime.strptime(date_from, '%Y-%m-%d')
    else:
        date_from = datetime.datetime.now() - datetime.timedelta(days=1)

    if date_to:
        date_to = datetime.datetime.strptime(date_to, '%Y-%m-%d')
    else:
        date_to = datetime.datetime.now()

    created = {
        ""gte"": date_from.strftime(""%s""),
        ""lte"": date_to.strftime(""%s""),
    }

    all_charges = []
    charges_left = True

    while charges_left:
        charges = stripe.Charge.all(count=count, offset=offset, created=created)['data']
        if len(charges):
            all_charges += charges
            offset = offset + count
        else:
            charges_left = False

    all_charges = unique(all_charges, lambda c: c[""id""])

    all_charges = [dict(zip(ch.keys(), ch.values())) for ch in all_charges]

    fieldnames = set()

    for charge in all_charges:
        for field in ['metadata', 'card']:
            if field in charge:
                for key, value in charge[field].items():
                    if not key.startswith(""exp_""):
                        charge['%s__%s' % (field, key)] = value

        for field in ['metadata', 'previous_metadata', 'card']:
            if field in charge:
                del charge[field]

        charge['amount'] = int(charge['amount']) / Decimal(100)
        charge['amount_gift_aid'] = (charge['amount'] * Decimal(0.2)).quantize(Decimal(10) ** -2)

        fieldnames |= set(charge.keys())

    fieldnames = sorted(list(fieldnames))

    response = HttpResponse(content_type='text/csv')
    filename = 'rca-donations-%s--%s.csv' % (date_from.strftime(""%Y-%m-%d-%H:%M""), date_to.strftime(""%Y-%m-%d-%H:%M""))
    response['Content-Disposition'] = 'attachment; filename=""%s""' % filename

    writer = UnicodeWriter(response, delimiter=delimiter, quotechar='""', quoting=csv.QUOTE_MINIMAL)
    writer.writerow(fieldnames)

    for charge in all_charges:
        data = [unicode(charge[f] if f in charge else '') for f in fieldnames]
        writer.writerow(data)

    return response",file,0.5,"no_method_context_found; missing=request.POST.get,datetime.datetime.now"
144,2,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: parse dates from query params,"def export(request):
    stripe.api_key = settings.STRIPE_SECRET_KEY

    def unique(seq, idfun=None):
        if idfun is None:
            def idfun(x):
                return x
        seen = {}
        result = []
        for item in seq:
            marker = idfun(item)
            if marker in seen:
                continue
            seen[marker] = 1
            result.append(item)
        return result

    offset = request.POST.get(""offset"", 0)
    delimiter = request.POST.get(""delimiter"", "","")
    count = request.POST.get(""count"", 100)
    date_from = request.POST.get(""date_from"")
    date_to = request.POST.get(""date_to"")

    if date_from:
        date_from = datetime.datetime.strptime(date_from, '%Y-%m-%d')
    else:
        date_from = datetime.datetime.now() - datetime.timedelta(days=1)

    if date_to:
        date_to = datetime.datetime.strptime(date_to, '%Y-%m-%d')
    else:
        date_to = datetime.datetime.now()

    created = {
        ""gte"": date_from.strftime(""%s""),
        ""lte"": date_to.strftime(""%s""),
    }

    all_charges = []
    charges_left = True

    while charges_left:
        charges = stripe.Charge.all(count=count, offset=offset, created=created)['data']
        if len(charges):
            all_charges += charges
            offset = offset + count
        else:
            charges_left = False

    all_charges = unique(all_charges, lambda c: c[""id""])

    all_charges = [dict(zip(ch.keys(), ch.values())) for ch in all_charges]

    fieldnames = set()

    for charge in all_charges:
        for field in ['metadata', 'card']:
            if field in charge:
                for key, value in charge[field].items():
                    if not key.startswith(""exp_""):
                        charge['%s__%s' % (field, key)] = value
        for field in ['metadata', 'previous_metadata', 'card']:
            if field in charge:
                del charge[field]
        charge['amount'] = int(charge['amount']) / Decimal(100)
        charge['amount_gift_aid'] = (charge['amount'] * Decimal(0.2)).quantize(Decimal(10) ** -2)
        fieldnames |= set(charge.keys())

    fieldnames = sorted(list(fieldnames))

    response = HttpResponse(content_type='text/csv')
    filename = 'rca-donations-%s--%s.csv' % (date_from.strftime(""%Y-%m-%d-%H:%M""), date_to.strftime(""%Y-%m-%d-%H:%M""))
    response['Content-Disposition'] = 'attachment; filename=""%s""' % filename

    writer = UnicodeWriter(response, delimiter=delimiter, quotechar='""', quoting=csv.QUOTE_MINIMAL)
    writer.writerow(fieldnames)

    for charge in all_charges:
        data = [unicode(charge[f] if f in charge else '') for f in fieldnames]
        writer.writerow(data)

    return response",file,0.5,"no_method_context_found; missing=request.POST.get,datetime.datetime.now"
145,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO list supported dtypes,"def _metadata_column_factory(self, series):
    dtype = series.dtype
    if NumericMetadataColumn._is_supported_dtype(dtype):
        column = NumericMetadataColumn(series)
    elif CategoricalMetadataColumn._is_supported_dtype(dtype):
        column = CategoricalMetadataColumn(series)
    elif dtype == 'float' or dtype == 'int' or dtype == 'object':
        raise TypeError(
            ""Metadata column %r has an unsupported pandas dtype %r"" %
            (series.name, dtype))

    column._add_artifacts(self.artifacts)
    return column",function,0.6,method_contexts=2
145,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO list supported dtypes,"def _metadata_column_factory(self, series):
    dtype = series.dtype
    if NumericMetadataColumn._is_supported_dtype(dtype):
        column = NumericMetadataColumn(series)
    elif CategoricalMetadataColumn._is_supported_dtype(dtype):
        column = CategoricalMetadataColumn(series)
    elif dtype == 'float' or dtype == 'int' or dtype == 'object':
        raise TypeError(
            ""Metadata column %r has an unsupported pandas dtype %r"" %
            (series.name, dtype))

    column._add_artifacts(self.artifacts)
    return column",function,0.6,method_contexts=2
146,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Return appropriate provider class based on PC role,"def _get_server_certificate_provider(self, instance_id: str) -> CertificateProvider:
    # TODO: Return appropriate provider class based on PC role
    return SomeCertificateProviderBasedOnRole(instance_id)",line,0.6,method_contexts=1
147,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Update for categorical!,"def predict_proba(self, L):
    """"""Get conditional probabilities P(Y | L) given the learned model

    Args:
        L: An [n, m] scipy.sparse matrix of labels
    Returns:
        Y_p: An n x k numpy matrix of probabilistic labels (conditional
            probabilities), i.e. $Y_p[i,j] = P(Y_i=j|L)$. 
    """"""
    L = self._check_L(L)
    L = torch.from_numpy(L.todense()).float()
    n = L.shape[0]

    log_odds_alphas = torch.log(self._alphas() / (1-self._alphas())).float()

    Y_p = torch.zeros((n, self.k))
    for y_k in range(1, self.k):
        L_y = torch.where(
            (L != y_k) & (L != 0), torch.full((n, self.m), -1) , L
        )
        L_y = torch.where(L_y == y_k, torch.full((n, self.m), 1), L_y)
        Y_p[:, y_k-1] = L_y @ log_odds_alphas

    y_pos = torch.ones(n) * self.class_balance
    log_y_pos = torch.log( y_pos / (1-y_pos))
    Y_p[:,0] += log_y_pos
    Y_p[:,1:] -= log_y_pos.unsqueeze(1)

    return F.softmax(Y_p, dim=1).numpy()",class,0.6,method_contexts=2
148,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: support multiple images per gpu (only minor changes are needed),"def main():
    args = parse_args()

    assert args.out or args.eval or args.format_only or args.show \
        or args.show_dir, \
        ('Please specify at least one operation (save/eval/format/show the '
         'results / save the results) with the argument ""--out"", ""--eval""'
         ', ""--format-only"", ""--show"" or ""--show-dir"")

    if args.eval and args.format_only:
        raise ValueError('--eval and --format_only cannot be both specified')

    if args.out is not None and not args.out.endswith(('.pkl', '.pickle')):
        raise ValueError('The output file must be a pkl file.')

    cfg = Config.fromfile(args.config)
    if args.cfg_options is not None:
        cfg.merge_from_dict(args.cfg_options)
    # set cudnn_benchmark
    if cfg.get('cudnn_benchmark', False):
        torch.backends.cudnn.benchmark = True
    cfg.model.pretrained = None
    necks = cfg.model.get('neck')
    if necks:
        necks = necks if isinstance(necks, list) else [necks]
        for neck in necks:
            if neck.get('rfp_backbone'):
                if neck.rfp_backbone.get('pretrained'):
                    neck.rfp_backbone.pretrained = None
    cfg.data.test.test_mode = True

    # init distributed env first, since logger depends on the dist info.
    if args.launcher == 'none':
        distributed = False
    else:
        distributed = True
        init_dist(args.launcher, **cfg.dist_params)

    # build the dataloader
    dataset = build_dataset(cfg.data.test)
    data_loader = build_dataloader(
        dataset,
        imgs_per_gpu=cfg.data.samples_per_gpu,
        workers_per_gpu=cfg.data.workers_per_gpu,
        dist=distributed,
        shuffle=False)

    # build the model and load checkpoint
    model = build_detector(cfg.model, train_cfg=None, test_cfg=cfg.test_cfg)
    fp16_cfg = cfg.get('fp16', None)
    if fp16_cfg is not None:
        wrap_fp16_model(model)
    checkpoint = load_checkpoint(model, args.checkpoint, map_location='cpu')
    # perform model surgery
    classes_rearrange = cfg.get('classes_rearrange', False)
    if classes_rearrange:
        model = rearrange_classes(model, cfg.classes, cfg.dataset_type)
    if args.fuse_conv_bn:
        model = fuse_module(model)
    # old versions did not save class info in checkpoints, this walkaround is
    # for backward compatibility
    if 'CLASSES' in checkpoint['meta']:
        model.CLASSES = checkpoint['meta']['CLASSES']
    else:
        model.CLASSES = dataset.CLASSES

    if not distributed:
        model = MMDataParallel(model, device_ids=[0])
        outputs = single_gpu_test(model, data_loader, args.show, args.show_dir,
                                  args.show_score_thr)
    else:
        model = MMDistributedDataParallel(
            model.cuda(),
            device_ids=[torch.cuda.current_device()],
            broadcast_buffers=False)
        outputs = multi_gpu_test(model, data_loader, args.tmpdir,
                                 args.gpu_collect)

    rank, _ = get_dist_info()
    if rank == 0:
        if args.out:
            print(f'\nwriting results to {args.out}')
            mmcv.dump(outputs, args.out)
        kwargs = {} if args.options is None else args.options
        if args.format_only:
            dataset.format_results(outputs, **kwargs)
        if args.eval:
            dataset.evaluate(outputs, args.eval, **kwargs)",file,0.6,method_contexts=2
