task_id,round_id,candidate_mode,repair_plan,repaired_code,changed_scope,confidence,notes
327,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME: magic constant,"def tasks(self, kpi_id, recent_only=False):

    def browse_url(issue):
        return self.__url + 'browse/' + issue['key']

    def match_id(issue, kpi_id):
        return 'KPI %s' % kpi_id in issue['fields']['description']

    def match_recent(issue):
        if recent_only:
            date_time_string = issue['fields']['updated']
            updated = utils.parse_iso_date_time(date_time_string)
            age = datetime.datetime.now() - updated
            return age < datetime.timedelta(weeks=2)
        else:
            return True
    return [browse_url(issue) for issue in self.__all_tasks() if match_id(issue, kpi_id) and match_recent(issue)]",line,0.6,repair metadata generated locally | method_contexts=2
328,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Should be a subtype constraint,"def infer_Assign(self, node):
    assert len(node.targets) == 1
    target = node.targets[0]
    ty_val = self.infer_expr(node.value)
    if isinstance(target, gast.Name):
        self.tyenv[target.id] = ty_val
        self.nodetype[target] = ty_val
        return
    if isinstance(target, gast.Attribute):
        self.infer_expr(target.value)
        ty_obj = self.nodetype[target.value]
        assert isinstance(ty_obj, TyUserDefinedClass)
        self.attribute_tyenv[ty_obj.instance, target.attr] = ty_val
        self.nodetype[target] = ty_val
        return
    if isinstance(target, (gast.Tuple, gast.List)):
        assert isinstance(target, gast.Tuple)
        ty_target = TyTuple([self.generate_fresh_TyVar(e) for e in target.elts])
        self.nodetype[target] = ty_target
        unify(ty_target, ty_val)
        for (var, ty) in zip(target.elts, ty_val.deref().get_tys()):
            self.tyenv[var.id] = ty
            self.nodetype[var] = ty
        return
    if isinstance(target, gast.Subscript):
        assert isinstance(target.slice, gast.Index)
        ty_target = self.infer_expr(target.value).deref()
        ty_index = self.infer_expr(target.slice.value).deref()
        if isinstance(ty_target, TyList):
            unify(ty_index, TyInt())
            unify(ty_target, TyList(ty_val))
            return
        if isinstance(ty_target, TyDict):
            unify(ty_target, TyDict(ty_index, ty_val))
            return",line,0.35,repair metadata generated locally | method_contexts=2
329,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: attempt to interpolate if frequencies do not match,"def deembed(self, ntwk):
    if ntwk.frequency != self.thru.frequency:
        ntwk = ntwk.interpolate(self.thru.frequency)
    left = self.thru.copy()
    left_y = left.y
    left_y[:, 0, 0] = (self.thru.y[:, 0, 0] - self.thru.y[:, 1, 0] + self.thru.y[:, 1, 1] - self.thru.y[:, 0, 1]) / 2
    left_y[:, 0, 1] = self.thru.y[:, 1, 0] + self.thru.y[:, 0, 1]
    left_y[:, 1, 0] = self.thru.y[:, 1, 0] + self.thru.y[:, 0, 1]
    left_y[:, 1, 1] = -self.thru.y[:, 1, 0] - self.thru.y[:, 0, 1]
    left.y = left_y
    right = left.flipped()
    caled = left.inv ** ntwk ** right.inv
    return caled",class,0.6,repair metadata generated locally | method_contexts=2
330,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO hardcoded to GraphOptimizationLevel.ORT_ENABLE_EXTENDED,"def _pre_optimize(self, model, level=1):
    sess_options = ort.SessionOptions()
    sess_options.graph_optimization_level = level
    sess_options.optimized_model_filepath = os.path.join(self.work_space, 'Optimized_model.onnx')
    _ = ort.InferenceSession(model.model.SerializeToString(), sess_options)
    tmp_model = onnx.load(sess_options.optimized_model_filepath)
    model.model = self._replace_gemm_with_matmul(tmp_model).model
    self.pre_optimized_model = model",function,0.5,repair metadata generated locally | no_method_context_found
331,1,baseline_no_context,"Apply the smallest local repair required by the SATD comment: TODO: do not remove arrays, just mark them as resetted.","def invalidate(self):
    for key in self._store:
        if isinstance(self._store[key], list):
            self._store[key] = []
    self._store['arrays_resetted'] = True",function,0.5,repair metadata generated locally | no_method_context_found
332,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO next PR,"def _client(self, restart_server=True):
    if self.on_this_cluster():
        return None
    if not self.client:
        self.check_server(restart_server=restart_server)
        return self.client
    return self.client",function,0.6,repair metadata generated locally | method_contexts=2
333,1,baseline_context,Apply the smallest local repair required by the SATD comment: ToDo get id status:,"def ext_tasks_search(request):
    resp = {}
    if request.method != 'POST':
        resp = {'error': True, 'error_value': 'Method not allowed'}
        return jsonize(resp, response=True)
    if not apiconf.extendedtasksearch.get('enabled'):
        resp = {'error': True, 'error_value': 'Extended Task Search API is Disabled'}
        return jsonize(resp, response=True)
    term = request.POST.get('option', '')
    value = request.POST.get('argument', '')
    if term and value:
        records = False
        if not term in search_term_map.keys() and term not in ('malscore', 'ttp'):
            resp = {'error': True, 'error_value': ""Invalid Option. '%s' is not a valid option."" % term}
            return jsonize(resp, response=True)
        if term == 'ids':
            if all([v.strip().isdigit() for v in value.split(',')]):
                value = [int(v.strip()) for v in filter(None, value.split(','))]
            else:
                return jsonize({'error': True, 'error_value': 'Not all values are integers'}, response=True)
        try:
            if term == 'malscore':
                records = perform_malscore_search(value)
            elif term == 'ttp':
                records = perform_ttps_search(value)
            else:
                records = perform_search(term, value)
        except ValueError:
            if not term:
                resp = {'error': True, 'error_value': 'No option provided.'}
            if not value:
                resp = {'error': True, 'error_value': 'No argument provided.'}
            if not term and (not value):
                resp = {'error': True, 'error_value': 'No option or argument provided.'}
        if records:
            ids = list()
            for results in records:
                if repconf.mongodb.enabled:
                    ids.append(results)
                if es_as_db:
                    ids.append(results['_source'])
            if term == 'ids':
                task_details = {task.id: task.status for task in db.list_tasks(task_ids=value) or []}
                for block in ids:
                    if block['info']['id'] in task_details:
                        block['status'] = task_details[block['info']['id']]
            resp = {'error': False, 'data': ids}
        else:
            resp = {'error': True, 'error_value': 'Unable to retrieve records'}
    else:
        if not term:
            resp = {'error': True, 'error_value': 'No option provided.'}
        if not value:
            resp = {'error': True, 'error_value': 'No argument provided.'}
        if not term and (not value):
            resp = {'error': True, 'error_value': 'No option or argument provided.'}
    return jsonize(resp, response=True)",class,0.35,repair metadata generated locally | method_contexts=2
334,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO(dcramer): when we hit a NotFound in the queue, maybe we should","def _sync_step_from_queue(self, step):
    try:
        item = self._get_json_response(step.data['master'], '/queue/item/{}'.format(step.data['item_id']))
    except NotFound:
        pass
        step.status = Status.finished
        step.result = Result.infra_failed
        db.session.add(step)
        self.logger.exception('Queued step not found in queue: {} (build: {})'.format(step.id, step.job.build_id))
        statsreporter.stats().incr('jenkins_item_not_found_in_queue')
        return
    if item.get('executable'):
        build_no = item['executable']['number']
        step.data['queued'] = False
        step.data['build_no'] = build_no
        step.data['uri'] = item['executable']['url']
        db.session.add(step)
    if item['blocked']:
        step.status = Status.queued
        db.session.add(step)
    elif item.get('cancelled') and (not step.data.get('build_no')):
        step.status = Status.finished
        step.result = Result.aborted
        db.session.add(step)
    elif item.get('executable'):
        return self._sync_step_from_active(step)",class,0.6,repair metadata generated locally | method_contexts=1
335,1,baseline_no_context,"Apply the smallest local repair required by the SATD comment: TODO: Repeat of queryset code logic, how to combine?","def expired(self):
    now_tz = timezone.now()
    now_local = now_tz.astimezone(timezone.get_default_timezone())
    if (self.date_expired is None or self.date_expired < now_local.date()) or (self.time_expired and self.time_expired < now_local.time() and (self.date_expired is None or self.date_expired == now_local.date())):
        return True
    return False",class,0.5,repair metadata generated locally | no_method_context_found
336,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO add cordova to the clickable image,"def __init__(self, *args, **kwargs):
    super().__init__(*args, **kwargs)
    self.platform_dir = os.path.join(self.config.cwd, 'platforms/ubuntu/')
    self.sdk = 'ubuntu-sdk-16.04' if self.config.is_xenial else 'ubuntu-sdk-15.04'
    self._dirs = {'build': '{}/{}/{}/build/'.format(self.platform_dir, self.sdk, self.config.build_arch), 'prefix': '{}/{}/{}/prefix/'.format(self.platform_dir, self.sdk, self.config.build_arch), 'make': '{}/build'.format(self.platform_dir)}
    self.config.temp = self._dirs['build']
    self.config.dir = self._dirs['prefix']
    if not os.path.isdir(self.platform_dir):
        if self.config.container_mode or self.config.lxd:
            print_error('Docker is required to intialize cordova directories. Enable docker or run ""cordova platform add ubuntu"" manually to remove this message')
            sys.exit(1)
        cordova_docker_image = 'beevelop/cordova:v7.0.0'
        command = 'cordova platform add ubuntu'
        wrapped_command = 'docker run -v {cwd}:{cwd} -w {cwd} -u {uid}:{uid} -e HOME=/tmp --rm -i {img} {cmd}'.format(cwd=self.config.cwd, uid=os.getuid(), img=cordova_docker_image, cmd=command)
        subprocess.check_call(shlex.split(wrapped_command))",line,0.35,repair metadata generated locally | method_contexts=1
337,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: There has to be a prettier way to do this.,"def _save_checkpoint(self, training_state, phase='main', new_best_macro=False, keep_all=False):
    if not self._serialization_dir:
        raise ConfigurationError('serialization_dir not specified - cannot restore a model without a directory path.')
    epoch = training_state['epoch']
    if phase == 'eval':
        model_path = os.path.join(self._serialization_dir, 'model_state_eval_best.th')
    else:
        best_str = '.best_macro' if new_best_macro else ''
        model_path = os.path.join(self._serialization_dir, 'model_state_{}_epoch_{}{}.th'.format(phase, epoch, best_str))
    model_state = self._model.state_dict()
    keys_to_skip = [key for key in model_state if dont_save(key)]
    for key in keys_to_skip:
        del model_state[key]
    torch.save(model_state, model_path)
    if phase != 'eval':
        torch.save(training_state, os.path.join(self._serialization_dir, 'training_state_{}_epoch_{}{}.th'.format(phase, epoch, best_str)))
        task_states = {}
        for (task_name, task_info) in self._task_infos.items():
            task_states[task_name] = {}
            task_states[task_name]['total_batches_trained'] = task_info['total_batches_trained']
            task_states[task_name]['stopped'] = task_info['stopped']
            if self._g_optimizer is None:
                task_states[task_name]['optimizer'] = task_info['optimizer'].state_dict()
                sched = task_info['scheduler']
                sched_params = {}
                task_states[task_name]['scheduler'] = sched_params
        task_states['global'] = {}
        task_states['global']['optimizer'] = self._g_optimizer.state_dict() if self._g_optimizer is not None else None
        if self._g_scheduler is not None:
            sched = self._g_scheduler
            sched_params = {}
            task_states['global']['scheduler'] = sched_params
        else:
            task_states['global']['scheduler'] = None
        torch.save(task_states, os.path.join(self._serialization_dir, 'task_state_{}_epoch_{}{}.th'.format(phase, epoch, best_str)))
        metric_states = {}
        for (metric_name, metric_info) in self._metric_infos.items():
            metric_states[metric_name] = {}
            metric_states[metric_name]['hist'] = metric_info['hist']
            metric_states[metric_name]['stopped'] = metric_info['stopped']
            metric_states[metric_name]['best'] = metric_info['best']
        torch.save(metric_states, os.path.join(self._serialization_dir, 'metric_state_{}_epoch_{}{}.th'.format(phase, epoch, best_str)))
    log.info('Saved files to %s', self._serialization_dir)
    if phase != 'eval' and new_best_macro:
        self._unmark_previous_best(phase, epoch)
    if not self._keep_all_checkpoints:
        self._delete_old_checkpoints(phase, epoch)",file,0.5,repair metadata generated locally | no_method_context_found
338,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME: 'value' is a float with way too much precision. Round it off,"def on_darken_background_scale_change_value(self, widget, scroll, value):
    self.config['background_darkness'] = round(value, 1)
    self.config.save()",line,0.6,repair metadata generated locally | method_contexts=1
339,1,baseline_context,Fallback no-op repair because the fixer request failed (fixer_exception:baseline_context:RecursionError).,"def find_issues_url(self, keywords=None, only_open=None):
    pass",none,0.0,fixer_exception:baseline_context:RecursionError
340,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: replace the following 2 lines by makeConfig line when ready for production,"def _initconfig():
    try:
        from Ganga.Utility import Config
        config = Config.makeConfig('DashboardMS', 'Settings for Dashboard Messaging Service.')
        config.is_open = True
        config.addOption('server', 'gridmsg002.cern.ch', 'The MSG server name.')
        config.addOption('port', 6163, 'The MSG server port.')
        config.addOption('user', '', '')
        config.addOption('password', '', '')
        config.addOption('destination_job_status', '/topic/grid.usage.jobStatusTest', 'The MSG destination (topic or queue) for job status messages.')
        config.addOption('destination_job_processing_attributes', '/topic/grid.usage.jobProcessingAttributesTest', 'The MSG destination (topic or queue) for job processing attributes messages.')
        config.addOption('destination_job_meta', '/topic/grid.usage.jobMetaTest', 'The MSG destination (topic or queue) for job meta messages.')
        config.addOption('destination_task_meta', '/topic/grid.usage.taskMetaTest', 'The MSG destination (topic or queue) for task meta messages.')
        config.addOption('task_type', 'analysis', 'The type of task. e.g. analysis, production, hammercloud,...')

        def deny_modification(name, value):
            raise Config.ConfigError('Cannot modify [DashboardMS] settings (attempted %s=%s)' % (name, value))
        config.attachUserHandler(deny_modification, None)
    except ImportError:
        pass",class,0.6,repair metadata generated locally | method_contexts=2
341,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: 1) reconstruct trailing blank lines & comments,"def _format_class_body(statements: List, context: Context) -> (List[str], int):
    formatted_lines = []
    previously_processed_line_number = context.previously_processed_line_number
    for statement in statements:
        formatted_lines += _reconstruct_blank_lines_in_range(previously_processed_line_number, statement.line, context.comments, ' ' * context.indent)
        previously_processed_line_number = statement.line
        if statement.data == 'tool_stmt':
            formatted_lines.append('{}tool'.format(' ' * context.indent))
        elif statement.data == 'class_def':
            name = statement.children[0].value
            formatted_lines.append('{}class {}:'.format(' ' * context.indent, name))
            (class_lines, last_processed_line) = _format_class_body(statement.children[1:], Context(indent=context.indent + 4, previously_processed_line_number=previously_processed_line_number, comments=context.comments))
            formatted_lines += class_lines
            previously_processed_line_number = last_processed_line
        if context.comments[statement.line] is not None:
            formatted_lines[-1] = '{}  {}'.format(formatted_lines[-1], context.comments[statement.line])
    formatted_lines += _reconstruct_blank_lines_in_range(previously_processed_line_number, -1, context.comments, ' ' * context.indent)
    return (formatted_lines, previously_processed_line_number)",function,0.6,repair metadata generated locally | method_contexts=2
342,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: remove this temporary disabling of the test for Python 3.9,"def test_example(request: pytest.FixtureRequest) -> None:
    if sys.platform != 'darwin':
        with run_example(request=request, name='mlflow', example_args=['--type', 'deployment'], pipelines={'mlflow_train_deploy_pipeline': (1, 5), 'mlflow_deployment_inference_pipeline': (1, 4)}):
            import mlflow
            from mlflow.tracking import MlflowClient
            from zenml.integrations.mlflow.experiment_trackers import MLFlowExperimentTracker
            from zenml.integrations.mlflow.services import MLFlowDeploymentService
            deployment_run = Client().get_pipeline('mlflow_train_deploy_pipeline').last_run
            assert deployment_run.status == ExecutionStatus.COMPLETED
            experiment_tracker = Client().active_stack.experiment_tracker
            assert isinstance(experiment_tracker, MLFlowExperimentTracker)
            experiment_tracker.configure_mlflow()
            mlflow_experiment = mlflow.get_experiment_by_name('mlflow_train_deploy_pipeline')
            assert mlflow_experiment is not None
            mlflow_runs = mlflow.search_runs(experiment_ids=[mlflow_experiment.experiment_id], filter_string=f'tags.mlflow.runName = ""{deployment_run.name}""', output_format='list')
            assert len(mlflow_runs) == 1
            mlflow_run = mlflow_runs[0]
            client = MlflowClient()
            artifacts = client.list_artifacts(mlflow_run.info.run_id)
            assert len(artifacts) == 3
            service = deployment_run.steps['mlflow_model_deployer_step'].output.load()
            assert isinstance(service, MLFlowDeploymentService)
            if service.is_running:
                service.stop(timeout=180)",file,0.5,repair metadata generated locally | no_required_methods_identified
343,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO use SignalTradingMode trading mode,"def strategy_tester():
    strategy_tester_instance = _TestMoveSignalsStrategyEvaluator()
    strategy_tester_instance.initialize(MoveSignalsStrategyEvaluator, SignalTradingMode)
    return strategy_tester_instance",line,0.6,repair metadata generated locally | method_contexts=1
344,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO mark as failed too long post_install (after Modules loaded.),"def job_30_run(self, cr, uid, build, lock_path, log_path):
    log_all = build.path('logs', 'job_20_test_all.txt')
    log_time = time.localtime(os.path.getmtime(log_all))
    v = {'job_end': time.strftime(openerp.tools.DEFAULT_SERVER_DATETIME_FORMAT, log_time), 'result': 'ko'}
    if grep(log_all, 'openerp.modules.loading: Modules loaded.'):
        if not grep(log_all, 'FAIL'):
            v['result'] = 'ok'
    else:
        v['result'] = 'ko'
    build.write(v)
    try:
        state = 'success' if v['result'] == 'ok' else 'failure'
        status = {'state': state, 'target_url': 'http://runbot.odoo.com/runbot/build/%s' % build.name, 'description': 'runbot build %s (runtime %ss)' % (build.dest, build.job_time), 'context': 'continuous-integration/runbot'}
        build.repo_id.github('/repos/:owner/:repo/statuses/%s' % build.name, status)
        _logger.debug('github status %s update to %s', build.name, state)
    except Exception as e:
        _logger.exception('github status error')
    (cmd, mods) = build.cmd()
    if os.path.exists(build.path('openerp/addons/im')):
        cmd += ['--workers', '2']
        cmd += ['--longpolling-port', '%d' % (build.port + 1)]
        cmd += ['--max-cron-threads', '1']
    else:
        cmd += ['--max-cron-threads', '0']
    cmd += ['--log-level=debug']
    cmd += ['-d', '%s-all' % build.dest]
    if grep(build.path('openerp/tools/config.py'), 'db-filter'):
        if build.repo_id.nginx:
            cmd += ['--db-filter', '%d.*$']
        else:
            cmd += ['--db-filter', '%s.*$' % build.dest]
    return self.spawn(cmd, lock_path, log_path, cpu_limit=None)",file,0.5,repair metadata generated locally | no_method_context_found
345,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: this belongs in the schedule in some way,"def schedule(self, seen=None) -> List[ScheduleItem]:
    if seen is None:
        seen = set()
    if self in seen or self.realized or self.is_unrealized_const():
        return []
    seen.add(self)
    if self.base != self:
        return self.base.schedule(seen)
    op = self.op if self.op.op != LoadOps.CONTIGUOUS else LazyOp(UnaryOps.NOOP, self.op.src)
    if self.optype is BinaryOps:
        op = _ast_binaryops(op, self.shape)
    elif self.optype is ReduceOps:
        op = _ast_reduceops(op)
    ret = []
    for x in op.buffers:
        ret += x.schedule(seen)
    self.var_vals = dict(sorted(merge_dicts([self.var_vals] + [buf.var_vals for buf in op.buffers]).items(), key=lambda kv: cast(Variable, kv[0]).key))
    (op, base_bufs) = _replace_bufferops(op)
    return ret + [ScheduleItem(op, self, tuple(base_bufs))]",line,0.35,repair metadata generated locally | method_contexts=2
346,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: remove telegram init from CEMIFrame class and move it here?,"def handle_cemi_frame(self, cemi: CEMIFrame) -> None:
    if not isinstance(cemi.data, CEMILData):
        logger.debug('Ignoring incoming non-link-layer CEMI: %s', cemi)
        return
    if cemi.code is CEMIMessageCode.L_DATA_CON:
        self._l_data_confirmation_event.set()
        logger.debug('Incoming CEMI confirmation: %s', cemi)
        return
    if cemi.code is CEMIMessageCode.L_DATA_REQ:
        logger.warning('Received unexpected L_DATA_REQ frame: %s', cemi)
        self.xknx.connection_manager.cemi_count_incoming_error += 1
        return
    if cemi.code is CEMIMessageCode.L_DATA_IND and cemi.data.src_addr == self.xknx.current_address:
        logger.debug('Ignoring own CEMI: %s', cemi)
        self.xknx.connection_manager.cemi_count_incoming_error += 1
        return
    logger.debug('Incoming CEMI: %s', cemi)
    if self.data_secure is not None:
        try:
            cemi.data = self.data_secure.received_cemi(cemi_data=cemi.data)
        except DataSecureError as err:
            data_secure_logger.log(err.log_level, 'Could not decrypt CEMI frame: %s', err)
            return
    self.xknx.connection_manager.cemi_count_incoming += 1
    telegram = cemi.telegram
    telegram.direction = TelegramDirection.INCOMING
    self.telegram_received(telegram)",function,0.35,repair metadata generated locally | method_contexts=2
347,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: use agent certificate,"def test_024_agent_keys_ukey_post(self):
    self.assertIsNotNone(public_key, 'Required value not set.  Previous step may have failed?')
    self.assertIsNotNone(self.U, 'Required value not set.  Previous step may have failed?')
    self.assertIsNotNone(self.auth_tag, 'Required value not set.  Previous step may have failed?')
    self.assertIsNotNone(self.payload, 'Required value not set.  Previous step may have failed?')
    encrypted_U = crypto.rsa_encrypt(crypto.rsa_import_pubkey(public_key), self.U)
    b64_encrypted_u = base64.b64encode(encrypted_U)
    data = {'encrypted_key': b64_encrypted_u, 'auth_tag': self.auth_tag, 'payload': self.payload}
    test_024_agent_keys_ukey_post = RequestsClient(tenant_templ.agent_base_url, tls_enabled=True, ignore_hostname=True)
    response = test_024_agent_keys_ukey_post.post(f'/v{self.api_version}/keys/ukey', data=json.dumps(data), cert=tenant_templ.agent_cert, verify=tenant_templ.agent_cert)
    self.assertEqual(response.status_code, 200, 'Non-successful Agent ukey post return code!')
    json_response = response.json()
    self.assertIn('results', json_response, 'Malformed response body!')",line,0.6,repair metadata generated locally | method_contexts=2
348,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Make this the only code path when legacy job types are removed,"def get_package_version(self):
    interface = self.get_job_interface()
    version = interface.get_package_version()
    return version",function,0.6,repair metadata generated locally | method_contexts=2
349,1,baseline_no_context,"Apply the smallest local repair required by the SATD comment: TODO: if we want to allow multiple root accounts below the ROOT account, relax constrain","def _is_parent_child_types_consistent(type_parent, type_child):
    if type_parent in root_types:
        return True
    if type_child in root_types:
        return type_parent is None
    for acc_types in (assetliab_types, equity_types, incexp_types, trading_types):
        if type_child in acc_types and type_parent in acc_types:
            return True
    return False",class,0.5,repair metadata generated locally | no_required_methods_identified
350,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: take this from config,"def build_pipeline(path: PathLike, synonym_table_cache: SynonymTableCache, labels: List[str]) -> spacy.language.Language:
    synonym_table_paths = synonym_table_cache.get_synonym_table_paths()
    return assemble_pipeline(parquet_files=synonym_table_paths, labels=labels, output_dir=path)",function,0.6,repair metadata generated locally | method_contexts=1
351,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO Django 1.4 select_for_update() will work once released,"def db_update(archname, reponame, pkgs, force=False):
    logger.info('Updating %s (%s)', reponame, archname)
    dbpkgs = update_common(archname, reponame, pkgs, True)
    repository = Repo.objects.get(name__iexact=reponame)
    architecture = Arch.objects.get(name__iexact=archname)
    dbdict = dict(((dbpkg.pkgname, dbpkg) for dbpkg in dbpkgs))
    dbset = set(dbdict.keys())
    syncset = set([pkg.name for pkg in pkgs])
    in_sync_not_db = syncset - dbset
    logger.info('%d packages in sync not db', len(in_sync_not_db))
    for pkg in (pkg for pkg in pkgs if pkg.name in in_sync_not_db):
        logger.info('Adding package %s', pkg.name)
        dbpkg = Package(pkgname=pkg.name, arch=architecture, repo=repository)
        try:
            with transaction.commit_on_success():
                populate_pkg(dbpkg, pkg, timestamp=datetime.utcnow())
        except IntegrityError:
            logger.warning('Could not add package %s; not fatal if another thread beat us to it.', pkg.name, exc_info=True)
    for pkgname in dbset - syncset:
        logger.info('Removing package %s', pkgname)
        dbpkg = dbdict[pkgname]
        with transaction.commit_on_success():
            delete_pkg_files(dbpkg)
            dbpkg.delete()
    pkg_in_both = syncset & dbset
    for pkg in (x for x in pkgs if x.name in pkg_in_both):
        logger.debug('Checking package %s', pkg.name)
        dbpkg = dbdict[pkg.name]
        timestamp = None
        if not force and pkg_same_version(pkg, dbpkg):
            continue
        elif not force:
            timestamp = datetime.utcnow()
        with transaction.commit_on_success():
            dbpkg = select_pkg_for_update(dbpkg)
            if not force and pkg_same_version(pkg, dbpkg):
                logger.debug('Package %s was already updated', pkg.name)
                continue
            logger.info('Updating package %s', pkg.name)
            populate_pkg(dbpkg, pkg, force=force, timestamp=timestamp)
    logger.info('Finished updating arch: %s', archname)",file,0.35,repair metadata generated locally | method_contexts=2
352,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO: this function is too deeply nested, maybe let's rethink","def call_function(function_context: FunctionContext, function: typing.Callable, function_type: api_pb2.Function.FunctionType, buffer_item: api_pb2.BufferItem):
    input = unpack_input_buffer_item(buffer_item)
    output_buffer_id = input.output_buffer_id
    input_id = buffer_item.item_id
    args = function_context.deserialize(input.args)
    kwargs = function_context.deserialize(input.kwargs)
    try:
        res = function(*args, **kwargs)
        if function_type == api_pb2.Function.FunctionType.GENERATOR:
            if inspect.isgenerator(res):
                for value in res:
                    function_context.output_request(input_id, output_buffer_id, status=api_pb2.GenericResult.Status.SUCCESS, data=function_context.serialize(value), gen_status=api_pb2.GenericResult.GeneratorStatus.INCOMPLETE)
                function_context.output_request(input_id, output_buffer_id, status=api_pb2.GenericResult.Status.SUCCESS, gen_status=api_pb2.GenericResult.GeneratorStatus.COMPLETE)
            elif inspect.isasyncgen(res):

                async def run_asyncgen():
                    async for value in res:
                        await function_context.output_request(input_id, output_buffer_id, status=api_pb2.GenericResult.Status.SUCCESS, data=await function_context.serialize(value), gen_status=api_pb2.GenericResult.GeneratorStatus.INCOMPLETE)
                    await function_context.output_request(input_id, output_buffer_id, status=api_pb2.GenericResult.Status.SUCCESS, gen_status=api_pb2.GenericResult.GeneratorStatus.COMPLETE)
                asyncio_run(run_asyncgen())
            else:
                raise Exception('Function of type generator returned a non-generator output')
        elif function_type == api_pb2.Function.FunctionType.FUNCTION:
            if inspect.iscoroutine(res):
                res = asyncio_run(res)
            function_context.output_request(input_id, output_buffer_id, status=api_pb2.GenericResult.Status.SUCCESS, data=function_context.serialize(res))
        else:
            raise Exception(f'Unknown function type {function_type}')
    except Exception as exc:
        function_context.output_request(input_id, output_buffer_id, status=api_pb2.GenericResult.Status.FAILURE, data=function_context.serialize(exc), exception=repr(exc), traceback=traceback.format_exc())",file,0.35,repair metadata generated locally | method_contexts=2
353,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: FIXME - add check here to make sure we have the disk space,"def downloadPkgs(self, pkglist, callback=None):
    errors = {}
    self.plugins.run('predownload', pkglist=pkglist)
    repo_cached = False
    remote_pkgs = []
    for po in pkglist:
        if hasattr(po, 'pkgtype') and po.pkgtype == 'local':
            continue
        local = po.localPkg()
        if os.path.exists(local):
            cursize = os.stat(local)[6]
            totsize = int(po.size)
            try:
                result = self.verifyPkg(local, po, raiseError=1)
            except URLGrabError, e:
                repo = self.repos.getRepo(po.repoid)
                if repo.cache:
                    repo_cached = True
                    msg = 'package fails checksum but caching is enabled for %s' % repo.id
                    if not errors.has_key(po): errors[po] = []
                    errors[po].append(msg)
                if cursize >= totsize:
                    os.unlink(local)
            else:
                if result:
                    continue
                else:
                    if cursize >= totsize:
                        os.unlink(local)
        remote_pkgs.append(po)
        if (self.conf.cache or repo_cached) and errors:
            return errors
    i = 0
    for po in remote_pkgs:
        i += 1
        repo = self.repos.getRepo(po.repoid)
        checkfunc = (self.verifyPkg, (po, 1), {})
        statvfs = os.statvfs(repo.localpath)
        available_space = statvfs.f_frsize * statvfs.f_bavail
        if available_space < po.size:
            raise Exception('Not enough disk space to download the package: %s' % os.path.basename(po.returnSimple('relativepath')))
        try:
            text = '(%s/%s): %s' % (i, len(remote_pkgs),
                                    os.path.basename(po.returnSimple('relativepath')))
            mylocal = repo.getPackage(po,
                               checkfunc=checkfunc,
                               text=text,
                               cache=repo.http_caching != 'none',
                               )
        except Errors.RepoError, e:
            if not errors.has_key(po):
                errors[po] = []
            errors[po].append(str(e))
        else:
            po.localpath = mylocal
            if errors.has_key(po):
                del errors[po]
    self.plugins.run('postdownload', pkglist=pkglist, errors=errors)
    return errors",class,0.5,repair metadata generated locally | no_required_methods_identified
354,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: FIXME: Permissions hack.,"def do_pull(srcdir, nick):
    return subprocess.check_output(['git', 'pull'], cwd=srcdir, stderr=subprocess.STDOUT).decode().splitlines()[-1]",function,0.5,repair metadata generated locally | no_required_methods_identified
355,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: make sure log(sigmoid) is optimized to something stable!,"def free_energy(self, v_sample):
    h_mean = T.nnet.sigmoid(T.dot(v_sample, self.W) + self.hbias)
    stable_log_h_mean = T.log(T.clip(h_mean, 1e-10, 1 - 1e-10))
    return -T.sum(stable_log_h_mean) - T.sum(T.dot(v_sample, self.vbias))",line,0.5,repair metadata generated locally | no_method_context_found
