index,comment,intent,orig_norm_lines,manual_norm_lines,changed_norm,added_norm,deleted_norm,comment_only,sig_changed,large,overlap_ratio,overlap_terms,comment_terms,actions,project,file_path
242,# FIXME: needs to get average timesteps from run_ep_n_times,vague/other,38,38,8,4,4,False,False,False,0.0,0,5,"return,method-call",reagent,ml/rl/test/gym/run_gym.py
243,"# FIXME: Needs to be TDRC if 2.4 was requested (if we have a way
# to request tag versions).",vague/other,28,27,3,1,2,False,False,False,0.1111111111111111,1,9,small/local,mutagen,mutagen/id3.py
244,# TODO(Jflesch): default to the system locale,vague/other,8,25,23,20,3,False,False,True,0.75,3,4,"exception,return,condition,loop,method-call,large",paperwork,src/paperwork/backend/config.py
245,# XXX: this line is quite clearly wrong,vague/other,16,15,1,0,1,False,False,False,0.0,0,4,small/local,scipy,Lib/stats/stats.py
246,"# TODO(jbl 2022-06-17) replace default with parameter from pipette_context
# https://github.com/Opentrons/opentrons/issues/10810",replace/update,4,4,4,2,2,False,True,False,0.0,0,9,"signature,method-call",opentrons,api/src/opentrons/protocol_engine/clients/sync_client.py
247,# TODO enable to check partials,add/support,6,7,1,1,0,False,False,False,0.0,0,3,method-call,mphys,mphys/mphys_tacs.py
248,"# TODO: load_module() is deprecated, we should avoid using it.
# Furthermore, due to some reflection Kung-Fu and typeshed oddities,
# mypy is confused about its arguments.",vague/other,5,10,13,9,4,False,False,True,0.07142857142857142,1,14,"return,method-call,large",checkmk,tests-py3/testlib/__init__.py
249,# TODO: remove once iaas has been deprecated,remove/cleanup,3,2,3,1,2,False,False,False,0.16666666666666666,1,6,"return,condition,loop,method-call",waldur-core,nodeconductor/structure/models.py
250,# pyre-fixme[3]: Return type must be annotated.,vague/other,4,4,2,1,1,False,True,False,0.0,0,5,signature,Ax,ax/service/tests/test_scheduler.py
251,# TODO add some checks for the clks data,add/support,4,5,3,2,1,False,False,False,0.2,1,5,method-call,anonlink-entity-service,backend/entityservice.py
252,# TODO(Clark): Support multiple boundary sampling keys.,add/support,23,22,13,6,7,False,False,True,0.6666666666666666,4,6,"exception,return,condition,loop,method-call,large",ray,python/ray/data/_internal/planner/exchange/sort_task_spec.py
253,"# TODO(simon): This method is implemented via checking global state
# because we are sure handle and global_state are in the same process.
# However, once global_state is deprecated, this method need to be
# updated accordingly.",vague/other,6,4,8,3,5,False,False,False,0.05555555555555555,1,18,"return,condition,method-call",ray,python/ray/experimental/serve/handle.py
254,# TODO: This should be a basic result instead.,replace/update,3,3,6,3,3,False,True,False,0.3333333333333333,1,3,"signature,return,method-call",menpofit,menpofit/dlib/fitter.py
255,# TODO handle methods other than GET,vague/other,8,9,5,3,2,False,True,False,0.25,1,4,"signature,method-call",boac,boac/lib/mockingbird.py
256,"# TODO self.lnworker.pending_payments is not persisted,
#      so what happens if we restart the process?...",vague/other,61,61,22,11,11,False,False,True,0.375,3,8,"condition,loop,method-call,large",electrum,electrum/lnpeer.py
257,# TODO(threads): Update on a per-thread basis.,vague/other,15,15,14,7,7,False,False,True,0.0,0,5,"condition,loop,method-call,large",synapse,synapse/storage/databases/main/event_push_actions.py
258,# HACK: sha1_git really but they are both sha1...,vague/other,6,4,4,1,3,False,False,False,0.2857142857142857,2,7,"exception,condition,method-call",swh-web,swh/web/ui/service.py
259,# TODO Add back in messages from the developers,add/support,22,24,4,3,1,False,False,False,0.5,2,4,"condition,method-call",mollyproject,molly/apps/home/views.py
260,"# TODO: Don't set as failed, simply log errors.","error/robustness,test/doc/log",7,6,1,0,1,False,False,False,0.16666666666666666,1,6,small/local,os2webscanner,scrapy-webscanner/run.py
261,# TODO(twd2): check permission or own,vague/other,21,23,12,7,5,False,False,True,0.25,1,4,"exception,condition,loop,method-call,large",vj4,vj4/handler/record.py
262,# TODO: remove kwargs when exog goes,remove/cleanup,3,2,3,1,2,False,True,False,0.25,1,4,"signature,method-call",pmdarima,pmdarima/arima/auto.py
263,"# TODO(skraynev): remove it when monasca client will be
#                 merged in global requirements",remove/cleanup,10,5,5,0,5,False,False,False,0.0,0,8,method-call,heat,heat/tests/openstack/monasca/test_notification.py
264,"# TODO validate password, will leave until
# user management has been moved to the api.",vague/other,14,17,5,4,1,False,False,False,0.0,0,11,return,notification-admin,app/main/views/service_settings.py
265,# TODO: drop 1.0,vague/other,2,2,2,1,1,False,False,False,0.0,0,1,return,tax-calculator,taxcalc/calculate.py
266,# TODO(b/123952794): Migrate to V2 function.,replace/update,15,15,2,1,1,False,False,False,0.0,0,2,method-call,datasets,tensorflow_datasets/core/test_utils.py
267,"# FIXME: Why is it inheritting from SyntaxCorpusReader but initializing
#       from CorpusReader?",vague/other,5,5,2,1,1,False,False,False,0.3333333333333333,2,6,method-call,nltk,nltk/corpus/reader/bracket_parse.py
268,# TODO use local expiration,vague/other,13,13,4,2,2,False,True,False,0.5,1,2,signature,hivemind,hivemind/server/dht_handler.py
269,"# XXX: Exception.message is only supported in Python 2.5
#self.assertEqual(err.message, (1,))",error/robustness,8,8,2,1,1,False,False,False,0.375,3,8,method-call,jython3,Lib/test/test_defaultdict.py
270,# TODO: assess if really needed,vague/other,20,18,2,0,2,False,False,False,0.0,0,3,small/local,gflownet,gflownet/envs/torus.py
271,# TODO larryliu: evaluate if this code is still needed. If yes let it handle ETKernelIndex.,vague/other,14,32,34,26,8,False,True,True,0.125,1,8,"signature,return,loop,method-call,large",pytorch,torchgen/executorch/api/custom_ops.py
272,# TODO bulk update?,vague/other,5,3,4,1,3,False,False,False,0.5,1,2,"loop,method-call",desec-stack,api/desecapi/management/commands/privacy-chores.py
273,"# HACK: hide the import, ugh",vague/other,6,5,1,0,1,False,False,False,0.25,1,4,small/local,textacy,src/textacy/extensions.py
274,# TODO: Use the timezone of the middle of the geofence_helper,vague/other,16,19,9,6,3,False,False,True,0.3333333333333333,1,3,"condition,method-call,large",mad,mapadroid/db/helper/PokestopHelper.py
275,"# TODO: change it to ValueError, when dpctl
# is being used in internal CI",vague/other,15,15,2,1,1,False,False,False,0.2,1,5,method-call,dpnp,tests/test_mathematical.py
276,# TODO: change to any when implemented,vague/other,7,6,5,2,3,False,False,False,0.0,0,3,small/local,neo3-boa,boa3/model/type/sequencetype.py
277,# TODO: make version optional to retrieve the last version by default,vague/other,6,6,2,1,1,False,False,False,0.4,2,5,method-call,conpaas,cps-tools/src/cps_tools/web.py
278,"# TODO: try/except block on this request, and have checks expect possible None.",error/robustness,42,56,34,24,10,False,False,True,0.3333333333333333,3,9,"exception,return,condition,method-call,large",pshtt,pshtt.py
279,# todo comming soon,vague/other,2,3,3,2,1,False,False,False,0.0,0,2,"exception,return",tequila,openvqe/objective/objective.py
280,"# TODO: Decide whether to send to each provider based on platform admin, service level settings, broadcast
# level settings, etc.",vague/other,6,7,3,2,1,False,False,False,0.15384615384615385,2,13,"loop,method-call",notifications-api,app/celery/broadcast_message_tasks.py
281,# TODO: remove this case when multi_surveys is gone,remove/cleanup,5,3,2,0,2,False,False,False,0.0,0,4,"return,condition",vumi-go,go/base/utils.py
282,#TODO make this more efficient,performance,7,17,16,13,3,False,False,True,0.0,0,1,"exception,return,condition,method-call,large",scipy,scipy/sparse/csr.py
283,# todo: make the weight parameter specific to the road map,vague/other,13,15,6,4,2,False,False,False,0.2,1,5,"return,condition,method-call",mappymatch,yamm/matchers/lcss/ops.py
284,# TODO - this is actually possible with https://yeastmine.yeastgenome.org/yeastmine/service/version/release,vague/other,2,5,5,4,1,False,False,False,0.7777777777777778,7,9,"return,method-call",ORION,parsers/yeast/src/loadCostanza2016.py
285,# hack: put in a noop VF so some of the inherited PPO code runs,vague/other,5,4,1,0,1,False,False,False,0.0,0,8,method-call,ray,rllib/examples/centralized_critic.py
286,# TODO: find a better and more precise way of doing this. That's currently working but very complicated,vague/other,27,25,36,17,19,False,False,True,0.0,0,10,"return,condition,loop,method-call,large",scapy,scapy/utils.py
287,# TODO: do more about this. Game=115,vague/other,2,4,6,4,2,False,True,False,0.0,0,2,"signature,return,condition,loop",kajongg,src/rulecode.py
288,#TODO: in progress,vague/other,7,15,22,15,7,False,True,True,0.0,0,1,"signature,return,condition,loop,method-call,large",rotki,rotkelchen/binance.py
289,# TODO: Py3 Compatibility (encode/decode hex),vague/other,3,4,3,2,1,False,False,False,0.4,2,5,"return,method-call",cbapi-python,src/cbapi/response/utils.py
290,# TODO: support slicing.,add/support,8,44,50,43,7,False,False,True,0.0,0,2,"exception,return,condition,loop,method-call,large",keras-core,keras_core/operations/numpy.py
291,# TODO: Simplify this:,refactor,9,7,2,0,2,False,False,False,0.0,0,1,small/local,sc-controller,scc/sccdaemon.py
292,# TODO(aspiers): add supported features here,add/support,7,9,2,2,0,False,False,False,0.0,0,5,condition,nova,nova/virt/libvirt/config.py
293,#TODO why do we need a chdir?,vague/other,15,2,15,1,14,False,False,True,0.3333333333333333,1,3,"return,condition,loop,method-call,large",jedi,jedi/evaluate/sys_path.py
294,# TODO: Test predict,test/doc/log,2,6,8,6,2,False,True,False,0.0,0,2,"signature,method-call",gaitmap,tests/test_stride_segmentation/test_roth_hmm.py
295,"# description=self.__doc__ TODO: once the pr https://github.com/algorand/pyteal/pull/448 is merged, we can pass this",vague/other,51,51,2,1,1,False,False,False,0.15384615384615385,2,13,small/local,beaker,beaker/application.py
296,# TODO reuse metadata,vague/other,5,6,7,4,3,False,True,False,0.5,1,2,"signature,condition",mathesar,db/tables/operations/infer_types.py
297,# TODO: this is quadratic in the length of data,vague/other,11,4,9,1,8,False,False,True,0.3333333333333333,1,3,"return,condition,loop,method-call,large",sabnzbd,sabnzbd/utils/certgen.py
298,# TODO once accounting is merged: role = accounting.role_for_domain(domain),vague/other,10,14,16,10,6,False,False,True,0.3333333333333333,2,6,"exception,return,condition,method-call,large",commcare-hq,corehq/apps/domain/middleware.py
299,# TODO: remove this,remove/cleanup,17,11,10,2,8,False,False,True,0.0,0,1,"exception,return,method-call,large",demisto-sdk,demisto_sdk/commands/lint/linter.py
300,"# TODO: jam 2007-11-29 Is there a way to determine the
#       revno without searching all of history??",vague/other,26,30,22,13,9,False,True,True,0.0,0,9,"signature,condition,method-call,large",breezy,bzrlib/branch.py
301,# TODO(markus): honor CLI params or remove them,remove/cleanup,5,5,2,1,1,False,False,False,0.0,0,6,return,sentry,src/sentry/sentry_metrics/consumers/indexer/parallel.py
302,"# TODO: refactor code to import MarketBenchmark, now it causes circular
# imports",refactor,4,6,10,6,4,False,True,True,0.125,1,8,"signature,condition,large",cvxportfolio,cvxportfolio/constraints.py
303,# TODO: should this be save_problem_fail?  Looks like success to me...,vague/other,17,20,13,8,5,False,False,True,0.5,2,4,"return,condition,method-call,large",edx-platform,common/lib/xmodule/capa_module.py
304,# TODO(mriedem): Need to make this mocked virt driver implement upt.,add/support,14,18,6,5,1,False,False,False,0.0,0,7,method-call,nova,nova/tests/unit/compute/test_resource_tracker.py
305,"# XXX: this interface_list code needs to be the same as in
#      src/sentry/mail/adapter.py",vague/other,32,11,29,4,25,False,False,True,0.125,1,8,"return,condition,loop,method-call,large",sentry,src/sentry/web/frontend/debug/mail.py
306,"# TODO(azbiswas): Handle the case when a chassis is no
# longer valid. This may involve moving conntrack states,
# so it needs to discussed in the OVN community first.",vague/other,12,15,23,13,10,False,True,True,0.06666666666666667,1,15,"signature,condition,loop,method-call,large",neutron,neutron/plugins/ml2/drivers/ovn/mech_driver/ovsdb/impl_idl_ovn.py
307,# TODO: needs to be implemented,vague/other,2,2,2,1,1,False,False,False,0.0,0,2,"exception,return,method-call",regions,regions/shapes/point.py
308,# TODO: show MessageBox,vague/other,11,11,6,3,3,False,False,False,0.0,0,2,method-call,ezdxf,src/ezdxf/addons/hpgl2/viewer.py
309,# todo - nf move to OpMetaInfo.to_json(self),refactor,23,10,15,1,14,False,False,True,0.0,0,4,"return,condition,loop,method-call,large",cate,test/test_op.py
310,# @TODO: this part takes most of the time. Need a better solution.,vague/other,41,40,3,1,2,False,False,False,0.0,0,7,loop,python-mss,mss.py
311,# TODO acquire locks,vague/other,7,13,10,8,2,False,False,True,1.0,2,2,"condition,method-call,large",aim,aim/storage/container.py
312,# todo - ensure update of bnk_file.bnk_header.size_b here or in gui?,vague/other,17,20,3,3,0,False,False,False,0.42857142857142855,3,7,"condition,method-call",cobra-tools,modules/formats/BNK.py
313,# TODO: DURABLE_REDUCED_AVAILABILITY is being phased out by Google; use a different method in the future,vague/other,34,34,2,1,1,False,False,False,0.125,1,8,method-call,data-store,dss/stepfunctions/gscopyclient/implementation.py
314,# XXX: fix me,vague/other,11,17,16,11,5,False,True,True,0.0,0,1,"signature,condition,method-call,large",twisted,twisted/pair/tuntap.py
315,"# TODO(frostig,mattjj,necula): asserts a single physical aval, and a
# particular reshape rule (reshape to the output physical aval's shape)",vague/other,8,7,3,1,2,False,False,False,0.0,0,12,"condition,method-call",jax,jax/_src/interpreters/mlir.py
316,# TODO(sileht): Replace this optimisation when we drop engine v1,replace/update,17,14,5,1,4,False,True,False,0.0,0,4,"signature,return,condition,method-call",mergify-engine,mergify_engine/tasks/engine/__init__.py
317,"#TODO            pv.CSS_ATTR: ('attr(att-name)',
#                         u'att-name'), # the name of the attrr",vague/other,13,13,2,1,1,False,False,False,0.8,4,5,small/local,cssutils,src/tests/test_cssvalue.py
318,# TODO: add the schedule_id to the importer,add/support,18,17,7,3,4,False,False,False,0.6666666666666666,2,3,"exception,condition,method-call",pulpcore,src/pulp/server/managers/schedule/cud.py
319,# TODO - remove sleep when BZ 1518954 is fixed,remove/cleanup,12,9,7,2,5,False,False,False,0.3333333333333333,1,3,"condition,method-call",integration_tests,cfme/services/myservice/ssui.py
320,"# TODO: see if moving the aggregation to the db makes it
# faster, if this is slow",performance,51,58,41,24,17,False,False,True,0.0,0,6,"condition,loop,method-call,large",commcare-hq,custom/ilsgateway/warehouse_updater.py
321,"# TODO: in Python 3.3, use 'x' option of __builtins__.open()",vague/other,34,34,6,3,3,False,False,False,0.25,1,4,"exception,method-call",creme_crm,creme/creme_core/utils/file_handling.py
322,"# XXX this looks like a cron job or something, needs looking into XXX
#",vague/other,2,2,2,1,1,False,False,False,0.0,0,7,method-call,freenas,gui/tools/migrate-config.py
323,# TODO check if file exists and append to it or create next part,vague/other,30,35,7,6,1,False,False,False,0.14285714285714285,1,7,"condition,loop,method-call",biocypher,biocypher/_write.py
324,# TODO(tomdenton): Find a way to feed new configs without code changes.,vague/other,14,6,12,2,10,False,False,True,0.0,0,9,"exception,condition,method-call,large",perch,chirp/inference/embed_lib.py
325,"# TODO(PY311): Remove str() calls.
# str() is needed to ensure consistent results when using enums between
# Python 3.11+ and older releases due to changed __format__() method:
# https://docs.python.org/3/whatsnew/3.11.html#enum",remove/cleanup,6,6,4,2,2,False,False,False,0.043478260869565216,1,23,"return,method-call",aiocache,aiocache/base.py
326,# TODO!!!!!  must apply action to the polynomial part,vague/other,15,44,47,38,9,False,False,True,0.0,0,5,"exception,condition,loop,method-call,large",sagelib,sage/modular/modsym/ambient.py
327,# TODO: Use service_restart,vague/other,48,47,3,1,2,False,False,False,0.0,0,1,method-call,yunohost,firewall.py
328,#TODO: store field too ??,vague/other,4,3,7,3,4,False,True,False,0.3333333333333333,1,3,"signature,method-call",creme_crm,creme/reports/core/graph.py
329,# TODO: create a new session for the user and return session id.,vague/other,13,14,3,2,1,False,False,False,0.6,3,5,return,thunderstore,django/thunderstore/social/api/experimental/views/complete_login.py
330,# TODO(kramm): Return an unsolvable here.,vague/other,24,24,2,1,1,False,False,False,0.25,1,4,"return,method-call",pytype,pytype/abstract.py
331,# TODO: fix this,vague/other,9,6,13,5,8,False,False,True,0.0,0,1,"exception,return,condition,method-call,large",raspberry-pilot,common/realtime.py
332,# FIXME: is this the right way to find the build type?,vague/other,43,43,2,1,1,False,False,False,0.0,0,5,method-call,meson,mesonbuild/dependencies/boost.py
333,"# TODO: switch from hard-coded to env() once we upgrade to pants 2.16
# return [env(""ST2_PUBLISH_REPO"", ""@pypi"")]  # noqa: F821",replace/update,2,2,2,1,1,False,False,False,0.3333333333333333,4,12,return,st2,pants-plugins/macros.py
334,# TODO: reset random states,vague/other,8,8,2,1,1,False,False,False,0.0,0,3,small/local,lightning,pytorch_lightning/utilities/auto_restart.py
335,# TODO - Which exceptions?,vague/other,6,6,2,1,1,False,False,False,0.0,0,2,exception,biopython,Scripts/xbbtools/xbb_widget.py
336,"# XXX This doesn't yet support username and password.
# -- elopio - 2016-11-17",add/support,10,14,4,4,0,False,False,False,0.3333333333333333,2,6,"condition,method-call",snapcraft,snapcraft/plugins/gradle.py
337,# TODO: remove pylint disable once the hash verification is in metadata.py,remove/cleanup,35,32,11,4,7,False,False,True,0.0,0,7,"exception,condition,loop,method-call,large",tuf,tuf/ngclient/_internal/trusted_metadata_set.py
338,# TODO: add WES.,add/support,30,30,2,1,1,False,False,False,0.5,1,2,condition,deepvariant,scripts/run_deepvariant.py
339,# TODO: quoting rules for table name here ?,vague/other,15,15,2,1,1,False,False,False,0.2,1,5,method-call,sqlalchemy,lib/sqlalchemy/databases/mssql.py
340,# XXX also check for overflow on the various '+' below!,vague/other,22,26,16,10,6,False,False,True,0.0,0,5,"exception,method-call,large",pypy,pypy/rpython/memory/gc.py
341,# FIXME: bug when changing name,vague/other,14,19,9,7,2,False,False,True,0.3333333333333333,1,3,"return,condition,loop,method-call,large",gns3-gui,gns3/modules/iou/pages/iou_device_preferences_page.py
342,# TODO: use a list?,vague/other,11,11,2,1,1,False,False,False,1.0,1,1,loop,gemseo,src/gemseo/core/dependency_graph.py
343,# TODO: Copy synchronised fields,vague/other,39,42,3,3,0,False,False,False,0.0,0,3,"condition,loop,method-call",wagtail-localize,wagtail_localize/translation_memory/models.py
344,"# XXX need multiple discriminators
# * cannot register multiple models for app
# * cannot register conflicting paths in app",vague/other,2,2,2,1,1,False,False,False,0.0,0,9,"return,method-call",morepath,morepath/directive.py
345,"# If this function is called as a thread initializer, we need a messy hack
# to close worker_pdf. If called as a process, it will be released when the
# process is terminated.",vague/other,5,10,9,7,2,False,True,True,0.15384615384615385,2,13,"signature,condition,method-call,large",ocrmypdf,src/ocrmypdf/pdfinfo/info.py
346,# FIXME: We need to watch for this bus name coming and going,vague/other,20,17,25,11,14,False,False,True,0.3333333333333333,2,6,"exception,condition,method-call,large",pithos,pithos/plugins/notification_icon.py
347,"#TODO: Right now, I don't know what to do with UpgradeType and Release Type in python-apt",vague/other,21,23,22,12,10,False,False,True,0.1,1,10,"condition,loop,method-call,large",apt-offline,apt_offline_core/AptOfflineCoreLib.py
348,# TODO: implement evaluation.,add/support,2,4,4,3,1,False,False,False,0.5,1,2,"exception,return,method-call",lm-evaluation-harness,lm_eval/tasks/drop.py
349,# TODO: Print results,vague/other,9,10,1,1,0,False,False,False,0.5,1,2,small/local,img-proof,ipa/scripts/cli.py
350,# TODO: cache2.0 editables not yet managed,vague/other,2,3,3,2,1,False,False,False,0.0,0,4,"return,method-call",conan,conans/client/cache/cache.py
351,"# TODO: add kwargs for M_booz, N_booz, etc.",add/support,28,32,14,9,5,False,True,True,0.6,3,5,"signature,exception,return,condition,method-call,large",desc,desc/configuration.py
352,# TODO Super __init__ should be called at some point,vague/other,8,9,13,7,6,False,True,True,0.4,2,5,"signature,return,condition,method-call,large",coast,coast/altimetry.py
353,"# FIXME(sambetts) Remove this try/except statement in Rocky making
# taking the agent_version in the deploy driver heartbeat function
# mandatory.",remove/cleanup,17,6,13,1,12,False,False,True,0.5,7,14,"exception,condition,method-call,large",ironic,ironic/conductor/manager.py
354,# todo fee parsing,vague/other,14,28,16,15,1,False,False,True,0.5,1,2,"return,condition,method-call,large",ccxt,ccxt/exchanges.py
355,"# TODO input_file and tailoring_file may have the same contents and
# different paths and the tasks wouldn't end up being equivalent.",vague/other,2,2,2,1,1,False,False,False,0.0,0,13,"return,method-call",openscap-daemon,scap_client/task.py
356,# TODO: llm_predictor arg is deprecated,vague/other,7,7,4,2,2,False,True,False,0.3333333333333333,1,3,signature,llama_index,llama_index/node_parser/extractors/metadata_extractors.py
357,# TODO(wnwen): Remove this line once http://crbug.com/688263 is fixed.,remove/cleanup,40,39,1,0,1,False,False,False,0.0,0,8,small/local,chromium_build,android/gradle/generate_gradle.py
358,# TODO -- have a list of inputs?,vague/other,2,2,2,1,1,False,False,False,0.0,0,3,"exception,return,method-call",pathpicker,src/__tests__/screenForTest.py
359,# TODO: implement your test here,"add/support,test/doc/log",2,9,9,8,1,False,False,True,0.0,0,4,"condition,method-call,large",ncpa,agent/tests/test_listener_pluginapi.py
360,# TODO(yassine): use json schema,vague/other,15,17,20,11,9,False,False,True,0.3333333333333333,1,3,"exception,method-call,large",dci-control-server,dci/api/v1/topics.py
361,# TODO encrypt with server cert,vague/other,10,16,8,7,1,False,False,False,0.3333333333333333,1,3,"condition,method-call",tlsfuzzer,tlsfuzzer/messages.py
362,# TODO make available different database backends!,replace/update,40,47,19,13,6,False,False,True,0.3333333333333333,1,3,"method-call,large",forge,lettuce/features/softwaresupport/kea6_server/functions.py
363,# TODO MCS-15 Return an AI2-THOR step Metadata object: https://ai2thor.allenai.org/ithor/documentation/metadata/,vague/other,2,9,9,8,1,False,False,True,0.23076923076923078,3,13,"return,loop,method-call,large",mcs,ai2thor_wrapper/mock_mcs_controller_ai2thor.py
364,# TODO: Support ARM CPU here,add/support,50,48,8,3,5,False,False,False,0.0,0,4,"condition,method-call",azure-cli,src/azure-cli/azure/cli/command_modules/acs/custom.py
365,# TODO how to include tags in the fields assessed,add/support,17,23,8,7,1,False,False,False,0.4,2,5,"condition,method-call",posthog,posthog/models/activity_logging/activity_log.py
366,"# XXX: provisional, fix needed",vague/other,4,4,2,1,1,False,False,False,0.0,0,3,method-call,psutil,test/test_psutil.py
367,# TODO: handled with a setting,vague/other,14,22,22,15,7,False,True,True,0.0,0,2,"signature,return,condition,method-call,large",clangen,scripts/clan_resources/freshkill.py
368,# TODO write me,vague/other,2,6,6,5,1,False,False,False,0.0,0,1,method-call,bamboo,tests/controllers/test_datasets.py
369,"# TODO: remove this once vyper PR 3202 is merged
# https://github.com/vyperlang/vyper/pull/3202
# and new vyper is released (so update vyper requirements
# in pyproject.toml)",remove/cleanup,22,23,7,4,3,False,False,False,0.0,0,15,"exception,condition,method-call",titanoboa,boa/profiling.py
370,"# FIXME, set tag to latest revision so local filestash works",vague/other,9,13,6,5,1,False,False,False,0.14285714285714285,1,7,"condition,method-call",bitbake,lib/bb/fetch/git.py
371,# TODO drop this distinction when we drop Python 3.7,vague/other,4,3,3,1,2,False,False,False,0.0,0,3,"return,condition,method-call",eventyay-talk,src/pretalx/submission/models/submission.py
372,"# FIXME: note: 2.4.0 does not build. Wait for a new release.
# b/c of: cl : Command line error D8021 : invalid numeric argument '/Wextra'",error/robustness,8,8,4,2,2,False,False,False,0.0,0,14,loop,craft-blueprints-kde,kde/applications/labplot/labplot.py
373,# FIXME: This needs a message keyword,vague/other,8,8,2,1,1,False,False,False,0.0,0,3,small/local,fontbakery,tests/profiles/adobefonts_test.py
374,# TODO(dtantsur): make it a real error in Mitaka cycle,error/robustness,25,24,3,1,2,False,False,False,0.2,1,5,"exception,return,method-call",ironic-inspector,ironic_inspector/plugins/standard.py
375,# FIXME: Also check for g.board here,vague/other,20,23,9,6,3,False,False,True,0.25,1,4,"condition,method-call,large",hasjob,hasjob/views/helper.py
376,# quantization per channel of its kernel TODO: should be part of the quantizers tests,vague/other,15,16,3,2,1,False,False,False,0.0,0,7,method-call,model_optimization,tests/keras_tests/feature_networks_tests/test_features_runner.py
377,"# TODO: delete after ""seconds_per_timestep"" is included again",remove/cleanup,9,8,5,2,3,False,True,False,0.25,1,4,signature,hisim,hisim/components/template.py
378,"# TODO reactivate when youtubedl is fixed
# url_dailymotion = URL_DAILYMOTION_EMBED % video_id
# return get_stream_default(plugin, url_dailymotion, download_mode)",vague/other,33,3,34,2,32,False,False,True,0.7,7,10,"return,condition,loop,method-call,large",plugin.video.catchuptvandmore,plugin.video.catchuptvandmore/resources/lib/resolver_proxy.py
379,"## TODO: proper framing
#self.result_stream.send_pyobj(self.risk_report.to_dict())",vague/other,3,8,7,6,1,False,False,False,0.7142857142857143,5,7,method-call,catalyst,zipline/finance/performance.py
380,# TODO add support for RGB inptus,add/support,8,12,8,6,2,False,False,False,0.0,0,4,"condition,method-call",micro-sam,micro_sam/evaluation/model_comparison.py
381,"# FIXME - if we error out, no one will know.",error/robustness,30,28,6,2,4,False,False,False,0.2,1,5,method-call,pyblosxom,contrib/plugins/comments/plugins/comments.py
382,"# TODO(DEF) design and implement telemetry VCDA-1564 defined entity
#  based clusters",add/support,14,15,1,1,0,False,False,False,0.0,0,9,method-call,container-service-extension,container_service_extension/def_/cluster_service.py
383,# TODO How to check to see if config got set in instrument,vague/other,9,11,10,6,4,False,False,True,0.0,0,7,"method-call,large",marine-integrations,mi/instrument/nortek/vector/ooicore/test/test_driver.py
384,# TODO: mark the groups as escalated,vague/other,11,20,19,14,5,False,False,True,0.3333333333333333,1,3,"condition,loop,method-call,large",sentry,src/sentry/statistical_detectors/detector.py
385,#TODO: JSON schema validation for the request,vague/other,36,32,30,13,17,False,False,True,0.25,1,4,"exception,condition,method-call,large",gns3-server,gns3server/modules/iou/__init__.py
386,# TODO(mgaeta): Bug: Inheriting functions all _yield_ not return.,vague/other,4,4,2,1,1,False,False,False,0.14285714285714285,1,7,"return,method-call",sentry,src/sentry/rules/actions/base.py
387,# TODO: Log this instead of printing when logging is implemented,"replace/update,test/doc/log",8,8,2,1,1,False,False,False,0.2,1,5,"loop,method-call",blueye.sdk,blueye/sdk/logs.py
388,"# TODO: benbovy - flexible indexes: check slicing of xarray indexes?
# or only allow this for pandas indexes?",add/support,31,35,8,6,2,False,False,False,0.1111111111111111,1,9,"condition,method-call",xarray,xarray/core/dataset.py
389,# TODO: on 0.7.0 delete this and uncomment the last line,remove/cleanup,68,58,12,1,11,False,False,False,0.0,0,4,"exception,condition,loop,method-call",sympy-polys,sympy/matrices/matrices.py
390,# FIXME: maybe a different error type should be used here,error/robustness,3,3,2,1,1,False,False,False,0.0,0,5,method-call,edgedb,tests/test_edgeql_json.py
391,# TODO(@frascuchon): Move dataset to the new org,refactor,5,5,2,1,1,False,False,False,0.0,0,5,method-call,rubrix,tests/client/test_dataset.py
392,"# TODO: This check is temporarily disabled due to a bug in writing
# tables with checksums--the tables write correctly but leave the
# original HDU data in the wrong byte order
#assert comparerecords(tbhdu.data, hdul[1].data)",vague/other,17,18,1,1,0,False,False,False,0.22727272727272727,5,22,small/local,pyfits,lib/pyfits/tests/test_checksum.py
393,"# TODO: Verify if a prefix exists that it's created with the correct
# architecture",vague/other,17,15,6,2,4,False,False,False,0.16666666666666666,1,6,"condition,method-call",lutris,lutris/runners/winesteam.py
394,"# TODO(TheJulia): Once ipxe support is remove from the pxe
# interface, this can be removed.","remove/cleanup,add/support",11,8,3,0,3,False,False,False,0.2222222222222222,2,9,"exception,condition,method-call",ironic,ironic/drivers/modules/pxe.py
395,"# TODO: This isn't exactly part of the function call, so could be separated out.",vague/other,28,25,3,0,3,False,False,False,0.0,0,7,"return,condition,method-call",modal-client,polyester/container_entrypoint.py
396,"# TODO: Rewrite variables with env. variables ( CURRENT IMPLEMENTATION NOT FINAL )
# ""destination_pipeline_host"": ""127.0.0.1"",
# ""source_pipeline_host"": ""127.0.0.1"",",vague/other,8,14,16,11,5,False,False,True,0.25,2,8,"condition,loop,method-call,large",intelmq,intelmq/bin/intelmqctl.py
397,# TODO: Cleanup these different argument,remove/cleanup,4,3,7,3,4,False,True,False,0.0,0,4,"signature,method-call",checkmk,cmk_base/discovered_labels.py
398,# FIXME: set a threshold to avoid flooding!,vague/other,11,14,11,7,4,False,False,True,0.0,0,4,"condition,method-call,large",plugins,feeadjuster/feeadjuster.py
