task_id,repo_owner,repo_name,file_path,commit,context_commit,historical_snapshot_mismatch,github_evidence_strength,snapshot_alignment_status,repair_evidence_mode,target_file_ok,satd_window_found,enclosing_symbol_found,symbol_name,satd_line,related_tests_count,call_sites_count,commits_count,similar_history_count,retrieved_test_snippets_count,retrieved_callsite_snippets_count,retrieved_history_snippets_count,identified_method_count,retrieved_method_count,missing_method_count,base_context_json,repair_context_json,review_context_json,method_context_json
62,loris-imageserver,loris,loris/parameters.py,64c2f71f7d911807e58fc7f1510ab94ef628626e,64c2f71f7d911807e58fc7f1510ab94ef628626e,False,method_context_only,not_checked,weak,,,,,,,,,,0,0,0,0,0,0,"{""file_path"": ""loris/parameters.py"", ""original_signature"": ""def __mode_from_size_segment(size_segment):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [], ""reason"": """"}, ""retrieved_methods"": [], ""missing_method_names"": []}",{},[]
63,openstack,nova,nova/hacking/checks.py,928813ca2b23690b4468830dd70a6cc6048181fa,928813ca2b23690b4468830dd70a6cc6048181fa,False,method_context_only,not_checked,strong,,,,,,,,,,0,0,0,1,1,0,"{""file_path"": ""nova/hacking/checks.py"", ""original_signature"": ""def check_config_option_in_central_place(logical_line, filename):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""cfg_opt_re.match""], ""reason"": ""The SATD is concerned with the temporary check for config options, which relies on the behavior of 'cfg_opt_re.match' to determine if a logical line is valid or not.""}, ""retrieved_methods"": [{""method_name"": ""match"", ""path"": ""nova/tests/unit/matchers.py"", ""class_name"": ""DictMatches"", ""start_line"": 67, ""end_line"": 110, ""source"": ""def match(self, d2):\n        \""\""\""Assert two dicts are equivalent.\n\n        This is a 'deep' match in the sense that it handles nested\n        dictionaries appropriately.\n\n        NOTE:\n\n            If you don't care (or don't know) a given value, you can specify\n            the string DONTCARE as the value. This will cause that dict-item\n            to be skipped.\n\n        \""\""\""\n\n        d1keys = set(self.d1.keys())\n        d2keys = set(d2.keys())\n        if d1keys != d2keys:\n            d1only = sorted(d1keys - d2keys)\n            d2only = sorted(d2keys - d1keys)\n            return DictKeysMismatch(d1only, d2only)\n\n        for key in d1keys:\n            d1value = self.d1[key]\n            d2value = d2[key]\n            try:\n                error = abs(float(d1value) - float(d2value))\n                within_tolerance = error <= self.tolerance\n            except (ValueError, TypeError):\n                # If both values aren't convertible to float, just ignore\n                # ValueError if arg is a str, TypeError if it's something else\n                # (like None)\n                within_tolerance = False\n\n            if hasattr(d1value, 'keys') and hasattr(d2value, 'keys'):\n                matcher = DictMatches(d1value)\n                did_match = matcher.match(d2value)\n                if did_match is not None:\n                    return did_match\n            elif 'DONTCARE' in (d1value, d2value):\n                continue\n            elif self.approx_equal and within_tolerance:\n                continue\n            elif d1value != d2value:\n                return DictMismatch(key, d1value, d2value)"", ""found"": true}], ""missing_method_names"": []}",{},"[{""method_name"": ""match"", ""path"": ""nova/tests/unit/matchers.py"", ""class_name"": ""DictMatches"", ""start_line"": 67, ""end_line"": 110, ""source"": ""def match(self, d2):\n        \""\""\""Assert two dicts are equivalent.\n\n        This is a 'deep' match in the sense that it handles nested\n        dictionaries appropriately.\n\n        NOTE:\n\n            If you don't care (or don't know) a given value, you can specify\n            the string DONTCARE as the value. This will cause that dict-item\n            to be skipped.\n\n        \""\""\""\n\n        d1keys = set(self.d1.keys())\n        d2keys = set(d2.keys())\n        if d1keys != d2keys:\n            d1only = sorted(d1keys - d2keys)\n            d2only = sorted(d2keys - d1keys)\n            return DictKeysMismatch(d1only, d2only)\n\n        for key in d1keys:\n            d1value = self.d1[key]\n            d2value = d2[key]\n            try:\n                error = abs(float(d1value) - float(d2value))\n                within_tolerance = error <= self.tolerance\n            except (ValueError, TypeError):\n                # If both values aren't convertible to float, just ignore\n                # ValueError if arg is a str, TypeError if it's something else\n                # (like None)\n                within_tolerance = False\n\n            if hasattr(d1value, 'keys') and hasattr(d2value, 'keys'):\n                matcher = DictMatches(d1value)\n                did_match = matcher.match(d2value)\n                if did_match is not None:\n                    return did_match\n            elif 'DONTCARE' in (d1value, d2value):\n                continue\n            elif self.approx_equal and within_tolerance:\n                continue\n            elif d1value != d2value:\n                return DictMismatch(key, d1value, d2value)"", ""found"": true}]"
64,intel,scikit-learn-intelex,onedal/common/validation.py,ef3b36ef565b57aeb7943b6420242055ebac1d65,ef3b36ef565b57aeb7943b6420242055ebac1d65,False,method_context_only,not_checked,strong,,,,,,,,,,0,0,0,2,1,1,"{""file_path"": ""onedal/common/validation.py"", ""original_signature"": ""def _check_X_y(X, y, dtype=\""numeric\"", accept_sparse=False, order=None, copy=False,""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""assert_all_finite"", ""_check_array""], ""reason"": ""The repair involves replacing a specific method and ensuring the validation logic remains intact, which is influenced by the behavior of assert_all_finite and _check_array.""}, ""retrieved_methods"": [{""method_name"": ""_check_array"", ""path"": ""onedal/common/validation.py"", ""class_name"": null, ""start_line"": 72, ""end_line"": 84, ""source"": ""def _check_array(array, dtype=\""numeric\"", accept_sparse=False, order=None,\r\n                 copy=False, force_all_finite=True, ensure_2d=True):\r\n    # TODO\r\n    from sklearn.utils.validation import check_array\r\n    array = check_array(array=array, dtype=dtype, accept_sparse=accept_sparse,\r\n                        order=order, copy=copy, force_all_finite=force_all_finite,\r\n                        ensure_2d=ensure_2d)\r\n\r\n    # TODO: If data is not contiguous copy to contiguous\r\n    # Need implemeted numpy table in oneDAL\r\n    if not array.flags.c_contiguous and not array.flags.f_contiguous:\r\n        array = np.ascontiguousarray(array, array.dtype)\r\n    return array"", ""found"": true}], ""missing_method_names"": [""assert_all_finite""]}",{},"[{""method_name"": ""_check_array"", ""path"": ""onedal/common/validation.py"", ""class_name"": null, ""start_line"": 72, ""end_line"": 84, ""source"": ""def _check_array(array, dtype=\""numeric\"", accept_sparse=False, order=None,\r\n                 copy=False, force_all_finite=True, ensure_2d=True):\r\n    # TODO\r\n    from sklearn.utils.validation import check_array\r\n    array = check_array(array=array, dtype=dtype, accept_sparse=accept_sparse,\r\n                        order=order, copy=copy, force_all_finite=force_all_finite,\r\n                        ensure_2d=ensure_2d)\r\n\r\n    # TODO: If data is not contiguous copy to contiguous\r\n    # Need implemeted numpy table in oneDAL\r\n    if not array.flags.c_contiguous and not array.flags.f_contiguous:\r\n        array = np.ascontiguousarray(array, array.dtype)\r\n    return array"", ""found"": true}]"
65,sabayon,entropy,libraries/portageTools.py,46a1cda014d454bdacb6131058c60807ce9f0b73,46a1cda014d454bdacb6131058c60807ce9f0b73,False,method_context_only,not_checked,weak,,,,,,,,,,0,0,0,2,0,2,"{""file_path"": ""libraries/portageTools.py"", ""original_signature"": ""def getAtomCategory(atom):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""portage.portdb.xmatch"", ""gc.collect""], ""reason"": ""Both methods are directly related to the functionality and the workaround mentioned in the SATD.""}, ""retrieved_methods"": [], ""missing_method_names"": [""portage.portdb.xmatch"", ""gc.collect""]}",{},[]
66,cctbx,cctbx_project,mmtbx/mmtbx/model_vs_data.py,970471c055bce66700c6e62fd878def0e71dc709,970471c055bce66700c6e62fd878def0e71dc709,False,method_context_only,not_checked,weak,,,,,,,,,,0,0,0,0,0,0,"{""file_path"": ""mmtbx/mmtbx/model_vs_data.py"", ""original_signature"": ""def get_xray_structures(processed_pdb_file, scattering_table, d_min):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [], ""reason"": """"}, ""retrieved_methods"": [], ""missing_method_names"": []}",{},[]
67,open-io,oio-sds,oio/api/ec.py,5b1f8bf145d22755944840663aca5366cff4b022,5b1f8bf145d22755944840663aca5366cff4b022,False,method_context_only,not_checked,strong,,,,,,,,,,0,0,0,1,1,0,"{""file_path"": ""oio/api/ec.py"", ""original_signature"": ""def _get_fragment(self, chunk_iter, storage_method):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""io.ChunkReader""], ""reason"": ""The SATD mentions generating proper headers, which implies that the behavior of ChunkReader is crucial for understanding how headers are used in the context of the _get_fragment method.""}, ""retrieved_methods"": [{""method_name"": ""ChunkReader"", ""path"": ""oio/api/io.py"", ""class_name"": null, ""start_line"": 111, ""end_line"": 374, ""source"": ""class ChunkReader(object):\n    \""\""\""\n    Reads a chunk\n    \""\""\""\n    def __init__(self, chunk_iter, buf_size, headers,\n                 connection_timeout=None, response_timeout=None,\n                 read_timeout=None):\n        self.chunk_iter = chunk_iter\n        self.source = None\n        # TODO deal with provided headers\n        self._headers = None\n        self.request_headers = headers\n        self.sources = []\n        self.status = None\n        # buf size indicates the amount we data we yield\n        self.buf_size = buf_size\n        self.discard_bytes = 0\n        self.connection_timeout = connection_timeout or CONNECTION_TIMEOUT\n        self.response_timeout = response_timeout or CHUNK_TIMEOUT\n        self.read_timeout = read_timeout or CHUNK_TIMEOUT\n\n    def recover(self, nb_bytes):\n        \""\""\""\n        Recover the request.\n\n        :params nb_bytes: number of bytes already consumed that we need to\n                          discard if we perform a recovery from another source.\n\n        :raises ValueError: if range header is not valid\n        :raises UnsatisfiableRange\n        :raises EmptyByteRange\n        \""\""\""\n        if 'Range' in self.request_headers:\n            request_range = ranges_from_http_header(\n                self.request_headers['Range'])\n            start, end = request_range[0]\n            if start is None:\n                # suffix byte range\n                end -= nb_bytes\n            else:\n                start += nb_bytes\n            if end is not None:\n                if start == end + 1:\n                    # no more bytes to serve in the requested byte range\n                    raise exc.EmptyByteRange()\n                if start > end:\n                    # invalid range\n                    raise exc.UnsatisfiableRange()\n                if end and start:\n                    # full byte range\n                    request_range = [(start, end)] + request_range[1:]\n                else:\n                    # suffix byte range\n                    request_range = [(None, end)] + request_range[1:]\n            else:\n                # prefix byte range\n                request_range = [(start, None)] + request_range[1:]\n\n            self.request_headers['Range'] = http_header_from_ranges(\n                request_range)\n        else:\n            # just add an offset to the request\n            self.request_headers['Range'] = 'bytes=%d-' % nb_bytes\n\n    def _get_request(self, chunk):\n        # connect to chunk\n        try:\n            with ConnectionTimeout(self.connection_timeout):\n                raw_url = chunk[\""url\""]\n                parsed = urlparse(raw_url)\n                conn = http_connect(parsed.netloc, 'GET', parsed.path,\n                                    self.request_headers)\n            with Timeout(self.response_timeout):\n                source = conn.getresponse()\n                source.conn = conn\n        except (Exception, Timeout):\n            logger.exception('Connection failed to %s', chunk)\n            return False\n        if source.status in (200, 206):\n            self.status = source.status\n            self._headers = source.getheaders()\n            self.sources.append((source, chunk))\n            return True\n        else:\n            logger.warn(\""Invalid GET response from %s\"", chunk)\n        return False\n\n    def _get_source(self):\n        for chunk in self.chunk_iter:\n            # continue to iterate until we find a valid source\n            if self._get_request(chunk):\n                break\n\n        if self.sources:\n            source, chunk = self.sources.pop()\n            return source, chunk\n        return None, None\n\n    def get_iter(self):\n        source, chunk = self._get_source()\n        if source:\n            return self._get_iter(chunk, source)\n        return None\n\n    def fill_ranges(self, start, end, length):\n        \""\""\""\n        Fill the request ranges.\n        \""\""\""\n        if length == 0:\n            return\n\n        if self.buf_size:\n            # discard bytes\n            # so we only yield complete EC segments\n            self.discard_bytes = discard_bytes(self.buf_size, start)\n\n        # change headers for efficient recovery\n        if 'Range' in self.request_headers:\n            try:\n                orig_ranges = ranges_from_http_header(\n                    self.request_headers['Range'])\n                new_ranges = [(start, end)] + orig_ranges[1:]\n            except ValueError:\n                new_ranges = [(start, end)]\n        else:\n            new_ranges = [(start, end)]\n\n        self.request_headers['Range'] = http_header_from_ranges(\n            new_ranges)\n\n    def _get_iter(self, chunk, source):\n        source = [source]\n\n        try:\n            read_size = self.buf_size\n            parts_iter = [make_iter_from_resp(source[0])]\n\n            def get_next_part():\n                \""\""\""\n                Gets next part of the body\n\n                NOTE: for the moment only return one part\n                      (single range only)\n                \""\""\""\n                while True:\n                    try:\n                        with ChunkReadTimeout(CHUNK_TIMEOUT):\n                            start, end, length, headers, part = next(\n                                parts_iter[0])\n                        return (start, end, length, headers, part)\n                    except ChunkReadTimeout:\n                        # TODO recover\n                        raise StopIteration()\n\n            def iter_from_resp(part):\n                bytes_consumed = 0\n                count = 0\n                buf = ''\n                while True:\n                    try:\n                        with ChunkReadTimeout(self.read_timeout):\n                            data = part.read(READ_CHUNK_SIZE)\n                            count += 1\n                            buf += data\n                    except ChunkReadTimeout:\n                        try:\n                            self.recover(bytes_consumed)\n                        except (exc.UnsatisfiableRange, ValueError):\n                            raise\n                        except exc.EmptyByteRange:\n                            # we are done already\n                            break\n                        buf = ''\n                        # find a new source to perform recovery\n                        new_source, new_chunk = self._get_source()\n                        if new_source:\n                            logger.warn(\""Retrying from another source\"")\n                            close_source(source[0])\n                            # switch source\n                            source[0] = new_source\n                            parts_iter[0] = make_iter_from_resp(source[0])\n                            try:\n                                _j, _j, _j, _j, part = get_next_part()\n                            except StopIteration:\n                                # failed to recover\n                                # we did our best\n                                return\n\n                        else:\n                            # no valid source found to recover\n                            raise\n                    else:\n                        # discard bytes\n                        if buf and self.discard_bytes:\n                            if self.discard_bytes < len(buf):\n                                buf = buf[self.discard_bytes:]\n                                bytes_consumed += self.discard_bytes\n                                self.discard_bytes = 0\n                            else:\n                                self.discard_bytes -= len(buf)\n                                bytes_consumed += len(buf)\n                                buf = ''\n\n                        # no data returned\n                        # flush out buffer\n                        if not data:\n                            if buf:\n                                bytes_consumed += len(buf)\n                                yield buf\n                            buf = ''\n                            break\n\n                        # buffer to read_size\n                        if read_size is not None:\n                            while len(buf) >= read_size:\n                                read_d = buf[:read_size]\n                                buf = buf[read_size:]\n                                yield read_d\n                                bytes_consumed += len(read_d)\n                        else:\n                            yield buf\n                            bytes_consumed += len(buf)\n                            buf = ''\n\n                        # avoid starvation by forcing sleep()\n                        # every once in a while\n                        if count % 10 == 0:\n                            sleep()\n\n            body_iter = None\n            try:\n                while True:\n                    start, end, length, headers, part = get_next_part()\n                    self.fill_ranges(start, end, length)\n                    body_iter = iter_from_resp(part)\n                    result = {'start': start, 'end': end, 'length': length,\n                              'iter': body_iter, 'headers': headers}\n                    yield result\n            except StopIteration:\n                pass\n            finally:\n                if body_iter:\n                    body_iter.close()\n\n        except ChunkReadTimeout:\n            logger.exception(\""Failure during chunk read\"")\n            raise\n        except GeneratorExit:\n            pass\n        except Exception:\n            logger.exception(\""Failure during read\"")\n            raise\n        finally:\n            close_source(source[0])\n\n    @property\n    def headers(self):\n        return self._headers\n\n    def _create_iter(self, chunk, source):\n        parts_iter = self._get_iter(chunk, source)\n        for part in parts_iter:\n            for d in part['iter']:\n                yield d"", ""found"": true}], ""missing_method_names"": []}",{},"[{""method_name"": ""ChunkReader"", ""path"": ""oio/api/io.py"", ""class_name"": null, ""start_line"": 111, ""end_line"": 374, ""source"": ""class ChunkReader(object):\n    \""\""\""\n    Reads a chunk\n    \""\""\""\n    def __init__(self, chunk_iter, buf_size, headers,\n                 connection_timeout=None, response_timeout=None,\n                 read_timeout=None):\n        self.chunk_iter = chunk_iter\n        self.source = None\n        # TODO deal with provided headers\n        self._headers = None\n        self.request_headers = headers\n        self.sources = []\n        self.status = None\n        # buf size indicates the amount we data we yield\n        self.buf_size = buf_size\n        self.discard_bytes = 0\n        self.connection_timeout = connection_timeout or CONNECTION_TIMEOUT\n        self.response_timeout = response_timeout or CHUNK_TIMEOUT\n        self.read_timeout = read_timeout or CHUNK_TIMEOUT\n\n    def recover(self, nb_bytes):\n        \""\""\""\n        Recover the request.\n\n        :params nb_bytes: number of bytes already consumed that we need to\n                          discard if we perform a recovery from another source.\n\n        :raises ValueError: if range header is not valid\n        :raises UnsatisfiableRange\n        :raises EmptyByteRange\n        \""\""\""\n        if 'Range' in self.request_headers:\n            request_range = ranges_from_http_header(\n                self.request_headers['Range'])\n            start, end = request_range[0]\n            if start is None:\n                # suffix byte range\n                end -= nb_bytes\n            else:\n                start += nb_bytes\n            if end is not None:\n                if start == end + 1:\n                    # no more bytes to serve in the requested byte range\n                    raise exc.EmptyByteRange()\n                if start > end:\n                    # invalid range\n                    raise exc.UnsatisfiableRange()\n                if end and start:\n                    # full byte range\n                    request_range = [(start, end)] + request_range[1:]\n                else:\n                    # suffix byte range\n                    request_range = [(None, end)] + request_range[1:]\n            else:\n                # prefix byte range\n                request_range = [(start, None)] + request_range[1:]\n\n            self.request_headers['Range'] = http_header_from_ranges(\n                request_range)\n        else:\n            # just add an offset to the request\n            self.request_headers['Range'] = 'bytes=%d-' % nb_bytes\n\n    def _get_request(self, chunk):\n        # connect to chunk\n        try:\n            with ConnectionTimeout(self.connection_timeout):\n                raw_url = chunk[\""url\""]\n                parsed = urlparse(raw_url)\n                conn = http_connect(parsed.netloc, 'GET', parsed.path,\n                                    self.request_headers)\n            with Timeout(self.response_timeout):\n                source = conn.getresponse()\n                source.conn = conn\n        except (Exception, Timeout):\n            logger.exception('Connection failed to %s', chunk)\n            return False\n        if source.status in (200, 206):\n            self.status = source.status\n            self._headers = source.getheaders()\n            self.sources.append((source, chunk))\n            return True\n        else:\n            logger.warn(\""Invalid GET response from %s\"", chunk)\n        return False\n\n    def _get_source(self):\n        for chunk in self.chunk_iter:\n            # continue to iterate until we find a valid source\n            if self._get_request(chunk):\n                break\n\n        if self.sources:\n            source, chunk = self.sources.pop()\n            return source, chunk\n        return None, None\n\n    def get_iter(self):\n        source, chunk = self._get_source()\n        if source:\n            return self._get_iter(chunk, source)\n        return None\n\n    def fill_ranges(self, start, end, length):\n        \""\""\""\n        Fill the request ranges.\n        \""\""\""\n        if length == 0:\n            return\n\n        if self.buf_size:\n            # discard bytes\n            # so we only yield complete EC segments\n            self.discard_bytes = discard_bytes(self.buf_size, start)\n\n        # change headers for efficient recovery\n        if 'Range' in self.request_headers:\n            try:\n                orig_ranges = ranges_from_http_header(\n                    self.request_headers['Range'])\n                new_ranges = [(start, end)] + orig_ranges[1:]\n            except ValueError:\n                new_ranges = [(start, end)]\n        else:\n            new_ranges = [(start, end)]\n\n        self.request_headers['Range'] = http_header_from_ranges(\n            new_ranges)\n\n    def _get_iter(self, chunk, source):\n        source = [source]\n\n        try:\n            read_size = self.buf_size\n            parts_iter = [make_iter_from_resp(source[0])]\n\n            def get_next_part():\n                \""\""\""\n                Gets next part of the body\n\n                NOTE: for the moment only return one part\n                      (single range only)\n                \""\""\""\n                while True:\n                    try:\n                        with ChunkReadTimeout(CHUNK_TIMEOUT):\n                            start, end, length, headers, part = next(\n                                parts_iter[0])\n                        return (start, end, length, headers, part)\n                    except ChunkReadTimeout:\n                        # TODO recover\n                        raise StopIteration()\n\n            def iter_from_resp(part):\n                bytes_consumed = 0\n                count = 0\n                buf = ''\n                while True:\n                    try:\n                        with ChunkReadTimeout(self.read_timeout):\n                            data = part.read(READ_CHUNK_SIZE)\n                            count += 1\n                            buf += data\n                    except ChunkReadTimeout:\n                        try:\n                            self.recover(bytes_consumed)\n                        except (exc.UnsatisfiableRange, ValueError):\n                            raise\n                        except exc.EmptyByteRange:\n                            # we are done already\n                            break\n                        buf = ''\n                        # find a new source to perform recovery\n                        new_source, new_chunk = self._get_source()\n                        if new_source:\n                            logger.warn(\""Retrying from another source\"")\n                            close_source(source[0])\n                            # switch source\n                            source[0] = new_source\n                            parts_iter[0] = make_iter_from_resp(source[0])\n                            try:\n                                _j, _j, _j, _j, part = get_next_part()\n                            except StopIteration:\n                                # failed to recover\n                                # we did our best\n                                return\n\n                        else:\n                            # no valid source found to recover\n                            raise\n                    else:\n                        # discard bytes\n                        if buf and self.discard_bytes:\n                            if self.discard_bytes < len(buf):\n                                buf = buf[self.discard_bytes:]\n                                bytes_consumed += self.discard_bytes\n                                self.discard_bytes = 0\n                            else:\n                                self.discard_bytes -= len(buf)\n                                bytes_consumed += len(buf)\n                                buf = ''\n\n                        # no data returned\n                        # flush out buffer\n                        if not data:\n                            if buf:\n                                bytes_consumed += len(buf)\n                                yield buf\n                            buf = ''\n                            break\n\n                        # buffer to read_size\n                        if read_size is not None:\n                            while len(buf) >= read_size:\n                                read_d = buf[:read_size]\n                                buf = buf[read_size:]\n                                yield read_d\n                                bytes_consumed += len(read_d)\n                        else:\n                            yield buf\n                            bytes_consumed += len(buf)\n                            buf = ''\n\n                        # avoid starvation by forcing sleep()\n                        # every once in a while\n                        if count % 10 == 0:\n                            sleep()\n\n            body_iter = None\n            try:\n                while True:\n                    start, end, length, headers, part = get_next_part()\n                    self.fill_ranges(start, end, length)\n                    body_iter = iter_from_resp(part)\n                    result = {'start': start, 'end': end, 'length': length,\n                              'iter': body_iter, 'headers': headers}\n                    yield result\n            except StopIteration:\n                pass\n            finally:\n                if body_iter:\n                    body_iter.close()\n\n        except ChunkReadTimeout:\n            logger.exception(\""Failure during chunk read\"")\n            raise\n        except GeneratorExit:\n            pass\n        except Exception:\n            logger.exception(\""Failure during read\"")\n            raise\n        finally:\n            close_source(source[0])\n\n    @property\n    def headers(self):\n        return self._headers\n\n    def _create_iter(self, chunk, source):\n        parts_iter = self._get_iter(chunk, source)\n        for part in parts_iter:\n            for d in part['iter']:\n                yield d"", ""found"": true}]"
68,agateau,yokadi,src/yokadi/projectcmd.py,ffd0460fb8809b783019424fc70535227f3d10a1,ffd0460fb8809b783019424fc70535227f3d10a1,False,method_context_only,not_checked,weak,,,,,,,,,,0,0,0,1,0,1,"{""file_path"": ""src/yokadi/projectcmd.py"", ""original_signature"": ""def do_p_list(self, line):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""Project.select""], ""reason"": ""The SATD indicates a need to add keywords when listing projects, which directly relates to the output of Project.select().""}, ""retrieved_methods"": [], ""missing_method_names"": [""select""]}",{},[]
69,fgnt,padertorch,padertorch/contrib/examples/acoustic_model/train.py,b2c20837a242b57ea950ed4c8e1105cb4a020bb7,b2c20837a242b57ea950ed4c8e1105cb4a020bb7,False,method_context_only,not_checked,weak,,,,,,,,,,0,0,0,2,0,2,"{""file_path"": ""padertorch/contrib/examples/acoustic_model/train.py"", ""original_signature"": ""def get_basedir():""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""Path"", ""FileNotFoundError""], ""reason"": ""The SATD is concerned with improving the error message related to the STORAGE_ROOT environment variable, which directly involves the Path constructor and the FileNotFoundError exception.""}, ""retrieved_methods"": [], ""missing_method_names"": [""Path"", ""FileNotFoundError""]}",{},[]
70,flavour,ifrc,modules/s3/s3gis.py,a962435ec3bcf67def23410157a8b6dddc0b1294,a962435ec3bcf67def23410157a8b6dddc0b1294,False,method_context_only,not_checked,strong,,,,,,,,,,0,0,0,2,1,1,"{""file_path"": ""modules/s3/s3gis.py"", ""original_signature"": ""def addFeatureResources(feature_resources):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""layer.get"", ""db""], ""reason"": ""These methods are directly involved in the logic surrounding the layer_id and its associated style, which is the focus of the SATD comment.""}, ""retrieved_methods"": [{""method_name"": ""get"", ""path"": ""modules/ClimateDataPortal/MapPlugin.py"", ""class_name"": ""Attribute"", ""start_line"": 714, ""end_line"": 717, ""source"": ""def get(object, use):\n                        value = getter(object)\n                        if value is not None:\n                            use(attribute, convert(value))"", ""found"": true}], ""missing_method_names"": [""db""]}",{},"[{""method_name"": ""get"", ""path"": ""modules/ClimateDataPortal/MapPlugin.py"", ""class_name"": ""Attribute"", ""start_line"": 714, ""end_line"": 717, ""source"": ""def get(object, use):\n                        value = getter(object)\n                        if value is not None:\n                            use(attribute, convert(value))"", ""found"": true}]"
71,spack,spack,lib/spack/spack/concretize.py,8c458a856f8c15e69d3ddc96728e0751042e29b6,8c458a856f8c15e69d3ddc96728e0751042e29b6,False,method_context_only,not_checked,strong,,,,,,,,,,0,0,0,3,2,0,"{""file_path"": ""lib/spack/spack/concretize.py"", ""original_signature"": ""def concretize_compiler_flags(self, spec):""}","{""context_strategy"": ""clone_treesitter"", ""method_inquiry"": {""required_methods"": [""spack.spec.FlagMap.valid_compiler_flags"", ""nearest.compiler_flags.get"", ""spec.compiler_flags.get""], ""reason"": ""The selected methods directly influence the behavior of the set operations that may reorder the flags, which is the focus of the SATD.""}, ""retrieved_methods"": [{""method_name"": ""FlagMap.valid_compiler_flags"", ""path"": ""lib/spack/spack/spec.py"", ""class_name"": ""FlagMap"", ""start_line"": 619, ""end_line"": 620, ""source"": ""def valid_compiler_flags():\n        return _valid_compiler_flags"", ""found"": true}, {""method_name"": ""get"", ""path"": ""lib/spack/external/_pytest/cacheprovider.py"", ""class_name"": ""Cache"", ""start_line"": 42, ""end_line"": 60, ""source"": ""def get(self, key, default):\n        \""\""\"" return cached value for the given key.  If no value\n        was yet cached or the value cannot be read, the specified\n        default is returned.\n\n        :param key: must be a ``/`` separated value. Usually the first\n             name is the name of your plugin or your application.\n        :param default: must be provided in case of a cache-miss or\n             invalid cache values.\n\n        \""\""\""\n        path = self._getvaluepath(key)\n        if path.check():\n            try:\n                with path.open(\""r\"") as f:\n                    return json.load(f)\n            except ValueError:\n                self.trace(\""cache-invalid at %s\"" % (path,))\n        return default"", ""found"": true}], ""missing_method_names"": []}",{},"[{""method_name"": ""FlagMap.valid_compiler_flags"", ""path"": ""lib/spack/spack/spec.py"", ""class_name"": ""FlagMap"", ""start_line"": 619, ""end_line"": 620, ""source"": ""def valid_compiler_flags():\n        return _valid_compiler_flags"", ""found"": true}, {""method_name"": ""get"", ""path"": ""lib/spack/external/_pytest/cacheprovider.py"", ""class_name"": ""Cache"", ""start_line"": 42, ""end_line"": 60, ""source"": ""def get(self, key, default):\n        \""\""\"" return cached value for the given key.  If no value\n        was yet cached or the value cannot be read, the specified\n        default is returned.\n\n        :param key: must be a ``/`` separated value. Usually the first\n             name is the name of your plugin or your application.\n        :param default: must be provided in case of a cache-miss or\n             invalid cache values.\n\n        \""\""\""\n        path = self._getvaluepath(key)\n        if path.check():\n            try:\n                with path.open(\""r\"") as f:\n                    return json.load(f)\n            except ValueError:\n                self.trace(\""cache-invalid at %s\"" % (path,))\n        return default"", ""found"": true}]"
