task_id,round_id,candidate_mode,repair_plan,repaired_code,changed_scope,confidence,notes
48,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Remove this exception after 2020-12-31 if no one has,"def request(self, method: str, path: str, params: Optional[Union[str, Dict[str, Union[str, int]]]]=None, data: Optional[Union[Dict[str, Union[str, Any]], bytes, IO, str]]=None, files: Optional[Dict[str, IO]]=None, json=None) -> Any:
    if self.config.check_for_async:
        self._check_for_async()
    if data and json:
        raise ClientException('At most one of `data` and `json` is supported.')
    try:
        return self._core.request(method, path, data=data, files=files, params=params, timeout=self.config.timeout, json=json)
    except BadRequest as exception:
        try:
            data = exception.response.json()
        except ValueError:
            raise Exception('Unexpected BadRequest without json body. Please file a bug at https://github.com/praw-dev/praw/issues.') from exception
        if set(data) == {'error', 'message'}:
            raise
        explanation = data.get('explanation')
        if 'fields' in data:
            assert len(data['fields']) == 1
            field = data['fields'][0]
        else:
            field = None
        raise RedditAPIException([data['reason'], explanation, field]) from exception",class,0.35,no_required_methods_identified
49,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: re-enable big blocks,"async def create_bundle_from_mempool(self, peak_header_hash: bytes32) -> Optional[SpendBundle]:
    if self.peak is None or self.peak.header_hash != peak_header_hash or self.peak.sub_block_height <= self.constants.INITIAL_FREEZE_PERIOD:
        return None
    cost_sum = 0
    spend_bundles: List[SpendBundle] = []
    for dic in self.mempool.sorted_spends.values():
        for item in dic.values():
            if item.cost + cost_sum <= self.constants.MAX_BLOCK_COST_CLVM:
                spend_bundles.append(item.spend_bundle)
                cost_sum += item.cost
            else:
                break
    if len(spend_bundles) > 0:
        return SpendBundle.aggregate(spend_bundles)
    else:
        return None",function,0.6,method_contexts=1
50,1,baseline_context,Apply the smallest local repair required by the SATD comment: todo: replace push_var_stack_scope with db,"def create_inheritItem_graph(item_map):
    retVal = nx.DiGraph()
    for item in item_map:
        with item_map[item].db():
            for dependant in var_stack.ResolveVarToList('iid_inherit'):
                retVal.add_edge(var_stack.ResolveVarToStr('iid_iid'), dependant)
    return retVal",line,0.6,method_contexts=1
51,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: merge kwargs w/ defaults here,"def __init__(self, label_map=None, **kwargs):
    multitask = isinstance(label_map, list) and len(label_map) > 1
    super().__init__(multitask)
    self.mp = {**lm_model_defaults, **kwargs}
    self.label_map = label_map
    self.T = len(label_map) if label_map else 1",line,0.5,no_required_methods_identified
51,2,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: merge kwargs w/ defaults here,"def __init__(self, label_map=None, **kwargs):
    multitask = isinstance(label_map, list) and len(label_map) > 1
    super().__init__(multitask)
    self.mp = {**lm_model_defaults, **kwargs}
    self.label_map = label_map
    self.T = len(label_map) if label_map else 1",line,0.5,no_required_methods_identified
53,1,baseline_no_context,"Apply the smallest local repair required by the SATD comment: TODO: remove str() after dropping python 3.5 support, it's here in","def hex_sha1_of_file(path_):
    with open(path_, 'rb') as file:
        return hex_sha1_of_unlimited_stream(file)",function,0.5,no_required_methods_identified
54,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: handle agent-or-substrate,"def get_modifications(self):
    mod_events = {}
    mod_types = list(modtype_to_modclass.keys()) + ['phosphorylate', 'dephosphorylate']
    for mod_type in mod_types:
        mod_events[mod_type] = self._sems.get(mod_type)
    if not mod_events:
        return
    for (mod_type, sems) in mod_events.items():
        if not sems:
            continue
        if mod_type in ['phosphorylate', 'dephosphorylate']:
            indra_class = modtype_to_modclass.get(mod_type[:-1] + 'ion')
        else:
            indra_class = modtype_to_modclass.get(mod_type)
        if indra_class is None:
            logger.warning('Unhandled modification type %s' % mod_type)
            continue
        for (event, sentence) in sems:
            enzyme = event.find(""ref/var/[@name='agent']/ref"")
            if enzyme is None:
                enz = None
            else:
                enz = self._get_agent_from_ref(enzyme)
            substrate = event.find(""ref/var/[@name='substrate']/ref"")
            if substrate is None:
                logger.debug('Skipping phosphorylation without substrate.')
                continue
            sub = self._get_agent_from_ref(substrate)
            if sub is None:
                logger.debug('Skipping phosphorylation without substrate.')
                continue
            residue = None
            position = None
            site = event.find(""ref/var/[@name='site']"")
            if site is not None:
                (residue, position) = self._get_site(site)
            ev = self._get_evidence(sentence)
            st = indra_class(enz, sub, residue, position, evidence=[ev])
            self.statements.append(st)",class,0.35,method_contexts=2
56,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: We should *try* to return the requested headers as they *may*,"async def _handle_get_block_headers(self, peer: ETHPeer, header_request: Dict[str, Any]) -> None:
    self.logger.debug('Peer %s made header request: %s', peer, header_request)
    headers = []
    peer.sub_proto.send_block_headers(headers)",line,0.6,method_contexts=1
57,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO: type checking does not work this way, since primitive types","def store(self, space, n0, w_value):
    if not n0 in self.column_names:
        aType = 'blob'
        w_value_type = type(w_value)
        if isinstance(w_value, int):
            aType = 'integer'
        elif isinstance(w_value, str):
            aType = 'text'
        elif isinstance(w_value, float):
            aType = 'real'
        print('alter table', self.class_name, 'add column', '""' + str(n0) + '""', aType)
        self.column_names[n0] = True
    print('Store in', self.class_name, n0, w_value)
    return self._get_strategy().store(self, n0, w_value)",function,0.6,method_contexts=1
57,2,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO: type checking does not work this way, since primitive types","def store(self, space, n0, w_value):
    if not n0 in self.column_names:
        aType = 'blob'
        w_value_type = type(w_value)
        if isinstance(w_value, int):
            aType = 'integer'
        elif isinstance(w_value, str):
            aType = 'text'
        elif isinstance(w_value, float):
            aType = 'real'
        print('alter table', self.class_name, 'add column', '""' + str(n0) + '""', aType)
        self.column_names[n0] = True
    print('Store in', self.class_name, n0, w_value)
    return self._get_strategy().store(self, n0, w_value)",function,0.6,method_contexts=1
59,1,baseline_context,Apply the smallest local repair required by the SATD comment: todo(roy): Ensure the Loader is valid for the representation,"def load(Loader, representation, namespace=None, name=None, data=None):
    Loader = _make_backwards_compatible_loader(Loader)
    context = _get_representation_context(representation)
    if data is None:
        data = dict()
    assert isinstance(data, dict), 'Data must be a dictionary'
    if name is None:
        name = context['subset']['name']
    assert hasattr(Loader, 'load'), ""Loader must have a 'load' method for the representation""
    log.info(""Running '%s' on '%s"" % (Loader.__name__, context['asset']['name']))
    loader = Loader(context)
    return loader.load(context=context, name=name, namespace=namespace, data=data)",function,0.6,method_contexts=2
60,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: there must be a way to find out the default PDF viewer on,"def OnGuessPDF(self, event):
    viewer = util.getWindowsPDFViewer()
    if viewer:
        self.progEntry.SetValue(viewer)
    else:
        wx.MessageBox('Unable to guess. Please set the path manually.', 'PDF Viewer', wx.OK, cfgFrame)
    try:
        import subprocess
        viewer = subprocess.check_output(['xdg-settings', 'get', 'default-web-browser']).strip().decode('utf-8')
        self.progEntry.SetValue(viewer)
    except Exception:
        pass",class,0.6,method_contexts=1
61,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME: what about request.is_shell ?,"def env(a, import_models=False, c=None, f=None, dir='', extra_request={}):
    request = Request({})
    response = Response()
    session = Session()
    request.application = a
    if not dir:
        request.folder = os.path.join('applications', a)
    else:
        request.folder = dir
    request.controller = c or 'default'
    request.function = f or 'index'
    response.view = '%s/%s.html' % (request.controller, request.function)
    cmd_opts = global_settings.cmd_options
    if cmd_opts:
        if not cmd_opts.interfaces:
            ip = cmd_opts.ip
            port = cmd_opts.port
        else:
            first_if = cmd_opts.interfaces[0]
            ip = first_if[0]
            port = first_if[1]
        request.is_shell = cmd_opts.shell is not None
    else:
        ip = '127.0.0.1'
        port = 8000
        request.is_shell = False
    request.is_scheduler = False
    request.env.http_host = '%s:%s' % (ip, port)
    request.env.remote_addr = '127.0.0.1'
    request.env.web2py_runtime_gae = global_settings.web2py_runtime_gae
    for (k, v) in extra_request.items():
        setattr(request, k, v)
    path_info = '/%s/%s/%s' % (a, c, f)
    if request.args:
        path_info = '%s/%s' % (path_info, '/'.join(request.args))
    if request.vars:
        vars = ['%s=%s' % (k, v) if v else '%s' % k for (k, v) in iteritems(request.vars)]
        path_info = '%s?%s' % (path_info, '&'.join(vars))
    request.env.path_info = path_info

    def check_credentials(request, other_application='admin'):
        return True
    fileutils.check_credentials = check_credentials
    environment = build_environment(request, response, session)
    if import_models:
        try:
            run_models_in(environment)
        except RestrictedError as e:
            sys.stderr.write(e.traceback + '\n')
            sys.exit(1)
    response._view_environment = copy.copy(environment)
    environment['__name__'] = '__main__'
    return environment",line,0.6,method_contexts=1
62,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: wish this were cleaner.,"def __mode_from_size_segment(size_segment):
    if size_segment.split(':')[0] == 'pct':
        return PCT_MODE
    elif size_segment == 'full':
        return FULL_MODE
    elif not ',' in size_segment:
        msg = 'Size syntax ""%s"" is not valid' % (size_segment,)
        raise SyntaxException(http_status=400, message=msg)
    elif all([n.isdigit() or n == '' for n in size_segment.split(',')]):
        return PIXEL_MODE
    elif all([n.isdigit() for n in size_segment[1:].split(',')]) and len(size_segment.split(',')) == 2:
        return PIXEL_MODE
    else:
        msg = 'Size syntax ""%s"" is not valid' % (size_segment,)
        raise SyntaxException(http_status=400, message=msg)",class,0.35,no_required_methods_identified
63,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO(markus_z) This is just temporary until all config options are,"def check_config_option_in_central_place(logical_line, filename):
    msg = (""N342: Config options should be in the central location
           '/nova/conf/*'. Do not declare new config options outside
           of that folder."")
    if ""nova/conf/"" in filename:
        return
    cleaned_up = [
                  ""nova/console/serial.py"",
                  ""nova/cmd/serialproxy.py"",
                  ]
    if not any(c in filename for c in cleaned_up):
        return
    if cfg_opt_re.match(logical_line):
        yield(0, msg)",class,0.6,method_contexts=1
63,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO(markus_z) This is just temporary until all config options are,"def check_config_option_in_central_place(logical_line, filename):
    msg = (""N342: Config options should be in the central location
           '/nova/conf/*'. Do not declare new config options outside
           of that folder."")
    if ""nova/conf/"" in filename:
        return
    if cfg_opt_re.match(logical_line):
        yield(0, msg)",class,0.6,method_contexts=1
64,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: replace on daal4py,"def _check_X_y(X, y, dtype='numeric', accept_sparse=False, order=None, copy=False, force_all_finite=True, ensure_2d=True, y_numeric=False):
    if y is None:
        raise ValueError('y cannot be None')
    X = _check_array(X, accept_sparse=accept_sparse, dtype=dtype, order=order, copy=copy, force_all_finite=force_all_finite, ensure_2d=ensure_2d)
    y = _column_or_1d(y, warn=True)
    if y_numeric and y.dtype.kind == 'O':
        y = y.astype(np.float64)
    from onedal.common.validation import assert_all_finite
    assert_all_finite(y)
    lengths = [len(X), len(y)]
    uniques = np.unique(lengths)
    if len(uniques) > 1:
        raise ValueError('Found input variables with inconsistent numbers of samples: %r' % [int(length) for length in lengths])
    return (X, y)",function,0.6,method_contexts=1
66,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: XXX remove later once tested,"def get_xray_structures(processed_pdb_file, scattering_table, d_min):
    xray_structure = processed_pdb_file.xray_structure()
    if xray_structure is None or xray_structure.scatterers().size() == 0:
        raise Sorry('Cannot extract xray_structure.')
    if scattering_table != 'neutron':
        xray_structure.scattering_type_registry(table=scattering_table, d_min=d_min, types_without_a_scattering_contribution=['?'])
    else:
        xray_structure.scattering_type_registry(types_without_a_scattering_contribution=['?'])
        xray_structure.switch_to_neutron_scattering_dictionary()
    model_indices = processed_pdb_file.all_chain_proxies.pdb_inp.model_indices()
    if len(model_indices) > 1:
        result = []
        model_indices_padded = flex.size_t([0])
        model_indices_padded.extend(model_indices)
        ranges = []
        for (i, v) in enumerate(model_indices_padded):
            try:
                ranges.append([model_indices_padded[i], model_indices_padded[i + 1]])
            except IndexError:
                pass
        for ran in ranges:
            sel = flex.size_t(range(ran[0], ran[1]))
            result.append(xray_structure.select(sel))
        return result
    else:
        return [xray_structure]",class,0.5,no_required_methods_identified
67,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO generate proper headers,"def _get_fragment(self, chunk_iter, storage_method):
    self.headers = {'Content-Type': 'application/json'}
    reader = io.ChunkReader(chunk_iter, storage_method.ec_fragment_size, self.headers, self.connection_timeout, self.response_timeout, self.read_timeout)
    return (reader, reader.get_iter())",line,0.6,method_contexts=1
68,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: add keywords,"def do_p_list(self, line):
    for project in Project.select():
        if project.active:
            print(project.name)
        else:
            print('%s (inactive)' % project.name)",function,0.5,no_method_context_found; missing=select
68,2,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: add keywords,"def do_p_list(self, line):
    for project in Project.select():
        if project.active:
            print(project.name)
        else:
            print('%s (inactive)' % project.name)",function,0.5,no_method_context_found; missing=select
70,1,baseline_context,Apply the smallest local repair required by the SATD comment: @ToDo: Lookup Style,"def addFeatureResources(feature_resources):
    db = current.db
    s3db = current.s3db
    ftable = s3db.gis_layer_feature
    layers_feature_resource = []
    append = layers_feature_resource.append
    for layer in feature_resources:
        name = str(layer[""name""])
        _layer = dict(name=name)
        id = str(layer[""id""])
        id = re.sub(""\W"", ""_"", id)
        _layer[""id""] = id
        # Are we loading a Catalogue Layer or a simple URL?
        layer_id = layer.get(""layer_id"", None)
        if layer_id:
            query = (ftable.layer_id == layer_id)
            flayer = db(query).select(ftable.id,
                                      ftable.controller,
                                      ftable.function,
                                      ftable.filter,
                                      ftable.trackable,
                                      ftable.use_site,
                                      ftable.opacity,
                                      ftable.cluster_attribute,
                                      ftable.cluster_distance,
                                      ftable.cluster_threshold,
                                      ftable.dir,
                                      limitby=(0, 1)).first()
            if flayer.use_site:
                maxdepth = 1
                show_ids = ""&show_ids=true""
            else:
                maxdepth = 0
                show_ids = """"
            url = ""%s.geojson?layer=%i&components=None&maxdepth=%s%s"" %
                (URL(flayer.controller, flayer.function), flayer.id, maxdepth, show_ids)
            # Use specified filter or fallback to the one in the layer
            filter = layer.get(""filter"", flayer.filter)
            if filter:
                url = ""%s&%s"" % (url, filter)
            if flayer.trackable:
                url = ""%s&track=1"" % url
            opacity = layer.get(""opacity"", flayer.opacity)
            cluster_attribute = layer.get(""cluster_attribute"",
                                          flayer.cluster_attribute)
            cluster_distance = layer.get(""cluster_distance"",
                                         flayer.cluster_distance)
            cluster_threshold = layer.get(""cluster_threshold"",
                                          flayer.cluster_threshold)
            dir = layer.get(""dir"", flayer.dir)
            marker = layer.get(""marker"",
                               Marker(layer_id=layer_id).as_dict())
        else:
            # URL to retrieve the data
            url = layer[""url""]
            tablename = layer[""tablename""]
            table = s3db[tablename]
            # Optimise the query & tell back-end not to add the type to the tooltips
            if ""location_id"" in table.fields:
                maxdepth = 0
                show_ids = """"
            elif ""site_id"" in table.fields:
                maxdepth = 1
                show_ids = ""&show_ids=true""
            else:
                # Not much we can do!
                continue
            options = ""components=None&maxdepth=%s%s&label_off=1"" %
                        (maxdepth, show_ids)
            if ""?"" in url:
                url = ""%s&%s"" % (url, options)
            else:
                url = ""%s?%s"" % (url, options)
            opacity = layer.get(""opacity"", 1)
            cluster_attribute = layer.get(""cluster_attribute"",
                                          CLUSTER_ATTRIBUTE)
            cluster_distance = layer.get(""cluster_distance"",
                                         CLUSTER_DISTANCE)
            cluster_threshold = layer.get(""cluster_threshold"",
                                          CLUSTER_THRESHOLD)
            dir = layer.get(""dir"", None)
            marker = layer.get(""marker"", None)
        if ""active"" in layer and not layer[""active""]:
            _layer[""visibility""] = False
        if opacity != 1:
            _layer[""opacity""] = ""%.1f"" % opacity
        if cluster_attribute != CLUSTER_ATTRIBUTE:
            _layer[""cluster_attribute""] = cluster_attribute
        if cluster_distance != CLUSTER_DISTANCE:
            _layer[""cluster_distance""] = cluster_distance
        if cluster_threshold != CLUSTER_THRESHOLD:
            _layer[""cluster_threshold""] = cluster_threshold
        if dir:
            _layer[""dir""] = dir
        if marker:
            # Per-layer Marker
            _layer[""marker""] = dict(i = marker[""image"",
                                    h = marker[""height"",
                                    w = marker[""width"",
                                    )
        else:
            # Request the server to provide per-feature Markers
            url = ""%s&markers=1"" % url
        _layer[""url""] = url
        append(_layer)
    return layers_feature_resource",file,0.6,method_contexts=1
70,2,baseline_context,Apply the smallest local repair required by the SATD comment: @ToDo: Lookup Style,"def addFeatureResources(feature_resources):
    db = current.db
    s3db = current.s3db
    ftable = s3db.gis_layer_feature
    layers_feature_resource = []
    append = layers_feature_resource.append
    for layer in feature_resources:
        name = str(layer[""name""])
        _layer = dict(name=name)
        id = str(layer[""id""])
        id = re.sub(""\W"", ""_"", id)
        _layer[""id""] = id
        # Are we loading a Catalogue Layer or a simple URL?
        layer_id = layer.get(""layer_id"", None)
        if layer_id:
            query = (ftable.layer_id == layer_id)
            flayer = db(query).select(ftable.id,
                                      ftable.controller,
                                      ftable.function,
                                      ftable.filter,
                                      ftable.trackable,
                                      ftable.use_site,
                                      ftable.opacity,
                                      ftable.cluster_attribute,
                                      ftable.cluster_distance,
                                      ftable.cluster_threshold,
                                      ftable.dir,
                                      limitby=(0, 1)).first()
            if flayer.use_site:
                maxdepth = 1
                show_ids = ""&show_ids=true""
            else:
                maxdepth = 0
                show_ids = """"
            url = ""%s.geojson?layer=%i&components=None&maxdepth=%s%s"" %
                (URL(flayer.controller, flayer.function), flayer.id, maxdepth, show_ids)
            filter = layer.get(""filter"", flayer.filter)
            if filter:
                url = ""%s&%s"" % (url, filter)
            if flayer.trackable:
                url = ""%s&track=1"" % url
            opacity = layer.get(""opacity"", flayer.opacity)
            cluster_attribute = layer.get(""cluster_attribute"",
                                          flayer.cluster_attribute)
            cluster_distance = layer.get(""cluster_distance"",
                                         flayer.cluster_distance)
            cluster_threshold = layer.get(""cluster_threshold"",
                                          flayer.cluster_threshold)
            dir = layer.get(""dir"", flayer.dir)
            marker = layer.get(""marker"",
                               Marker(layer_id=layer_id).as_dict())
        else:
            url = layer[""url""]
            tablename = layer[""tablename""]
            table = s3db[tablename]
            if ""location_id"" in table.fields:
                maxdepth = 0
                show_ids = """"
            elif ""site_id"" in table.fields:
                maxdepth = 1
                show_ids = ""&show_ids=true""
            else:
                continue
            options = ""components=None&maxdepth=%s%s&label_off=1"" %
                        (maxdepth, show_ids)
            if ""?"" in url:
                url = ""%s&%s"" % (url, options)
            else:
                url = ""%s?%s"" % (url, options)
            opacity = layer.get(""opacity"", 1)
            cluster_attribute = layer.get(""cluster_attribute"",
                                          CLUSTER_ATTRIBUTE)
            cluster_distance = layer.get(""cluster_distance"",
                                         CLUSTER_DISTANCE)
            cluster_threshold = layer.get(""cluster_threshold"",
                                          CLUSTER_THRESHOLD)
            dir = layer.get(""dir"", None)
            marker = layer.get(""marker"", None)
        if ""active"" in layer and not layer[""active""]:
            _layer[""visibility""] = False
        if opacity != 1:
            _layer[""opacity""] = ""%.1f"" % opacity
        if cluster_attribute != CLUSTER_ATTRIBUTE:
            _layer[""cluster_attribute""] = cluster_attribute
        if cluster_distance != CLUSTER_DISTANCE:
            _layer[""cluster_distance""] = cluster_distance
        if cluster_threshold != CLUSTER_THRESHOLD:
            _layer[""cluster_threshold""] = cluster_threshold
        if dir:
            _layer[""dir""] = dir
        if marker:
            _layer[""marker""] = dict(i = marker[""image"",
                                    h = marker[""height"",
                                    w = marker[""width"",
                                    )
        else:
            url = ""%s&markers=1"" % url
        _layer[""url""] = url
        append(_layer)
    return layers_feature_resource",file,0.6,method_contexts=1
71,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO: these set operations may reorder the flags, which","def concretize_compiler_flags(self, spec):
    if not (spec.architecture.platform_os and spec.architecture.target):
        return True
    compiler_match = lambda other: spec.compiler == other.compiler and spec.architecture == other.architecture
    ret = False
    for flag in spack.spec.FlagMap.valid_compiler_flags():
        if flag not in spec.compiler_flags:
            spec.compiler_flags[flag] = list()
        try:
            nearest = next((p for p in spec.traverse(direction='parents') if compiler_match(p) and p is not spec and (flag in p.compiler_flags)))
            nearest_flags = set(nearest.compiler_flags.get(flag, []))
            flags = set(spec.compiler_flags.get(flag, []))
            if nearest_flags - flags:
                spec.compiler_flags[flag] = list(nearest_flags | flags)
                ret = True
        except StopIteration:
            pass
    try:
        compiler = spack.compilers.compiler_for_spec(spec.compiler, spec.architecture)
    except spack.compilers.NoCompilerForSpecError:
        if self.check_for_compiler_existence:
            raise
        return ret
    for flag in compiler.flags:
        config_flags = set(compiler.flags.get(flag, []))
        flags = set(spec.compiler_flags.get(flag, []))
        spec.compiler_flags[flag] = list(config_flags | flags)
        if config_flags - flags:
            ret = True
    return ret",class,0.35,method_contexts=2
72,1,baseline_context,"Apply the smallest local repair required by the SATD comment: FIXME: remove it on HG1710, when this","def _handleAssignmentStateTransition(self, workload, request_args, dn):
    if 'SoftTimeout' in request_args and 'GracePeriod' in request_args:
        request_args['HardTimeout'] = request_args['SoftTimeout'] + request_args['GracePeriod']
    cherrypy.log('INFO: Assign request %s, input args: %s ...' % (workload.name(), request_args))
    try:
        workload.updateArguments(request_args)
    except Exception as ex:
        msg = traceback.format_exc()
        cherrypy.log('Error for request args %s: %s' % (request_args, msg))
        raise InvalidSpecParameterValue(str(ex))
    request_args['OutputDatasets'] = workload.listOutputDatasets()
    validateOutputDatasets(request_args['OutputDatasets'], workload.getDbsUrl())
    request_args['OutputModulesLFNBases'] = workload.listAllOutputModulesLFNBases()
    if not request_args['Team'] or not isinstance(request_args['Team'], basestring):
        raise InvalidSpecParameterValue('Team MUST be a non-empty string')
    workload.saveCouch(self.config.couch_host, self.config.couch_reqmgr_db)
    report = self.reqmgr_db_service.updateRequestProperty(workload.name(), request_args, dn)
    return report",function,0.35,method_contexts=2
73,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: XXX too much connecting and disconnecting from rabbitmq,"def run(self):
    latest_state = None
    with kombu.Connection(self._amqp_url) as conn:
        q = conn.SimpleQueue('brozzler.sites.unclaimed')
        while not self._shutdown_requested.is_set():
            try:
                q_empty = False
                if len(q) > 0:
                    try:
                        self._claim_site(q)
                    except kombu.simple.Empty:
                        q_empty = True
                    except KeyError:
                        if latest_state != 'browsers-busy':
                            self.logger.info('all {} browsers are busy'.format(self._max_browsers))
                            latest_state = 'browsers-busy'
                else:
                    q_empty = True
                if q_empty:
                    if latest_state != 'no-unclaimed-sites':
                        latest_state = 'no-unclaimed-sites'
                time.sleep(0.5)
            except OSError as e:
                self.logger.warn('continuing after i/o exception (from rabbitmq?)', exc_info=True)",class,0.5,"no_method_context_found; missing=kombu.Connection,conn.SimpleQueue"
74,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Deprecated paths,"def get_request_prefixes(self, **params):
    (owner, dataset) = map(params.get, ('owner', 'dataset'))
    prefixes = super(DataSetCache, self).get_request_prefixes(**params)
    instance_path = reverse('dataset_instance_by_user', args=[owner, dataset])
    collection_path = reverse('dataset_collection_by_user', args=[owner])
    prefixes.update([instance_path, collection_path])
    return prefixes",function,0.6,method_contexts=1
76,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: XXX not sure how safe this is? should load a sweep instead,"def run(args):
    from libtbx.phil import command_line
    import time
    args = sys.argv[1:]
    cmd_line = command_line.argument_interpreter(master_params=master_phil_scope)
    (working_phil, args) = cmd_line.process_and_fetch(args=args, custom_processor='collect_remaining')
    working_phil.show()
    reflections_filename = args[0]
    sweep_filenames = args[1:]
    models = dxtbx.load(sweep_filenames)
    gonio = models.get_goniometer()
    detector = models.get_detector()
    scan = models.get_scan()
    beam = models.get_beam()
    print(detector)
    print(scan)
    print(gonio)
    print(beam)
    t1 = time.time()
    with open(reflections_filename, 'rb') as f:
        reflections = pickle.load(f)
    t2 = time.time()
    print('Time taken loading reflection file: %.3fs' % (t2 - t1))
    idxr = indexer(reflections, gonio, detector, scan, beam, params=working_phil.extract())
    idxr.index()
    return",class,0.5,"no_method_context_found; missing=load,scan.set_image_range"
77,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO : once,"def test_full_domain_app_with_conflicts(secondary_domain):
    install_legacy_app(secondary_domain, '/legacy')
    with pytest.raises(YunohostError):
        install_full_domain_app(secondary_domain)",function,0.35,method_contexts=1
77,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO : once,"def test_full_domain_app_with_conflicts(secondary_domain):
    install_legacy_app(secondary_domain, '/legacy')
    with pytest.raises(YunohostError):
        install_full_domain_app(secondary_domain)",function,0.35,method_contexts=1
78,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: check response code / raise blablabla,"def register_at_manager(self):
    self._log.info('Registering at manager')
    self.worker_secret = generate_secret()
    platform = detect_platform()
    resp = self.manager.post('/register-worker', json={'secret': self.worker_secret, 'platform': platform, 'supported_job_types': self.job_types})
    if resp.status_code != 204:
        raise Exception('Failed to register worker, response code: {}'.format(resp.status_code))
    result = resp.json()
    self._log.info('Response: %s', result)
    self.worker_id = result['_id']
    self.write_registration_info()",function,0.6,method_contexts=1
80,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: @TODO progress_callback or (lambda x: x),"def _request_params(self):
    params = super(FileRequest, self)._request_params
    data = self.files or {}
    data['json'] = ('json', json.dumps(self.data), 'application/json')
    callback = self.progress_callback or (lambda x: x)
    m = MultipartEncoder(data)
    params['json'] = None
    params['data'] = MultipartEncoderMonitor(m, callback)
    params['headers'] = {'Content-Type': params['data'].content_type}
    return params",line,0.5,no_method_context_found; missing=MultipartEncoderMonitor
81,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME: langserver_bla settings don't change all at once,"def on_new_tab(event: utils.EventWithData) -> None:
    tab = event.data_widget()
    if isinstance(tab, tabs.FileTab):
        tab.settings.add_option('langserver_command', None, type=Optional[str])
        tab.settings.add_option('langserver_language_id', None, type=Optional[str])
        tab.settings.add_option('langserver_port', None, type=Optional[int])
        for virtual_event in ['<<PathChanged>>']:
            tab.bind(virtual_event, functools.partial(switch_langservers, tab), add=True)
        switch_langservers(tab)",function,0.6,method_contexts=2
82,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO(chenker) human_id is deprecated for removal. For the reason,","def _build_instance_node(self, instance):
    flavor = instance.flavor
    instance_attributes = {'uuid': instance.id, 'name': instance.name, 'memory': flavor['ram'], 'disk': flavor['disk'], 'disk_capacity': flavor['disk'], 'vcpus': flavor['vcpus'], 'state': getattr(instance, 'OS-EXT-STS:vm_state'), 'metadata': instance.metadata, 'project_id': instance.tenant_id, 'locked': instance.locked}
    return element.Instance(**instance_attributes)",class,0.6,method_contexts=1
83,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO(piyush): Current api-site doesn't contain this API description.,"def create_router_on_l3_agent(self, agent_id, **kwargs):
    uri = '/agents/%s/l3-routers' % agent_id
    return self.create_resource(uri, kwargs, expect_empty_body=True)",function,0.35,method_contexts=1
84,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: eventually remove score_specification input parameter altogether,"def to_command(self):
    from experimental.tools import settingtools
    command = settingtools.DivisionRegionExpression(self.expression, self.context_name, fresh=self.fresh, truncate=self.truncate)
    return command",function,0.5,no_required_methods_identified
85,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO What is a meaningful default for this value? See above.,"def __init__(self, reference_size=10, psi=0.5, c=10.0):
    self.reference_size = reference_size
    self.psi = psi
    self.c = c",function,0.5,no_required_methods_identified
