task_id,task_index,task_total,project,file_path,commit,status,rounds_used,exact_match,identified_method_names,retrieved_method_names,missing_method_names,retrieved_method_count,latest_stage,debug_file
247,248,1000,biopython,Bio/Tree/BaseTree.py,0afd9dc319cc98944d14d323d5bc7a294254cc27,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\247.json
248,249,1000,scikit-learn,sklearn/utils/estimator_checks.py,fc0041546a6e186bbacdf96e200fc863d620c44d,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\248.json
249,250,1000,hrl,cpl/tabletop_pushing/src/tabletop_pushing/tabletop_executive.py,284fed5de3d79c66d2fdb3ab9a7036e3a64aefc2,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\249.json
250,251,1000,avocado,contrib/scripts/avocado-fetch-eggs.py,0c5fd93b6abf3097f06a53766f8db5af0934c121,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\250.json
251,252,1000,irrd,irrd/db/api.py,bb409a7c9bf34f5bc0a25d9fce5403ea1dee2212,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\251.json
252,253,1000,poezio,src/contact.py,f4c5e0a091e9e56e95ff687654e68e90dc6144e0,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\252.json
253,254,1000,galaxy-beta1,lib/galaxy/webapps/community/controllers/repository.py,46d03e2f649d276659c89d9cf31f7ffb982bf226,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\253.json
254,255,1000,parglare,parglare/parser.py,0c23b9ea204d0a354725a2046233c8bc90b208fe,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\254.json
255,256,1000,cortx-hare,hax/hax/server.py,ea6d5416234bf17ce73148ae1158a9d467b99f53,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\255.json
256,257,1000,assemblyline-base,assemblyline/datastore/stores/solr_store.py,bd8b7af4e2627e37e87e65665e72ca025334e4f9,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\256.json
257,258,1000,pyatv,pyatv/mrp/apple_tv.py,48281239f80a86bbab7f899e57ba4f00372b38a4,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\257.json
258,259,1000,integrations-core,datadog_checks_downloader/tests/test_downloader.py,d8d0419c70111ab0ee1953d00979f7efbfd4d2a1,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\258.json
259,260,1000,pypy,pypy/rpython/rtuple.py,2c03429a375062dcfee049d6ab10622a3057782e,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\259.json
260,261,1000,descarteslabs-python,descarteslabs/workflows/inspect/tests/test_mimetype.py,07c8ec9053ff9f11e2e3167c01ecafff84f92c9d,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\260.json
261,262,1000,maas,src/maasserver/status_monitor.py,e719a403f30e5291cbecc14d065419c03b3d48ad,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\261.json
262,263,1000,guake,guake/notebook.py,39be44a51911526ace1ffba77bd2b8b2e0f7d640,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\262.json
263,264,1000,yert,main.py,46587d05435467972083e55300adc7af17af5dd4,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\263.json
264,265,1000,creme_crm,creme/creme_core/forms/base.py,e0e318397b13db4e95c2a2206bb2c9c3f7620cc0,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\264.json
265,266,1000,boac,tests/test_api/test_cache_utils.py,a41c9931035c0cbcbade886cb17939ecd9f11731,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\265.json
266,267,1000,pyvex,pyvex/lift/util/vex_helper.py,59bff83806dcc85dcbc334e27b14be59a3c5addb,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\266.json
267,268,1000,tensile,Tensile/KernelWriterAssembly.py,c6b2e4b3f743b553afc5a39e858a24f36ef9dec7,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\267.json
268,269,1000,cli,terraform_compliance/steps/steps.py,cc58e3c8f8a3ac50c7ab504a693356ae88954683,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\268.json
269,270,1000,checkmk,cmk/gui/dashboard.py,09d09f73a5121e91e39774bd818464ae4248f7da,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\269.json
270,271,1000,generators,delphi/generate_delphi_bindings.py,bdffe15677b642725b177a3c5edfbafece767fd0,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\270.json
271,272,1000,TileDB-Cloud-Py,tiledb/cloud/rest_api/test/test_array_actions.py,b7d35a4f6c03be8747e0e2cdee4b68c92f4fb68c,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\271.json
272,273,1000,core,avalon/tools/loader/app.py,7d94d55e79064b02acad1b56b6d4d68a3ae0c001,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\272.json
273,274,1000,envisage,enthought/envisage/application.py,370f00c377c67788281596462a1fb1760f812416,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\273.json
274,275,1000,plaso,plaso/storage/zip_file.py,deea9eeafe552e63355b073fea9ea6c9d24981aa,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\274.json
275,276,1000,rasa,rasa/core/featurizers/tracker_featurizers.py,f11c8ed32b53ffdf81f9b115017b78c4abee2dad,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\275.json
276,277,1000,nova,nova/conductor/api.py,57231f485e3f35b270ef1313e037d9f8f7ca7575,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\276.json
277,278,1000,tauonmusicbox,t_modules/t_jellyfin.py,4a075a0da3b87fe57188ad7d0fede960e533e50c,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\277.json
278,279,1000,phen-cogs,slashtags/converters.py,30ad086a8f87e52aba4fcb87e534de53cc5e6541,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\278.json
279,280,1000,pypy,pypy/interpreter/opcode.py,6434e25b53aa307288e5cd8c52ffdc1280315a90,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\279.json
280,281,1000,picochess,dgtdisplay.py,c2bfa6ec5008ee4922360aa4df9f8f3ae8c2e0c3,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\280.json
281,282,1000,marine-integrations,mi/instrument/seabird/sbe54tps/driver.py,083ba5ee607351a1a28159493ec2a5e5de627578,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\281.json
282,283,1000,hrl,hrl_experiments/hrl_ellipsoidal_control/src/hrl_ellipsoidal_control/ellipsoid_controller.py,fb6f515451b1b9390f596ddc237d6d66da1b67d3,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\282.json
283,284,1000,trytond,trytond/res/request.py,622eed78751e1a89ff8273816b6407429ac93ef5,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\283.json
284,285,1000,h,h/db/__init__.py,5ab65de93b020abf075b19cde716cffec07b61d0,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\284.json
285,286,1000,lcls2,psana/psana/psexp/legion_node.py,ffa5b2a31ffb453150ec9e47f4204658f978afc0,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\285.json
286,287,1000,got-your-back,httplib2/__init__.py,26a5301985312186760bce0d35a95330747e3410,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\286.json
287,288,1000,pyplanet,pyplanet/apps/contrib/mx/api.py,7a3a8114930a74fca0296941129be95709dbedb4,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\287.json
288,289,1000,django-ca,ca/django_ca/utils.py,810ee144f1180dfd500a650d2c841ee7d1574a55,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\288.json
289,290,1000,dx-toolkit,lib/python/test/test_dxpy.py,02819297c9eec4f44f6822b5db631f80e814fc96,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\289.json
290,291,1000,dgl,examples/pytorch/rgcn/utils.py,b98dc92c59911cf72e27f87df05c74ef1894bc43,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\290.json
291,292,1000,neutron,neutron/services/qos/qos_plugin.py,2dba0775e9de8ae5550724e3c87e20861fe68693,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\291.json
292,293,1000,cctbx_project,cctbx/xray/targets/r1.py,d02b22c5b733d21a9af2e092b67cfdf9e4509317,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\292.json
293,294,1000,nova,nova/virt/libvirt/driver.py,1b635bc95323db2a8293edc52b270f6f30508c42,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\293.json
294,295,1000,airflow,backport_packages/setup_backport_packages.py,375d1ca229464617780623c61c6e8a1bf570c87f,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\294.json
295,296,1000,starfish,starfish/pipeline/features/spots/detector/detect.py,57420afd4d97ec480c8cb2d94533ec5b628e43bb,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\295.json
296,297,1000,gns3-gui,gns3/modules/iou/pages/iou_device_configuration_page.py,b150453ae9b6e9f6edfc6578a1ec6e45139f0c5a,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\296.json
297,298,1000,vip,vip/pca/pca_local.py,af0fa9a70ba0c3623dea2411ccff6f84de387af2,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\297.json
298,299,1000,igvm,igvm/hypervisor.py,8492eee3ed0d64d43fc22979edfa579b39e58a0a,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\298.json
299,300,1000,nengo,nengo/old_api.py,11fba8a4f08501cede227f863967c62eea7d38f6,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\299.json
300,301,1000,virt-who,virt/hyperv/hyperv.py,40c920b2cb65227b3b61bcf69a0b5e7b14b9f9e9,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\300.json
301,302,1000,gajim,src/filetransfers_window.py,6d178205fdae5ec569d0bd0c46ccbc0c61b3d370,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\301.json
302,303,1000,trelby,commandsdlg.py,670ae40a2034257b82238465772fe44dc9f6ef8f,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\302.json
303,304,1000,macrosynergy,macrosynergy/signal/target_positions.py,b6891cfd094b8e05d67a8c738b1ca7b19f424d4b,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\303.json
304,305,1000,checkmk,cmk/gui/plugins/dashboard/graph.py,ad4799688fbd91916244ca9bc6ebcb6cc3ce9f30,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\304.json
305,306,1000,cctbx_project,xfel/cxi/merging/general_fcalc.py,c1efa7aa24b35923d662c2a81914c4d1230186e9,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\305.json
306,307,1000,pywebsocket3,src/mod_pywebsocket/msgutil.py,9bef276de8f82efd0b5a5c8e64da03f6bba1b660,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\306.json
307,308,1000,federated,tensorflow_federated/python/core/impl/reference_executor.py,aeb0963d9449b2e0fd43550b494633238f66b417,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\307.json
308,309,1000,pycroft,web/blueprints/helpers/lazy_join.py,44d0cdbaf8a1dad53cea011162090485dc19a888,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\308.json
309,310,1000,mediadrop,mediacore/controllers/media.py,c05b42517d091fbb38132c0473949b19f2973b34,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\309.json
310,311,1000,bazarr,bazarr/list_subtitles.py,c8595241c1902e07e6a57b0cba8aca8cf8c41746,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\310.json
311,312,1000,openmdao,openmdao/drivers/genetic_algorithm_driver.py,da088671fc099c24d68f67dd1f23c543e4a8b742,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\311.json
312,313,1000,mss,mslib/msui/multiple_flightpath_dockwidget.py,e7a50d89415b24d1888ce4f7af18aa13c753e39b,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\312.json
313,314,1000,checkmk,cmk/gui/plugins/sidebar/search.py,ffa51f8c8a9c93493580d29677c660b999f88441,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\313.json
314,315,1000,coqtail,python/coqtop.py,77fbead2a0f0271b91d5dd1a945f628f20f316d9,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\314.json
315,316,1000,pmu-tools,toplev.py,7fe8b03f0736a75b6eda6d2d02a26b7812c44d90,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\315.json
316,317,1000,pytype,pytype/tools/analyze_project/pytype_runner.py,591d18d542aed96b7aae69ed1e5d49f27a491235,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\316.json
317,318,1000,chromium_build,android/gyp/emma_instr.py,952d5c5a0015bd3f7c6d2be1ab269aa462da6562,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\317.json
318,319,1000,gingerbase,src/kimchi/model.py,ab63bbadae7917b7fa378b5383b458e52b1fd26a,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\318.json
319,320,1000,tplmap,core/checks.py,d244f5dabf4b2ac9b6e7ae402c5885739154e362,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\319.json
320,321,1000,federated,tensorflow_federated/python/program/file_release_manager.py,bbea0a2db620e9bd7d9c2ca96b7b0ba8875cc298,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\320.json
321,322,1000,aquilon,lib/python2.5/aquilon/server/dbwrappers/machine.py,97b81c6e77e1bbe472e361acc26eb675426f0cb0,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\321.json
322,323,1000,edx-enterprise,enterprise/models.py,9ba6da489c9cca1441671c247da368dc40789b1b,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\322.json
323,324,1000,raiden,raiden/tests/test_channel.py,92ece66e8b36e9fdef1c670d08a385cdd4c6b680,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\323.json
324,325,1000,datumaro,datumaro/components/converter.py,b7d83d5501dc287bc7c2f15fa3b109c13741d43d,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\324.json
325,326,1000,phobos,phobos/utils/selection.py,46463788f0417aab983109ec06c216b67118f500,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\325.json
326,327,1000,ert,devel/libenkf/applications/ert_gui/code/widgets/tablewidgets.py,79775da454b352c02b47028645b9a09b7c56790b,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\326.json
327,328,1000,quality-report,python/qualitylib/metric_source/jira.py,afce699260b2d0568181ac926343d51c019a9397,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\327.json
328,329,1000,chainer-compiler,chainer_compiler/elichika/typing/type_inference.py,9d76e2d52dd522d69a5fb6e8ee241909508e8597,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\328.json
329,330,1000,scikit-rf,skrf/calibration/deembedding.py,624bb2f748bf17dc3538b8e706b8373753e04620,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\329.json
330,331,1000,lpot,ilit/adaptor/onnx.py,d372a1b0d5c48662cc5d71c4d0b0a7ad73c5bf89,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\330.json
331,332,1000,horton,horton/cache.py,b6e010ce793e67130bcf58dfa6b143fe41068881,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\331.json
332,333,1000,runhouse,runhouse/resources/hardware/cluster.py,e7c6185d08a7ab20835d4eec1dd8fa669f004ca4,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\332.json
333,334,1000,capev2,web/api/views.py,fc6935768f3e04e58ed35d015fde83a463a07081,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\333.json
334,335,1000,changes,changes/backends/jenkins/builder.py,ba0563283c41ba4daebc057842ff7de79f47e1e3,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\334.json
335,336,1000,bytedeck,src/quest_manager/models.py,42f29a2e2156e4e875f2fad3eba5a2c45e1b1cd1,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\335.json
336,337,1000,clickable,clickable/build_templates/cordova.py,801cf29b719a739ed47d6566855931a8d473d3f2,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\336.json
337,338,1000,jiant,src/trainer.py,5912adff9df78699f38627a4aeddbdc1914836a4,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\337.json
338,339,1000,terminator,terminatorlib/prefseditor.py,dde412a53b41d658b5b9dcf06d8e7b5e5ae38284,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\338.json
339,340,1000,clusterfuzz,src/appengine/libs/issue_management/jira/__init__.py,582bf6d9d7f8e4f968dc5a59b673708a797d241f,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\339.json
340,341,1000,ganga,python/Ganga/Lib/MonitoringServices/Dashboard/DashboardMS.py,959ebb17196177585007d512a09d877d3f5a4b4b,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\340.json
341,342,1000,godot-gdscript-toolkit,gdtoolkit/formatter/__init__.py,947933c39f2e049b3caef67bc626ef80170e21dc,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\341.json
342,343,1000,zenml,tests/integration/examples/test_mlflow_deployment.py,f4bed32b426d7541e06c0d10bc13c1ece7f0f59c,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\342.json
343,344,1000,octobot-tentacles,Evaluator/Strategies/move_signals_strategy_evaluator/tests/test_move_signals_strategy_evaluator.py,6cb0d6ec557b7f330dc3bfcf1286cc5af1d928cb,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\343.json
344,345,1000,runbot,runbot/runbot.py,5423ea2394ec652cc229f84cd4901b209bb8e620,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\344.json
345,346,1000,tinygrad,tinygrad/lazy.py,22b8576887f53069a400963e9bac2b8fee213d4e,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\345.json
346,347,1000,xknx,xknx/cemi/cemi_handler.py,be3706dd7b0ef00b3872797d4d1577c8c6d20184,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\346.json
347,348,1000,keylime,test/test_restful.py,e967f027cb70f15d4fe076867657951d0c8cce48,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\347.json
348,349,1000,scale,scale/job/models.py,0e990fdac3a549e9d86698149d52e0ee589f570c,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\348.json
349,350,1000,piecash,piecash/core/account.py,6c78d70c72b96179f6eba9979ad4ff369f015699,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\349.json
350,351,1000,kazu,kazu/steps/ner/rule_based.py,79f8381fc690c0ee266f5c8c5636a8fc9a5ef5ca,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\350.json
351,352,1000,archweb,devel/management/commands/reporead.py,a9819e3d715ce3e5c20c9665db9a6100f06ab562,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\351.json
352,353,1000,modal-client,polyester/container_entrypoint.py,94db1dc30bd51f2256ae3d3a9b353560f8a628c7,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\352.json
353,354,1000,dnf,yum/__init__.py,db42bcf9a72c2eba2657d3995d2b6b76b01a2529,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\353.json
354,355,1000,cslbot,helpers/misc.py,5c3a251612c30952200a814972ff72dfe4f1035b,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\354.json
355,356,1000,deeplearningtutorials,code/rbm.py,ec40e814c053eca6768ad06e8ef6ea929975b61c,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\355.json
356,357,1000,tinygrad,tinygrad/helpers.py,3ec301c2d76dabbcd0e0aaa388054c2dfa700119,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\356.json
357,358,1000,libsigrokdecode,decoders/pwm/pd.py,eff37627aa217defa784337c4f4aa309477311fc,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\357.json
358,359,1000,tvb-framework,tvb/core/adapters/abcadapter.py,32190fb555ec1a77670ffd283386a1d66a06d663,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\358.json
359,360,1000,worldengine,worldengine/generation.py,07e179d7f770fb06062b6c5aea79cb017eeaf427,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\359.json
360,361,1000,frictionless-py,frictionless/describe/resource.py,8b9132989544465fb3a4f1b5599d3749c755f540,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\360.json
361,362,1000,turtleart-activity,TurtleArt/tawindow.py,d26a9f0c96c4f6a62a0212bb09a259641419ba73,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\361.json
362,363,1000,stem,test/integ/descriptor/networkstatus.py,ea356b738fff3bab4a9e468298ea7807aff37960,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\362.json
363,364,1000,opencda,core/sensing/perception/obstacle_vehicle.py,f6a4aa9c477bad2bd4851635c1691c5b98cc3023,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\363.json
364,365,1000,pycroft,dummy_celery_worker.py,e5d3f0f0295cb5943f7926e49da42565a7905c85,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\364.json
365,366,1000,conan-center-index,recipes/nettle/all/conanfile.py,ffbd37f8d8b196154c707766f3bfb734bcfca6ee,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\365.json
366,367,1000,sayit,speeches/forms.py,d566ab7e75df6b0bc69b806149c662b569ed88ba,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\366.json
367,368,1000,miro,tv/portable/database.pyx,50207b5db71a064acae280f834ca62c4f545021b,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\367.json
368,369,1000,robotframework,src/robot/running/model.py,8463bbf6f5d6f0f62017d2c2e875f7adc0a8a0f8,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\368.json
369,370,1000,bitcoinlib,bitcoinlib/wallets.py,13ee6454ebcaa696a3a62fe4b307b60d487027a2,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\369.json
370,371,1000,mne-python,mne/forward/_field_interpolation.py,dc7a8b7640ec46e3467ba01c45d1df273da78d8b,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\370.json
371,372,1000,meld,meld.py,e90c6ebfeadee4bbf080cea32a24860def86a36f,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\371.json
372,373,1000,pycqed_py3,pycqed/instrument_drivers/meta_instrument/qubit_objects/CCL_Transmon.py,1b7280896630327643e7b81b67de83c9e8f3aee2,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\372.json
373,374,1000,kobocat,odk_logger/views.py,34233c4ceb88ed02cc206717cdf47d17c55c5a4c,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\373.json
374,375,1000,tribler,Tribler/Main/vwxGUI/list_details.py,1c6d755bbe4cbf4abac95467875bfb2b5075da8b,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\374.json
375,376,1000,flow-forecast,flood_forecast/preprocessing/closest_station.py,4551f33f0a8b6ca2de3d3d964ed222ca37e8dade,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\375.json
376,377,1000,nussl,nussl/evaluation/bss_eval_v4.py,f1f9b36975e91b45a26138668ad6a1a43012afe3,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\376.json
377,378,1000,voltha,voltha/adapters/adtran_olt/adtran_olt_handler.py,61a127900de639ed45abf5daef7ebda91b0b65b6,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\377.json
378,379,1000,zim-desktop-wiki,zim/plugins/attachmentbrowser.py,fa0485742f810dea50cd4ff3ca3aea9fe0478189,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\378.json
379,380,1000,minio-py,minio/parsers.py,11a335aff506493e4d5c772922f0d34607308a0a,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\379.json
380,381,1000,marshmallow,marshmallow/schema.py,1b71e24fba14c3db55c9b2c5b582c0ced43b0106,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\380.json
381,382,1000,theano-pymc,tests/test_config.py,f1016f7fec226f521f588936574dc59971fbf18a,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\381.json
382,383,1000,dagster,python_modules/libraries/dagster-aws/dagster_aws/s3/system_storage.py,11ec01b09430a26aa25ededaac0ed042a711c339,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\382.json
383,384,1000,cssutils,src/cssutils/tests/test_mediaquery.py,8b53efb2d127242a127f59d22b77c4cee9278019,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\383.json
